#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  0.000503877  1.32389e-12
0.00333333  6.16291e-05  0.00333334  0.000503864  1.32383e-12
0.00666667  0.000123258  0.00666672  0.000503827  1.32366e-12
0.01  0.000184887  0.0100002  0.000503764  1.32337e-12
0.0133333  0.000246516  0.0133337  0.000503676  1.32296e-12
0.0166667  0.000308146  0.0166674  0.000503563  1.32243e-12
0.02  0.000369775  0.0200013  0.000503426  1.32179e-12
0.0233333  0.000431404  0.0233355  0.000503264  1.32104e-12
0.0266667  0.000493033  0.0266698  0.000503078  1.32017e-12
0.03  0.000554662  0.0300045  0.000502868  1.31919e-12
0.0333333  0.000616291  0.0333395  0.000502635  1.3181e-12
0.0366667  0.00067792  0.0366749  0.000502379  1.31689e-12
0.04  0.000739549  0.0400107  0.000502101  1.31557e-12
0.0433333  0.000801179  0.0433469  0.0005018  1.31415e-12
0.0466667  0.000862808  0.0466836  0.000501478  1.31261e-12
0.05  0.000924437  0.0500209  0.000501135  1.31097e-12
0.0533333  0.000986066  0.0533586  0.000500772  1.30922e-12
0.0566667  0.00104769  0.056697  0.000500389  1.30737e-12
0.06  0.00110932  0.0600361  0.000499987  1.30542e-12
0.0633333  0.00117095  0.0633757  0.000499567  1.30337e-12
0.0666667  0.00123258  0.0667161  0.00049913  1.30122e-12
0.07  0.00129421  0.0700573  0.000498677  1.29897e-12
0.0733333  0.00135584  0.0733992  0.000498208  1.29662e-12
0.0766667  0.00141747  0.076742  0.000497724  1.29419e-12
0.08  0.0014791  0.0800856  0.000497227  1.29166e-12
0.0833333  0.00154073  0.0834301  0.000496716  1.28904e-12
0.0866667  0.00160236  0.0867755  0.000496195  1.28634e-12
0.09  0.00166399  0.0901219  0.000495663  1.28356e-12
0.0933333  0.00172562  0.0934694  0.000495121  1.28069e-12
0.0966667  0.00178724  0.0968179  0.000494572  1.27775e-12
0.1  0.00184887  0.100167  0.000494015  1.27472e-12
0.103333  0.0019105  0.103518  0.000493453  1.27163e-12
0.106667  0.00197213  0.10687  0.000492886  1.26846e-12
0.11  0.00203376  0.110223  0.000492317  1.26523e-12
0.113333  0.00209539  0.113577  0.000491746  1.26193e-12
0.116667  0.00215702  0.116933  0.000491174  1.25857e-12
0.12  0.00221865  0.12029  0.000490604  1.25515e-12
0.123333  0.00228028  0.123648  0.000490037  1.25167e-12
0.126667  0.00234191  0.127008  0.000489475  1.24814e-12
0.13  0.00240354  0.130369  0.000488918  1.24456e-12
0.133333  0.00246516  0.133732  0.000488369  1.24093e-12
0.136667  0.00252679  0.137096  0.00048783  1.23726e-12
0.14  0.00258842  0.140461  0.000487302  1.23355e-12
0.143333  0.00265005  0.143829  0.000486787  1.2298e-12
0.146667  0.00271168  0.147198  0.000486287  1.22602e-12
0.15  0.00277331  0.150568  0.000485803  1.22221e-12
0.153333  0.00283494  0.153941  0.000485339  1.21837e-12
0.156667  0.00289657  0.157315  0.000484895  1.21451e-12
0.16  0.0029582  0.160691  0.000484475  1.21063e-12
0.163333  0.00301983  0.164068  0.000484079  1.20673e-12
0.166667  0.00308146  0.167448  0.000483711  1.20283e-12
0.17  0.00314308  0.17083  0.000483372  1.19891e-12
0.173333  0.00320471  0.174213  0.000483066  1.19499e-12
0.176667  0.00326634  0.177599  0.000482794  1.19107e-12
0.18  0.00332797  0.180986  0.000482558  1.18715e-12
0.183333  0.0033896  0.184376  0.000482362  1.18324e-12
0.186667  0.00345123  0.187768  0.000482209  1.17934e-12
0.19  0.00351286  0.191162  0.0004821  1.17545e-12
0.193333  0.00357449  0.194558  0.000482039  1.17158e-12
0.196667  0.00363612  0.197957  0.000482028  1.16774e-12
0.2  0.00369775  0.201358  0.000482071  1.16392e-12
0.203333  0.00375938  0.204761  0.000482171  1.16014e-12
0.206667  0.00382101  0.208167  0.000482331  1.15639e-12
0.21  0.00388263  0.211575  0.000482555  1.15268e-12
0.213333  0.00394426  0.214986  0.000482845  1.14901e-12
0.216667  0.00400589  0.218399  0.000483206  1.14539e-12
0.22  0.00406752  0.221814  0.000483641  1.14183e-12
0.223333  0.00412915  0.225233  0.000484155  1.13832e-12
0.226667  0.00419078  0.228654  0.00048475  1.13488e-12
0.23  0.00425241  0.232078  0.000485433  1.1315e-12
0.233333  0.00431404  0.235504  0.000486207  1.1282e-12
0.236667  0.00437567  0.238934  0.000487076  1.12497e-12
0.24  0.0044373  0.242366  0.000488046  1.12183e-12
0.243333  0.00449893  0.245801  0.000489122  1.11877e-12
0.246667  0.00456055  0.249239  0.000490308  1.1158e-12
0.25  0.00462218  0.25268  0.000491612  1.11294e-12
0.253333  0.00468381  0.256124  0.000493038  1.11017e-12
0.256667  0.00474544  0.259572  0.000494592  1.10751e-12
0.26  0.00480707  0.263022  0.000496282  1.10497e-12
0.263333  0.0048687  0.266476  0.000498113  1.10255e-12
0.266667  0.00493033  0.269933  0.000500094  1.10026e-12
0.27  0.00499196  0.273393  0.000502232  1.0981e-12
0.273333  0.00505359  0.276857  0.000504534  1.09608e-12
0.276667  0.00511522  0.280324  0.00050701  1.0942e-12
0.28  0.00517685  0.283794  0.000509668  1.09248e-12
0.283333  0.00523847  0.287268  0.000512518  1.09092e-12
0.286667  0.0053001  0.290746  0.00051557  1.08953e-12
0.29  0.00536173  0.294227  0.000518835  1.08831e-12
0.293333  0.00542336  0.297712  0.000522323  1.08728e-12
0.296667  0.00548499  0.3012  0.000526048  1.08645e-12
0.3  0.00554662  0.304693  0.000530023  1.08581e-12
0.303333  0.00560825  0.308189  0.00053426  1.08539e-12
0.306667  0.00566988  0.311689  0.000538775  1.08519e-12
0.31  0.00573151  0.315193  0.000543583  1.08522e-12
0.313333  0.00579314  0.318701  0.000548701  1.0855e-12
0.316667  0.00585477  0.322213  0.000554147  1.08603e-12
0.32  0.0059164  0.325729  0.00055994  1.08683e-12
0.323333  0.00597802  0.32925  0.000566101  1.08791e-12
0.326667  0.00603965  0.332775  0.000572651  1.08928e-12
0.33  0.00610128  0.336304  0.000579614  1.09097e-12
0.333333  0.00616291  0.339837  0.000587014  1.09299e-12
0.336667  0.00622454  0.343375  0.000594879  1.09535e-12
0.34  0.00628617  0.346917  0.000603237  1.09807e-12
0.343333  0.0063478  0.350464  0.000612117  1.10117e-12
0.346667  0.00640943  0.354015  0.000621553  1.10468e-12
0.35  0.00647106  0.357571  0.000631577  1.10862e-12
0.353333  0.00653269  0.361132  0.000642225  1.11302e-12
0.356667  0.00659432  0.364697  0.000653534  1.1179e-12
0.36  0.00665594  0.368268  0.000665542  1.12329e-12
0.363333  0.00671757  0.371843  0.000678287  1.12924e-12
0.366667  0.0067792  0.375424  0.000691805  1.13577e-12
0.37  0.00684083  0.379009  0.000706131  1.14293e-12
0.373333  0.00690246  0.3826  0.000721295  1.15078e-12
0.376667  0.00696409  0.386195  0.000737315  1.15936e-12
0.38  0.00702572  0.389796  0.000754197  1.16874e-12
0.383333  0.00708735  0.393403  0.000771917  1.17899e-12
0.386667  0.00714898  0.397014  0.000790415  1.19021e-12
0.39  0.00721061  0.400632  0.000809566  1.20249e-12
0.393333  0.00727224  0.404254  0.000829143  1.21597e-12
0.396667  0.00733386  0.407883  0.000848755  1.23079e-12
0.4  0.00739549  0.411517  0.000867741  1.24717e-12
0.403333  0.00745712  0.415157  0.000884982  1.26536e-12
0.406667  0.00751875  0.418802  0.000898553  1.28573e-12
0.41  0.00758038  0.422454  0.00090503  1.30878e-12
0.413333  0.00764201  0.426112  0.000897988  1.33531e-12
0.416667  0.00770364  0.429775  0.000864273  1.3666e-12
0.42  0.00776527  0.433445  0.000772322  1.40512e-12
0.423333  0.0078269  0.437121  0.000509262  1.45753e-12
0.426667  0.00788853  0.440804  1.6263e-22  9.41001e-13
0.43  0.00795016  0.444493  5.64689e-23  7.86689e-13
0.433333  0.00801179  0.448188  0  7.23124e-13
0.436667  0.00807341  0.45189  9.03502e-24  6.87556e-13
0.44  0.00813504  0.455599  5.42101e-23  6.65114e-13
0.443333  0.00819667  0.459314  0  6.50094e-13
0.446667  0.0082583  0.463036  9.93852e-23  6.39777e-13
0.45  0.00831993  0.466765  1.0842e-22  6.32693e-13
0.453333  0.00838156  0.470501  2.71051e-23  6.27975e-13
0.456667  0.00844319  0.474245  1.35525e-23  6.25081e-13
0.46  0.00850482  0.477995  7.22801e-23  6.2366e-13
0.463333  0.00856645  0.481753  1.12938e-23  6.23473e-13
0.466667  0.00862808  0.485518  3.61401e-23  6.24362e-13
0.47  0.00868971  0.489291  8.35739e-23  6.26214e-13
0.473333  0.00875133  0.493071  4.62339e-24  6.28958e-13
0.476667  0.00881296  0.496859  3.38813e-23  6.32545e-13
0.48  0.00887459  0.500655  0  6.36948e-13
0.483333  0.00893622  0.504458  3.38813e-24  6.42156e-13
0.486667  0.00899785  0.50827  1.12938e-23  6.4817e-13
