#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0  0  0  0.000253875  6.60984e-13
0.00333333  6.16291e-05  0.00333334  0.000253866  6.60958e-13
0.00666667  0.000123258  0.00666672  0.00025384  6.6088e-13
0.01  0.000184887  0.0100002  0.000253795  6.6075e-13
0.0133333  0.000246516  0.0133337  0.000253732  6.60568e-13
0.0166667  0.000308146  0.0166674  0.000253652  6.60334e-13
0.02  0.000369775  0.0200013  0.000253554  6.60049e-13
0.0233333  0.000431404  0.0233355  0.000253439  6.59712e-13
0.0266667  0.000493033  0.0266698  0.000253306  6.59325e-13
0.03  0.000554662  0.0300045  0.000253156  6.58887e-13
0.0333333  0.000616291  0.0333395  0.000252989  6.58399e-13
0.0366667  0.00067792  0.0366749  0.000252805  6.57861e-13
0.04  0.000739549  0.0400107  0.000252604  6.57273e-13
0.0433333  0.000801179  0.0433469  0.000252387  6.56637e-13
0.0466667  0.000862808  0.0466836  0.000252154  6.55952e-13
0.05  0.000924437  0.0500209  0.000251904  6.5522e-13
0.0533333  0.000986066  0.0533586  0.000251639  6.54441e-13
0.0566667  0.00104769  0.056697  0.000251359  6.53615e-13
0.06  0.00110932  0.0600361  0.000251064  6.52744e-13
0.0633333  0.00117095  0.0633757  0.000250754  6.51828e-13
0.0666667  0.00123258  0.0667161  0.00025043  6.50868e-13
0.07  0.00129421  0.0700573  0.000250092  6.49865e-13
0.0733333  0.00135584  0.0733992  0.00024974  6.4882e-13
0.0766667  0.00141747  0.076742  0.000249375  6.47733e-13
0.08  0.0014791  0.0800856  0.000248998  6.46606e-13
0.0833333  0.00154073  0.0834301  0.000248608  6.45439e-13
0.0866667  0.00160236  0.0867755  0.000248207  6.44234e-13
0.09  0.00166399  0.0901219  0.000247794  6.42992e-13
0.0933333  0.00172562  0.0934694  0.000247371  6.41713e-13
0.0966667  0.00178724  0.0968179  0.000246938  6.404e-13
0.1  0.00184887  0.100167  0.000246495  6.39053e-13
0.103333  0.0019105  0.103518  0.000246043  6.37673e-13
0.106667  0.00197213  0.10687  0.000245582  6.36262e-13
0.11  0.00203376  0.110223  0.000245114  6.34821e-13
0.113333  0.00209539  0.113577  0.000244638  6.33351e-13
0.116667  0.00215702  0.116933  0.000244156  6.31853e-13
0.12  0.00221865  0.12029  0.000243667  6.3033e-13
0.123333  0.00228028  0.123648  0.000243174  6.28782e-13
0.126667  0.00234191  0.127008  0.000242676  6.27211e-13
0.13  0.00240354  0.130369  0.000242174  6.25618e-13
0.133333  0.00246516  0.133732  0.000241669  6.24005e-13
0.136667  0.00252679  0.137096  0.000241161  6.22373e-13
0.14  0.00258842  0.140461  0.000240652  6.20724e-13
0.143333  0.00265005  0.143829  0.000240142  6.1906e-13
0.146667  0.00271168  0.147198  0.000239631  6.17382e-13
0.15  0.00277331  0.150568  0.000239122  6.15691e-13
0.153333  0.00283494  0.153941  0.000238614  6.1399e-13
0.156667  0.00289657  0.157315  0.000238109  6.1228e-13
0.16  0.0029582  0.160691  0.000237607  6.10563e-13
0.163333  0.00301983  0.164068  0.000237109  6.0884e-13
0.166667  0.00308146  0.167448  0.000236616  6.07114e-13
0.17  0.00314308  0.17083  0.00023613  6.05386e-13
0.173333  0.00320471  0.174213  0.00023565  6.03658e-13
0.176667  0.00326634  0.177599  0.000235179  6.01931e-13
0.18  0.00332797  0.180986  0.000234716  6.00209e-13
0.183333  0.0033896  0.184376  0.000234264  5.98492e-13
0.186667  0.00345123  0.187768  0.000233823  5.96783e-13
0.19  0.00351286  0.191162  0.000233394  5.95083e-13
0.193333  0.00357449  0.194558  0.000232978  5.93395e-13
0.196667  0.00363612  0.197957  0.000232577  5.91721e-13
0.2  0.00369775  0.201358  0.000232191  5.90062e-13
