# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 -0.00934541 -0.0319751 -6.81125e-05 -nan 
1 -0.00921378 -0.0319751 -6.81125e-05 -nan 
2 -0.00894952 -0.0319751 -6.81125e-05 -nan 
3 -0.00868325 -0.0319751 -6.81125e-05 -nan 
4 -0.00841499 -0.0319751 -6.81125e-05 -nan 
5 -0.00814473 -0.0319751 -6.81125e-05 -nan 
6 -0.0078725 -0.0319751 -6.81125e-05 -nan 
7 -0.00759829 -0.0319751 -6.81125e-05 -nan 
8 -0.00732212 -0.0319751 -6.81125e-05 -nan 
9 -0.007044 -0.0319751 -6.81125e-05 -nan 
10 -0.00676394 -0.0319751 -6.81125e-05 -nan 
11 -0.00648195 -0.0319751 -6.81125e-05 -nan 
12 -0.00619803 -0.0319751 -6.81125e-05 -nan 
13 -0.0059122 -0.0319751 -6.81125e-05 -nan 
14 -0.00562447 -0.0319751 -6.81125e-05 -nan 
15 -0.00533486 -0.0319751 -6.81125e-05 -nan 
16 -0.00504336 -0.0319751 -6.81125e-05 -nan 
17 -0.00475 -0.0319751 -6.81125e-05 -nan 
18 -0.00445478 -0.0319751 -6.81125e-05 -nan 
19 -0.00415772 -0.0319751 -6.81125e-05 -nan 
20 -0.00385883 -0.0319751 -6.81125e-05 -nan 
21 -0.00355812 -0.0319751 -6.81125e-05 -nan 
22 -0.0032556 -0.0319751 -6.81125e-05 -nan 
23 -0.00295129 -0.0319751 -6.81125e-05 -nan 
24 -0.00264521 -0.0319751 -6.81125e-05 -nan 
25 -0.00233735 -0.0319751 -6.81125e-05 -nan 
26 -0.00202775 -0.0319751 -6.81125e-05 -nan 
27 -0.00171641 -0.0319751 -6.81125e-05 -nan 
28 -0.00140334 -0.0319751 -6.81125e-05 -nan 
29 -0.00108857 -0.0319751 -6.81125e-05 -nan 
30 -0.000772102 -0.0319751 -6.81125e-05 -nan 
31 -0.000453957 -0.0319751 -6.81125e-05 -nan 
32 -0.00013415 -0.0319751 -6.81125e-05 -nan 
33 0.000187304 -0.0319751 -6.81125e-05 -nan 
34 0.000510389 -0.0319751 -6.81125e-05 -nan 
35 0.000835087 -0.0319751 -6.81125e-05 -nan 
36 0.00116138 -0.0319751 -6.81125e-05 -nan 
37 0.00148926 -0.0319751 -6.81125e-05 -nan 
38 0.0018187 -0.0319751 -6.81125e-05 -nan 
39 0.00214968 -0.0319751 -6.81125e-05 -nan 
40 0.00248219 -0.0319751 -6.81125e-05 -nan 
41 0.00281621 -0.0319751 -6.81125e-05 -nan 
42 0.00315172 -0.0319751 -6.81125e-05 -nan 
43 0.0034887 -0.0319751 -6.81125e-05 -nan 
44 0.00382713 -0.0319751 -6.81125e-05 -nan 
45 0.00416699 -0.0319751 -6.81125e-05 -nan 
46 0.00450827 -0.0319751 -6.81125e-05 -nan 
47 0.00485093 -0.0319751 -6.81125e-05 -nan 
48 0.00519497 -0.0319751 -6.81125e-05 -nan 
49 0.00554035 -0.0319751 -6.81125e-05 -nan 
50 0.00588707 -0.0319751 -6.81125e-05 -nan 
51 0.00623509 -0.0319751 -6.81125e-05 -nan 
52 0.00658439 -0.0319751 -6.81125e-05 -nan 
53 0.00693495 -0.0319751 -6.81125e-05 -nan 
54 0.00728675 -0.0319751 -6.81125e-05 -nan 
55 0.00763977 -0.0319751 -6.81125e-05 -nan 
56 0.00799398 -0.0319751 -6.81125e-05 -nan 
57 0.00834935 -0.0319751 -6.81125e-05 -nan 
58 0.00870587 -0.0319751 -6.81125e-05 -nan 
59 0.0090635 -0.0319751 -6.81125e-05 -nan 
60 0.00942223 -0.0319751 -6.81125e-05 -nan 
61 0.00978202 -0.0319751 -6.81125e-05 -nan 
62 0.0101429 -0.0319751 -6.81125e-05 -nan 
63 0.0105047 -0.0319751 -6.81125e-05 -nan 
64 0.0108675 -0.0319751 -6.81125e-05 -nan 
65 0.0112313 -0.0319751 -6.81125e-05 -nan 
66 0.011596 -0.0319751 -6.81125e-05 -nan 
67 0.0119617 -0.0319751 -6.81125e-05 -nan 
68 0.0123282 -0.0319751 -6.81125e-05 -nan 
69 0.0126955 -0.0319751 -6.81125e-05 -nan 
70 0.0130636 -0.0319751 -6.81125e-05 -nan 
71 0.0134326 -0.0319751 -6.81125e-05 -nan 
72 0.0138023 -0.0319751 -6.81125e-05 -nan 
73 0.0141727 -0.0319751 -6.81125e-05 -nan 
74 0.0145438 -0.0319751 -6.81125e-05 -nan 
75 0.0149155 -0.0319751 -6.81125e-05 -nan 
76 0.0152879 -0.0319751 -6.81125e-05 -nan 
77 0.0156609 -0.0319751 -6.81125e-05 -nan 
78 0.0160344 -0.0319751 -6.81125e-05 -nan 
79 0.0164085 -0.0319751 -6.81125e-05 -nan 
80 0.016783 -0.0319751 -6.81125e-05 -nan 
81 0.017158 -0.0319751 -6.81125e-05 -nan 
82 0.0175334 -0.0319751 -6.81125e-05 -nan 
83 0.0179092 -0.0319751 -6.81125e-05 -nan 
84 0.0182853 -0.0319751 -6.81125e-05 -nan 
85 0.0186617 -0.0319751 -6.81125e-05 -nan 
86 0.0190384 -0.0319751 -6.81125e-05 -nan 
87 0.0194154 -0.0319751 -6.81125e-05 -nan 
88 0.0197925 -0.0319751 -6.81125e-05 -nan 
89 0.0201697 -0.0319751 -6.81125e-05 -nan 
90 0.0205471 -0.0319751 -6.81125e-05 -nan 
91 0.0209246 -0.0319751 -6.81125e-05 -nan 
92 0.021302 -0.0319751 -6.81125e-05 -nan 
93 0.0216795 -0.0319751 -6.81125e-05 -nan 
94 0.0220568 -0.0319751 -6.81125e-05 -nan 
95 0.0224341 -0.0319751 -6.81125e-05 -nan 
96 0.0228112 -0.0319751 -6.81125e-05 -nan 
97 0.0231882 -0.0319751 -6.81125e-05 -nan 
98 0.0235648 -0.0319751 -6.81125e-05 -nan 
99 0.0239412 -0.0319751 -6.81125e-05 -nan 
100 0.0243173 -0.0319751 -6.81125e-05 -nan 
101 0.024693 -0.0319751 -6.81125e-05 -nan 
102 0.0250682 -0.0319751 -6.81125e-05 -nan 
103 0.025443 -0.0319751 -6.81125e-05 -nan 
104 0.0258172 -0.0319751 -6.81125e-05 -nan 
105 0.0261908 -0.0319751 -6.81125e-05 -nan 
106 0.0265638 -0.0319751 -6.81125e-05 -nan 
107 0.0269361 -0.0319751 -6.81125e-05 -nan 
108 0.0273077 -0.0319751 -6.81125e-05 -nan 
109 0.0276785 -0.0319751 -6.81125e-05 -nan 
110 0.0280484 -0.0319751 -6.81125e-05 -nan 
111 0.0284174 -0.0319751 -6.81125e-05 -nan 
112 0.0287855 -0.0319751 -6.81125e-05 -nan 
113 0.0291525 -0.0319751 -6.81125e-05 -nan 
114 0.0295184 -0.0319751 -6.81125e-05 -nan 
115 0.0298832 -0.0319751 -6.81125e-05 -nan 
116 0.0302468 -0.0319751 -6.81125e-05 -nan 
117 0.0306092 -0.0319751 -6.81125e-05 -nan 
118 0.0309702 -0.0319751 -6.81125e-05 -nan 
119 0.0313298 -0.0319751 -6.81125e-05 -nan 
120 0.031688 -0.0319751 -6.81125e-05 -nan 
121 0.0320446 -0.0319751 -6.81125e-05 -nan 
122 0.0323997 -0.0319751 -6.81125e-05 -nan 
123 0.0327531 -0.0319751 -6.81125e-05 -nan 
124 0.0331048 -0.0319751 -6.81125e-05 -nan 
125 0.0334547 -0.0319751 -6.81125e-05 -nan 
126 0.0338028 -0.0319751 -6.81125e-05 -nan 
127 0.0341489 -0.0319751 -6.81125e-05 -nan 
128 0.034493 -0.0319751 -6.81125e-05 -nan 
129 0.0348351 -0.0319751 -6.81125e-05 -nan 
130 0.035175 -0.0319751 -6.81125e-05 -nan 
131 0.0355127 -0.0319751 -6.81125e-05 -nan 
132 0.0358481 -0.0319751 -6.81125e-05 -nan 
133 0.0361811 -0.0319751 -6.81125e-05 -nan 
134 0.0365116 -0.0319751 -6.81125e-05 -nan 
135 0.0368396 -0.0319751 -6.81125e-05 -nan 
136 0.037165 -0.0319751 -6.81125e-05 -nan 
137 0.0374877 -0.0319751 -6.81125e-05 -nan 
138 0.0378076 -0.0319751 -6.81125e-05 -nan 
139 0.0381246 -0.0319751 -6.81125e-05 -nan 
140 0.0384387 -0.0319751 -6.81125e-05 -nan 
141 0.0387497 -0.0319751 -6.81125e-05 -nan 
142 0.0390576 -0.0319751 -6.81125e-05 -nan 
143 0.0393622 -0.0319751 -6.81125e-05 -nan 
144 0.0396636 -0.0319751 -6.81125e-05 -nan 
145 0.0399615 -0.0319751 -6.81125e-05 -nan 
146 0.0402559 -0.0319751 -6.81125e-05 -nan 
147 0.0405468 -0.0319751 -6.81125e-05 -nan 
148 0.0408339 -0.0319751 -6.81125e-05 -nan 
149 0.0411173 -0.0319751 -6.81125e-05 -nan 
150 0.0413967 -0.0319751 -6.81125e-05 -nan 
151 0.0416721 -0.0319751 -6.81125e-05 -nan 
152 0.0419435 -0.0319751 -6.81125e-05 -nan 
153 0.0422106 -0.0319751 -6.81125e-05 -nan 
154 0.0424734 -0.0319751 -6.81125e-05 -nan 
155 0.0427318 -0.0319751 -6.81125e-05 -nan 
156 0.0429857 -0.0319751 -6.81125e-05 -nan 
157 0.0432349 -0.0319751 -6.81125e-05 -nan 
158 0.0434794 -0.0319751 -6.81125e-05 -nan 
159 0.043719 -0.0319751 -6.81125e-05 -nan 
160 0.0439536 -0.0319751 -6.81125e-05 -nan 
161 0.0441831 -0.0319751 -6.81125e-05 -nan 
162 0.0444074 -0.0319751 -6.81125e-05 -nan 
163 0.0446263 -0.0319751 -6.81125e-05 -nan 
164 0.0448398 -0.0319751 -6.81125e-05 -nan 
165 0.0450477 -0.0319751 -6.81125e-05 -nan 
166 0.0452498 -0.0319751 -6.81125e-05 -nan 
167 0.0454461 -0.0319751 -6.81125e-05 -nan 
168 0.0456364 -0.0319751 -6.81125e-05 -nan 
169 0.0458205 -0.0319751 -6.81125e-05 -nan 
170 0.0459985 -0.0319751 -6.81125e-05 -nan 
171 0.04617 -0.0319751 -6.81125e-05 -nan 
172 0.046335 -0.0319751 -6.81125e-05 -nan 
173 0.0464933 -0.0319751 -6.81125e-05 -nan 
174 0.0466448 -0.0319751 -6.81125e-05 -nan 
175 0.0467894 -0.0319751 -6.81125e-05 -nan 
176 0.0469268 -0.0319751 -6.81125e-05 -nan 
