# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 -0.0272793 -0.0705635 -0.000160427 0 
1 -0.0270875 -0.0705635 -0.000160427 0 
2 -0.0267021 -0.0705635 -0.000160427 0 
3 -0.026313 -0.0705635 -0.000160427 0 
4 -0.0259202 -0.0705635 -0.000160427 0 
5 -0.0255237 -0.0705635 -0.000160427 0 
6 -0.0251236 -0.0705635 -0.000160427 0 
7 -0.0247199 -0.0705635 -0.000160427 0 
8 -0.0243125 -0.0705635 -0.000160427 0 
9 -0.0239014 -0.0705635 -0.000160427 0 
10 -0.0234868 -0.0705635 -0.000160427 0 
11 -0.0230685 -0.0705635 -0.000160427 0 
12 -0.0226465 -0.0705635 -0.000160427 0 
13 -0.022221 -0.0705635 -0.000160427 0 
14 -0.0217919 -0.0705635 -0.000160427 0 
15 -0.0213591 -0.0705635 -0.000160427 0 
16 -0.0209228 -0.0705635 -0.000160427 0 
17 -0.0204829 -0.0705635 -0.000160427 0 
18 -0.0200394 -0.0705635 -0.000160427 0 
19 -0.0195924 -0.0705635 -0.000160427 0 
20 -0.0191418 -0.0705635 -0.000160427 0 
21 -0.0186876 -0.0705635 -0.000160427 0 
22 -0.0182299 -0.0705635 -0.000160427 0 
23 -0.0177686 -0.0705635 -0.000160427 0 
24 -0.0173038 -0.0705635 -0.000160427 0 
25 -0.0168355 -0.0705635 -0.000160427 0 
26 -0.0163637 -0.0705635 -0.000160427 0 
27 -0.0158884 -0.0705635 -0.000160427 0 
28 -0.0154096 -0.0705635 -0.000160427 0 
29 -0.0149274 -0.0705635 -0.000160427 0 
30 -0.0144416 -0.0705635 -0.000160427 0 
31 -0.0139524 -0.0705635 -0.000160427 0 
32 -0.0134597 -0.0705635 -0.000160427 0 
33 -0.0129636 -0.0705635 -0.000160427 0 
34 -0.0124641 -0.0705635 -0.000160427 0 
35 -0.0119611 -0.0705635 -0.000160427 0 
36 -0.0114547 -0.0705635 -0.000160427 0 
37 -0.010945 -0.0705635 -0.000160427 0 
38 -0.0104318 -0.0705635 -0.000160427 0 
39 -0.0099153 -0.0705635 -0.000160427 0 
40 -0.00939541 -0.0705635 -0.000160427 0 
41 -0.00887217 -0.0705635 -0.000160427 0 
42 -0.00834559 -0.0705635 -0.000160427 0 
43 -0.00781568 -0.0705635 -0.000160427 0 
44 -0.00728246 -0.0705635 -0.000160427 0 
45 -0.00674594 -0.0705635 -0.000160427 0 
46 -0.00620612 -0.0705635 -0.000160427 0 
47 -0.00566303 -0.0705635 -0.000160427 0 
48 -0.00511668 -0.0705635 -0.000160427 0 
49 -0.00456708 -0.0705635 -0.000160427 0 
50 -0.00401425 -0.0705635 -0.000160427 0 
51 -0.00345819 -0.0705635 -0.000160427 0 
52 -0.00289893 -0.0705635 -0.000160427 0 
53 -0.00233647 -0.0705635 -0.000160427 0 
54 -0.00177084 -0.0705635 -0.000160427 0 
55 -0.00120204 -0.0705635 -0.000160427 0 
56 -0.000630092 -0.0705635 -0.000160427 1.18424e-18 
57 -5.50118e-05 -0.0705635 -0.000160427 2.36848e-18 
58 0.000523187 -0.0705635 -0.000160427 2.36848e-18 
59 0.00110449 -0.0705635 -0.000160427 1.18424e-18 
60 0.00168888 -0.0705635 -0.000160427 1.18424e-18 
61 0.00227633 -0.0705635 -0.000160427 1.18424e-18 
62 0.00286685 -0.0705635 -0.000160427 0 
63 0.0034604 -0.0705635 -0.000160427 1.18424e-18 
64 0.00405697 -0.0705635 -0.000160427 1.18424e-18 
65 0.00465655 -0.0705635 -0.000160427 1.18424e-18 
66 0.00525912 -0.0705635 -0.000160427 1.18424e-18 
67 0.00586466 -0.0705635 -0.000160427 0 
68 0.00647315 -0.0705635 -0.000160427 0 
69 0.00708457 -0.0705635 -0.000160427 0 
70 0.00769892 -0.0705635 -0.000160427 1.18424e-18 
71 0.00831616 -0.0705635 -0.000160427 1.18424e-18 
72 0.00893629 -0.0705635 -0.000160427 0 
73 0.00955928 -0.0705635 -0.000160427 1.18424e-18 
74 0.0101851 -0.0705635 -0.000160427 1.18424e-18 
75 0.0108138 -0.0705635 -0.000160427 0 
76 0.0114452 -0.0705635 -0.000160427 0 
77 0.0120795 -0.0705635 -0.000160427 1.18424e-18 
78 0.0127165 -0.0705635 -0.000160427 1.18424e-18 
79 0.0133563 -0.0705635 -0.000160427 0 
80 0.0139988 -0.0705635 -0.000160427 2.07242e-18 
81 0.014644 -0.0705635 -0.000160427 2.96059e-18 
82 0.0152918 -0.0705635 -0.000160427 8.88178e-19 
83 0.0159424 -0.0705635 -0.000160427 0 
84 0.0165956 -0.0705635 -0.000160427 2.07242e-18 
85 0.0172514 -0.0705635 -0.000160427 4.14483e-18 
86 0.0179098 -0.0705635 -0.000160427 3.25665e-18 
87 0.0185708 -0.0705635 -0.000160427 3.55271e-18 
88 0.0192344 -0.0705635 -0.000160427 4.73695e-18 
89 0.0199005 -0.0705635 -0.000160427 5.03301e-18 
90 0.0205691 -0.0705635 -0.000160427 4.14483e-18 
91 0.0212402 -0.0705635 -0.000160427 5.03301e-18 
92 0.0219138 -0.0705635 -0.000160427 7.10543e-18 
93 0.0225898 -0.0705635 -0.000160427 5.03301e-18 
94 0.0232683 -0.0705635 -0.000160427 2.96059e-18 
95 0.0239491 -0.0705635 -0.000160427 3.84877e-18 
96 0.0246323 -0.0705635 -0.000160427 4.73695e-18 
97 0.0253179 -0.0705635 -0.000160427 6.80937e-18 
98 0.0260058 -0.0705635 -0.000160427 7.69755e-18 
99 0.026696 -0.0705635 -0.000160427 4.44089e-18 
100 0.0273885 -0.0705635 -0.000160427 3.25665e-18 
101 0.0280832 -0.0705635 -0.000160427 3.25665e-18 
102 0.0287802 -0.0705635 -0.000160427 4.73695e-18 
103 0.0294793 -0.0705635 -0.000160427 5.62513e-18 
104 0.0301807 -0.0705635 -0.000160427 6.51331e-18 
105 0.0308842 -0.0705635 -0.000160427 8.88178e-18 
106 0.0315898 -0.0705635 -0.000160427 7.69755e-18 
107 0.0322975 -0.0705635 -0.000160427 5.62513e-18 
108 0.0330073 -0.0705635 -0.000160427 4.73695e-18 
