# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 -0.00934541 -0.0319751 -6.81125e-05 0 
1 -0.00921378 -0.0319751 -6.81125e-05 0 
2 -0.00894952 -0.0319751 -6.81125e-05 0 
3 -0.00868325 -0.0319751 -6.81125e-05 0 
4 -0.00841499 -0.0319751 -6.81125e-05 0 
5 -0.00814473 -0.0319751 -6.81125e-05 0 
6 -0.0078725 -0.0319751 -6.81125e-05 0 
7 -0.00759829 -0.0319751 -6.81125e-05 0 
8 -0.00732212 -0.0319751 -6.81125e-05 0 
9 -0.007044 -0.0319751 -6.81125e-05 0 
10 -0.00676394 -0.0319751 -6.81125e-05 0 
11 -0.00648195 -0.0319751 -6.81125e-05 0 
12 -0.00619803 -0.0319751 -6.81125e-05 0 
13 -0.0059122 -0.0319751 -6.81125e-05 0 
14 -0.00562447 -0.0319751 -6.81125e-05 0 
15 -0.00533486 -0.0319751 -6.81125e-05 0 
16 -0.00504336 -0.0319751 -6.81125e-05 0 
17 -0.00475 -0.0319751 -6.81125e-05 0 
18 -0.00445478 -0.0319751 -6.81125e-05 0 
19 -0.00415772 -0.0319751 -6.81125e-05 0 
20 -0.00385883 -0.0319751 -6.81125e-05 0 
21 -0.00355812 -0.0319751 -6.81125e-05 0 
22 -0.0032556 -0.0319751 -6.81125e-05 0 
23 -0.00295129 -0.0319751 -6.81125e-05 0 
24 -0.00264521 -0.0319751 -6.81125e-05 0 
25 -0.00233735 -0.0319751 -6.81125e-05 0 
26 -0.00202775 -0.0319751 -6.81125e-05 0 
27 -0.00171641 -0.0319751 -6.81125e-05 0 
28 -0.00140334 -0.0319751 -6.81125e-05 0 
29 -0.00108857 -0.0319751 -6.81125e-05 0 
30 -0.000772102 -0.0319751 -6.81125e-05 0 
31 -0.000453957 -0.0319751 -6.81125e-05 0 
32 -0.00013415 -0.0319751 -6.81125e-05 0 
33 0.000187304 -0.0319751 -6.81125e-05 0 
34 0.000510389 -0.0319751 -6.81125e-05 0 
35 0.000835087 -0.0319751 -6.81125e-05 0 
36 0.00116138 -0.0319751 -6.81125e-05 0 
37 0.00148926 -0.0319751 -6.81125e-05 0 
38 0.0018187 -0.0319751 -6.81125e-05 0 
39 0.00214968 -0.0319751 -6.81125e-05 0 
40 0.00248219 -0.0319751 -6.81125e-05 0 
41 0.00281621 -0.0319751 -6.81125e-05 0 
42 0.00315172 -0.0319751 -6.81125e-05 0 
43 0.0034887 -0.0319751 -6.81125e-05 0 
44 0.00382713 -0.0319751 -6.81125e-05 0 
45 0.00416699 -0.0319751 -6.81125e-05 0 
46 0.00450827 -0.0319751 -6.81125e-05 0 
47 0.00485093 -0.0319751 -6.81125e-05 0 
48 0.00519497 -0.0319751 -6.81125e-05 0 
49 0.00554035 -0.0319751 -6.81125e-05 0 
50 0.00588707 -0.0319751 -6.81125e-05 0 
51 0.00623509 -0.0319751 -6.81125e-05 0 
52 0.00658439 -0.0319751 -6.81125e-05 0 
53 0.00693495 -0.0319751 -6.81125e-05 0 
54 0.00728675 -0.0319751 -6.81125e-05 0 
55 0.00763977 -0.0319751 -6.81125e-05 0 
56 0.00799398 -0.0319751 -6.81125e-05 0 
57 0.00834935 -0.0319751 -6.81125e-05 0 
58 0.00870587 -0.0319751 -6.81125e-05 0 
59 0.0090635 -0.0319751 -6.81125e-05 0 
60 0.00942223 -0.0319751 -6.81125e-05 0 
61 0.00978202 -0.0319751 -6.81125e-05 0 
62 0.0101429 -0.0319751 -6.81125e-05 0 
63 0.0105047 -0.0319751 -6.81125e-05 0 
64 0.0108675 -0.0319751 -6.81125e-05 0 
65 0.0112313 -0.0319751 -6.81125e-05 0 
66 0.011596 -0.0319751 -6.81125e-05 0 
67 0.0119617 -0.0319751 -6.81125e-05 0 
68 0.0123282 -0.0319751 -6.81125e-05 0 
69 0.0126955 -0.0319751 -6.81125e-05 0 
70 0.0130636 -0.0319751 -6.81125e-05 0 
71 0.0134326 -0.0319751 -6.81125e-05 0 
72 0.0138023 -0.0319751 -6.81125e-05 0 
73 0.0141727 -0.0319751 -6.81125e-05 0 
74 0.0145438 -0.0319751 -6.81125e-05 0 
75 0.0149155 -0.0319751 -6.81125e-05 0 
76 0.0152879 -0.0319751 -6.81125e-05 0 
77 0.0156609 -0.0319751 -6.81125e-05 0 
78 0.0160344 -0.0319751 -6.81125e-05 0 
79 0.0164085 -0.0319751 -6.81125e-05 0 
80 0.016783 -0.0319751 -6.81125e-05 0 
81 0.017158 -0.0319751 -6.81125e-05 0 
82 0.0175334 -0.0319751 -6.81125e-05 0 
83 0.0179092 -0.0319751 -6.81125e-05 0 
84 0.0182853 -0.0319751 -6.81125e-05 0 
85 0.0186617 -0.0319751 -6.81125e-05 0 
86 0.0190384 -0.0319751 -6.81125e-05 0 
87 0.0194154 -0.0319751 -6.81125e-05 0 
88 0.0197925 -0.0319751 -6.81125e-05 0 
89 0.0201697 -0.0319751 -6.81125e-05 0 
90 0.0205471 -0.0319751 -6.81125e-05 0 
91 0.0209246 -0.0319751 -6.81125e-05 0 
92 0.021302 -0.0319751 -6.81125e-05 0 
93 0.0216795 -0.0319751 -6.81125e-05 0 
94 0.0220568 -0.0319751 -6.81125e-05 0 
95 0.0224341 -0.0319751 -6.81125e-05 0 
96 0.0228112 -0.0319751 -6.81125e-05 0 
97 0.0231882 -0.0319751 -6.81125e-05 0 
98 0.0235648 -0.0319751 -6.81125e-05 0 
99 0.0239412 -0.0319751 -6.81125e-05 0 
100 0.0243173 -0.0319751 -6.81125e-05 0 
101 0.024693 -0.0319751 -6.81125e-05 0 
102 0.0250682 -0.0319751 -6.81125e-05 0 
103 0.025443 -0.0319751 -6.81125e-05 0 
104 0.0258172 -0.0319751 -6.81125e-05 0 
105 0.0261908 -0.0319751 -6.81125e-05 0 
106 0.0265638 -0.0319751 -6.81125e-05 0 
107 0.0269361 -0.0319751 -6.81125e-05 0 
108 0.0273077 -0.0319751 -6.81125e-05 0 
109 0.0276785 -0.0319751 -6.81125e-05 0 
110 0.0280484 -0.0319751 -6.81125e-05 0 
111 0.0284174 -0.0319751 -6.81125e-05 0 
112 0.0287855 -0.0319751 -6.81125e-05 0 
113 0.0291525 -0.0319751 -6.81125e-05 0 
114 0.0295184 -0.0319751 -6.81125e-05 0 
115 0.0298832 -0.0319751 -6.81125e-05 0 
116 0.0302468 -0.0319751 -6.81125e-05 0 
117 0.0306092 -0.0319751 -6.81125e-05 0 
118 0.0309702 -0.0319751 -6.81125e-05 0 
119 0.0313298 -0.0319751 -6.81125e-05 0 
120 0.031688 -0.0319751 -6.81125e-05 0 
121 0.0320446 -0.0319751 -6.81125e-05 0 
122 0.0323997 -0.0319751 -6.81125e-05 0 
123 0.0327531 -0.0319751 -6.81125e-05 0 
124 0.0331048 -0.0319751 -6.81125e-05 0 
125 0.0334547 -0.0319751 -6.81125e-05 0 
126 0.0338028 -0.0319751 -6.81125e-05 0 
127 0.0341489 -0.0319751 -6.81125e-05 0 
128 0.034493 -0.0319751 -6.81125e-05 0 
129 0.0348351 -0.0319751 -6.81125e-05 0 
130 0.035175 -0.0319751 -6.81125e-05 0 
131 0.0355127 -0.0319751 -6.81125e-05 0 
132 0.0358481 -0.0319751 -6.81125e-05 0 
133 0.0361811 -0.0319751 -6.81125e-05 0 
134 0.0365116 -0.0319751 -6.81125e-05 0 
135 0.0368396 -0.0319751 -6.81125e-05 0 
136 0.037165 -0.0319751 -6.81125e-05 0 
137 0.0374877 -0.0319751 -6.81125e-05 0 
138 0.0378076 -0.0319751 -6.81125e-05 0 
139 0.0381246 -0.0319751 -6.81125e-05 0 
140 0.0384387 -0.0319751 -6.81125e-05 0 
141 0.0387497 -0.0319751 -6.81125e-05 0 
142 0.0390576 -0.0319751 -6.81125e-05 0 
143 0.0393622 -0.0319751 -6.81125e-05 0 
144 0.0396636 -0.0319751 -6.81125e-05 0 
145 0.0399615 -0.0319751 -6.81125e-05 0 
146 0.0402559 -0.0319751 -6.81125e-05 0 
147 0.0405468 -0.0319751 -6.81125e-05 0 
148 0.0408339 -0.0319751 -6.81125e-05 0 
149 0.0411173 -0.0319751 -6.81125e-05 0 
150 0.0413967 -0.0319751 -6.81125e-05 0 
151 0.0416721 -0.0319751 -6.81125e-05 0 
152 0.0419435 -0.0319751 -6.81125e-05 0 
153 0.0422106 -0.0319751 -6.81125e-05 0 
154 0.0424734 -0.0319751 -6.81125e-05 0 
155 0.0427318 -0.0319751 -6.81125e-05 0 
156 0.0429857 -0.0319751 -6.81125e-05 0 
157 0.0432349 -0.0319751 -6.81125e-05 0 
158 0.0434794 -0.0319751 -6.81125e-05 0 
159 0.043719 -0.0319751 -6.81125e-05 0 
160 0.0439536 -0.0319751 -6.81125e-05 0 
161 0.0441831 -0.0319751 -6.81125e-05 0 
162 0.0444074 -0.0319751 -6.81125e-05 0 
163 0.0446263 -0.0319751 -6.81125e-05 0 
164 0.0448398 -0.0319751 -6.81125e-05 0 
165 0.0450477 -0.0319751 -6.81125e-05 0 
166 0.0452498 -0.0319751 -6.81125e-05 0 
167 0.0454461 -0.0319751 -6.81125e-05 0 
168 0.0456364 -0.0319751 -6.81125e-05 0 
169 0.0458205 -0.0319751 -6.81125e-05 0 
170 0.0459985 -0.0319751 -6.81125e-05 0 
171 0.04617 -0.0319751 -6.81125e-05 0 
172 0.046335 -0.0319751 -6.81125e-05 0 
173 0.0464933 -0.0319751 -6.81125e-05 0 
174 0.0466448 -0.0319751 -6.81125e-05 0 
175 0.0467894 -0.0319751 -6.81125e-05 0 
176 0.0469268 -0.0319751 -6.81125e-05 0 
177 0.047057 -0.0319751 -6.81125e-05 0 
178 0.0471797 -0.0319751 -6.81125e-05 0 
179 0.0472949 -0.0319751 -6.81125e-05 0 
180 0.0474024 -0.0319751 -6.81125e-05 0 
181 0.0475019 -0.0319751 -6.81125e-05 0 
182 0.0475934 -0.0319751 -6.81125e-05 0 
183 0.0476767 -0.0319751 -6.81125e-05 0 
184 0.0477516 -0.0319751 -6.81125e-05 0 
185 0.047818 -0.0319751 -6.81125e-05 0 
186 0.0478756 -0.0319751 -6.81125e-05 0 
187 0.0479244 -0.0319751 -6.81125e-05 0 
188 0.047964 -0.0319751 -6.81125e-05 0 
189 0.0479944 -0.0319751 -6.81125e-05 0 
190 0.0480154 -0.0319751 -6.81125e-05 0 
191 0.0480267 -0.0319751 -6.81125e-05 0 
192 0.0480283 -0.0319751 -6.81125e-05 0 
193 0.0480198 -0.0319751 -6.81125e-05 0 
