# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronFlux_x
# 9 electronFlux_y
# 10 electronFlux_z
# 11 holeFlux_x
# 12 holeFlux_y
# 13 holeFlux_z
# 14 TotalRecombinationHeat
# 15 electronNetRecombination
# 16 holeNetRecombination
# 17 electronRecombination_direct
# 18 holeRecombination_direct
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_direct holeRecombination_direct 
-1 0 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64553e+06 3.3911e+17 0 0 -5.161e+06 0 0 4.48933e-08 2.1196e+12 2.1196e+12 2.1196e+12 2.1196e+12 
-0.951302 -2.70758e-09 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64554e+06 3.3911e+17 0 0 -1.0322e+07 0 0 4.48933e-08 2.1196e+12 2.1196e+12 2.1196e+12 2.1196e+12 
-0.904928 -5.28594e-09 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64558e+06 3.3911e+17 0 0 -2.01514e+07 0 0 4.48935e-08 2.11961e+12 2.11961e+12 2.11961e+12 2.11961e+12 
-0.860768 -7.74126e-09 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64563e+06 3.3911e+17 0 0 -2.95118e+07 0 0 4.48939e-08 2.11963e+12 2.11963e+12 2.11963e+12 2.11963e+12 
-0.818714 -1.00794e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64571e+06 3.3911e+17 0 0 -3.84256e+07 0 0 4.48943e-08 2.11965e+12 2.11965e+12 2.11965e+12 2.11965e+12 
-0.778668 -1.23059e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64579e+06 3.3911e+17 0 0 -4.6914e+07 0 0 4.48948e-08 2.11967e+12 2.11967e+12 2.11967e+12 2.11967e+12 
-0.740533 -1.44262e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64589e+06 3.3911e+17 0 0 -5.49974e+07 0 0 4.48954e-08 2.1197e+12 2.1197e+12 2.1197e+12 2.1197e+12 
-0.704218 -1.64453e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.646e+06 3.3911e+17 0 0 -6.26952e+07 0 0 4.4896e-08 2.11973e+12 2.11973e+12 2.11973e+12 2.11973e+12 
-0.669636 -1.83681e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64612e+06 3.3911e+17 0 0 -7.00257e+07 0 0 4.48967e-08 2.11976e+12 2.11976e+12 2.11976e+12 2.11976e+12 
-0.636704 -2.01991e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64624e+06 3.3911e+17 0 0 -7.70065e+07 0 0 4.48975e-08 2.1198e+12 2.1198e+12 2.1198e+12 2.1198e+12 
-0.605344 -2.19427e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64637e+06 3.3911e+17 0 0 -8.36542e+07 0 0 4.48982e-08 2.11983e+12 2.11983e+12 2.11983e+12 2.11983e+12 
-0.575481 -2.36031e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64651e+06 3.3911e+17 0 0 -8.99848e+07 0 0 4.4899e-08 2.11987e+12 2.11987e+12 2.11987e+12 2.11987e+12 
-0.547043 -2.51842e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64664e+06 3.3911e+17 0 0 -9.60134e+07 0 0 4.48998e-08 2.11991e+12 2.11991e+12 2.11991e+12 2.11991e+12 
-0.519962 -2.66899e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64678e+06 3.3911e+17 0 0 -1.01754e+08 0 0 4.49006e-08 2.11995e+12 2.11995e+12 2.11995e+12 2.11995e+12 
-0.494173 -2.81237e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64692e+06 3.3911e+17 0 0 -1.07221e+08 0 0 4.49014e-08 2.11998e+12 2.11998e+12 2.11998e+12 2.11998e+12 
-0.469615 -2.94891e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64706e+06 3.3911e+17 0 0 -1.12428e+08 0 0 4.49022e-08 2.12002e+12 2.12002e+12 2.12002e+12 2.12002e+12 
-0.44623 -3.07894e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.6472e+06 3.3911e+17 0 0 -1.17386e+08 0 0 4.4903e-08 2.12006e+12 2.12006e+12 2.12006e+12 2.12006e+12 
-0.42396 -3.20276e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64733e+06 3.3911e+17 0 0 -1.22107e+08 0 0 4.49039e-08 2.1201e+12 2.1201e+12 2.1201e+12 2.1201e+12 
-0.402753 -3.32067e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.64747e+06 3.3911e+17 0 0 -1.26603e+08 0 0 4.49046e-08 2.12014e+12 2.12014e+12 2.12014e+12 2.12014e+12 
-0.382558 -3.43295e-08 -1.69998 0.0485741 -2.4392 5.54468e+18 7.6476e+06 3.3911e+17 0 0 -1.30885e+08 0 0 4.49054e-08 2.12017e+12 2.12017e+12 2.12017e+12 2.12017e+12 
-0.363327 -3.53987e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64773e+06 3.3911e+17 0 0 -1.34962e+08 0 0 4.49062e-08 2.12021e+12 2.12021e+12 2.12021e+12 2.12021e+12 
-0.345014 -3.64169e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64786e+06 3.3911e+17 0 0 -1.38845e+08 0 0 4.4907e-08 2.12025e+12 2.12025e+12 2.12025e+12 2.12025e+12 
-0.327574 -3.73866e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64799e+06 3.3911e+17 0 0 -1.42543e+08 0 0 4.49077e-08 2.12028e+12 2.12028e+12 2.12028e+12 2.12028e+12 
-0.310967 -3.83099e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64811e+06 3.3911e+17 0 0 -1.46064e+08 0 0 4.49084e-08 2.12032e+12 2.12032e+12 2.12032e+12 2.12032e+12 
-0.295153 -3.91892e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64823e+06 3.3911e+17 0 0 -1.49417e+08 0 0 4.49091e-08 2.12035e+12 2.12035e+12 2.12035e+12 2.12035e+12 
-0.280093 -4.00265e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64835e+06 3.3911e+17 0 0 -1.5261e+08 0 0 4.49098e-08 2.12038e+12 2.12038e+12 2.12038e+12 2.12038e+12 
-0.265752 -4.08239e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64846e+06 3.3911e+17 0 0 -1.55651e+08 0 0 4.49105e-08 2.12041e+12 2.12041e+12 2.12041e+12 2.12041e+12 
-0.252095 -4.15832e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64857e+06 3.3911e+17 0 0 -1.58547e+08 0 0 4.49111e-08 2.12044e+12 2.12044e+12 2.12044e+12 2.12044e+12 
-0.23909 -4.23062e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64868e+06 3.3911e+17 0 0 -1.61305e+08 0 0 4.49118e-08 2.12047e+12 2.12047e+12 2.12047e+12 2.12047e+12 
-0.226706 -4.29948e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64878e+06 3.3911e+17 0 0 -1.63931e+08 0 0 4.49124e-08 2.1205e+12 2.1205e+12 2.1205e+12 2.1205e+12 
-0.214913 -4.36505e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64889e+06 3.3911e+17 0 0 -1.66431e+08 0 0 4.4913e-08 2.12053e+12 2.12053e+12 2.12053e+12 2.12053e+12 
-0.203682 -4.42749e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64898e+06 3.3911e+17 0 0 -1.68813e+08 0 0 4.49135e-08 2.12056e+12 2.12056e+12 2.12056e+12 2.12056e+12 
-0.192988 -4.48695e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64908e+06 3.3911e+17 0 0 -1.71081e+08 0 0 4.49141e-08 2.12058e+12 2.12058e+12 2.12058e+12 2.12058e+12 
-0.182804 -4.54357e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64917e+06 3.3911e+17 0 0 -1.7324e+08 0 0 4.49146e-08 2.12061e+12 2.12061e+12 2.12061e+12 2.12061e+12 
-0.173106 -4.59749e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64925e+06 3.3911e+17 0 0 -1.75297e+08 0 0 4.49151e-08 2.12063e+12 2.12063e+12 2.12063e+12 2.12063e+12 
-0.16387 -4.64884e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64934e+06 3.3911e+17 0 0 -1.77255e+08 0 0 4.49156e-08 2.12065e+12 2.12065e+12 2.12065e+12 2.12065e+12 
-0.155076 -4.69774e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64942e+06 3.3911e+17 0 0 -1.7912e+08 0 0 4.49161e-08 2.12068e+12 2.12068e+12 2.12068e+12 2.12068e+12 
-0.146701 -4.7443e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64949e+06 3.3911e+17 0 0 -1.80896e+08 0 0 4.49165e-08 2.1207e+12 2.1207e+12 2.1207e+12 2.1207e+12 
-0.138726 -4.78864e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64957e+06 3.3911e+17 0 0 -1.82588e+08 0 0 4.4917e-08 2.12072e+12 2.12072e+12 2.12072e+12 2.12072e+12 
-0.131131 -4.83087e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64964e+06 3.3911e+17 0 0 -1.84198e+08 0 0 4.49174e-08 2.12074e+12 2.12074e+12 2.12074e+12 2.12074e+12 
-0.123899 -4.87108e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64971e+06 3.3911e+17 0 0 -1.85732e+08 0 0 4.49178e-08 2.12076e+12 2.12076e+12 2.12076e+12 2.12076e+12 
-0.117012 -4.90937e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64978e+06 3.3911e+17 0 0 -1.87193e+08 0 0 4.49182e-08 2.12078e+12 2.12078e+12 2.12078e+12 2.12078e+12 
-0.110454 -4.94583e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64984e+06 3.3911e+17 0 0 -1.88583e+08 0 0 4.49186e-08 2.12079e+12 2.12079e+12 2.12079e+12 2.12079e+12 
-0.104209 -4.98056e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.6499e+06 3.3911e+17 0 0 -1.89908e+08 0 0 4.49189e-08 2.12081e+12 2.12081e+12 2.12081e+12 2.12081e+12 
-0.0982617 -5.01362e-08 -1.69999 0.0485741 -2.4392 5.54468e+18 7.64996e+06 3.3911e+17 0 0 -1.91169e+08 0 0 4.49193e-08 2.12083e+12 2.12083e+12 2.12083e+12 2.12083e+12 
-0.0925983 -5.04511e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65001e+06 3.3911e+17 0 0 -1.9237e+08 0 0 4.49196e-08 2.12084e+12 2.12084e+12 2.12084e+12 2.12084e+12 
-0.0872052 -5.0751e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65007e+06 3.3911e+17 0 0 -1.93514e+08 0 0 4.49199e-08 2.12086e+12 2.12086e+12 2.12086e+12 2.12086e+12 
-0.0820695 -5.10365e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65012e+06 3.3911e+17 0 0 -1.94603e+08 0 0 4.49202e-08 2.12087e+12 2.12087e+12 2.12087e+12 2.12087e+12 
-0.0771788 -5.13084e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65017e+06 3.3911e+17 0 0 -1.95641e+08 0 0 4.49205e-08 2.12089e+12 2.12089e+12 2.12089e+12 2.12089e+12 
-0.0725216 -5.15674e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65022e+06 3.3911e+17 0 0 -1.96628e+08 0 0 4.49208e-08 2.1209e+12 2.1209e+12 2.1209e+12 2.1209e+12 
-0.0680866 -5.18139e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65026e+06 3.3911e+17 0 0 -1.97569e+08 0 0 4.4921e-08 2.12091e+12 2.12091e+12 2.12091e+12 2.12091e+12 
-0.0638633 -5.20488e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.6503e+06 3.3911e+17 0 0 -1.98465e+08 0 0 4.49213e-08 2.12092e+12 2.12092e+12 2.12092e+12 2.12092e+12 
-0.0598415 -5.22724e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65035e+06 3.3911e+17 0 0 -1.99318e+08 0 0 4.49215e-08 2.12093e+12 2.12093e+12 2.12093e+12 2.12093e+12 
-0.0560117 -5.24853e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65038e+06 3.3911e+17 0 0 -2.0013e+08 0 0 4.49218e-08 2.12095e+12 2.12095e+12 2.12095e+12 2.12095e+12 
-0.0523647 -5.26881e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65042e+06 3.3911e+17 0 0 -2.00904e+08 0 0 4.4922e-08 2.12096e+12 2.12096e+12 2.12096e+12 2.12096e+12 
-0.0488916 -5.28812e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65046e+06 3.3911e+17 0 0 -2.0164e+08 0 0 4.49222e-08 2.12097e+12 2.12097e+12 2.12097e+12 2.12097e+12 
-0.0455844 -5.30651e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65049e+06 3.3911e+17 0 0 -2.02342e+08 0 0 4.49224e-08 2.12098e+12 2.12098e+12 2.12098e+12 2.12098e+12 
-0.042435 -5.32402e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65053e+06 3.3911e+17 0 0 -2.0301e+08 0 0 4.49226e-08 2.12098e+12 2.12098e+12 2.12098e+12 2.12098e+12 
-0.0394358 -5.34069e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65056e+06 3.3911e+17 0 0 -2.03646e+08 0 0 4.49228e-08 2.12099e+12 2.12099e+12 2.12099e+12 2.12099e+12 
