# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -6.49997e-10 6.49997e-10
0.1 2.08651e-09 -2.08651e-09
0.15 1.20196e-08 -1.20196e-08
0.2 -6.33294e-09 6.33294e-09
0.25 4.58835e-09 -4.58835e-09
0.3 5.32171e-09 -5.32171e-09
0.35 1.0933e-08 -1.0933e-08
0.4 -2.09283e-09 2.09283e-09
0.45 -4.38927e-08 4.38927e-08
0.5 -1.00119e-08 1.00119e-08
0.55 2.14172e-08 -2.14172e-08
0.6 7.36471e-09 -7.36471e-09
0.65 5.44751e-10 -5.44751e-10
0.7 1.64223e-08 -1.64223e-08
0.75 3.5401e-09 -3.5401e-09
0.8 -6.40006e-10 6.40006e-10
0.85 3.33931e-08 -3.33931e-08
0.9 5.74406e-09 -5.74406e-09
0.95 -2.57997e-08 2.57997e-08
1 -1.16645e-07 1.16645e-07
1.05 2.52954e-08 -2.52954e-08
1.1 1.41971e-08 -1.41971e-08
1.15 -1.23498e-08 1.23498e-08
1.2 -1.75084e-08 1.75084e-08
1.25 2.2728e-08 -2.2728e-08
1.3 2.49564e-09 -2.49564e-09
1.35 -7.02075e-09 7.02075e-09
1.4 -4.70243e-07 4.70243e-07
1.45 -3.44636e-06 3.44636e-06
1.5 -2.35377e-05 2.35377e-05
1.55 -0.000164013 0.000164013
1.6 -0.00113583 0.00113583
1.65 -0.00785623 0.00785623
1.7 -0.0543314 0.0543314
1.75 -0.375541 0.375541
1.8 -2.59204 2.59204
1.85 -17.8122 17.8122
1.9 -120.506 120.506
1.95 -764.798 764.798
2 -3856.9 3856.9
