# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -1.97774e-09 1.97774e-09
0.1 2.79965e-09 -2.79965e-09
0.15 9.89966e-09 -9.89966e-09
0.2 -9.65873e-09 9.65873e-09
0.25 -2.03729e-09 2.03729e-09
0.3 6.5336e-10 -6.5336e-10
0.35 1.16942e-08 -1.16942e-08
0.4 5.40359e-10 -5.40359e-10
0.45 -1.6926e-08 1.6926e-08
0.5 -3.37468e-09 3.37468e-09
0.55 -1.43637e-10 1.43637e-10
0.6 -8.06373e-09 8.06373e-09
0.65 -1.63561e-08 1.63561e-08
0.7 -6.11734e-09 6.11734e-09
0.75 -1.07641e-09 1.07641e-09
0.8 -1.05514e-08 1.05514e-08
0.85 -5.15327e-09 5.15327e-09
0.9 -2.08166e-08 2.08166e-08
0.95 4.46245e-09 -4.46245e-09
1 2.82616e-09 -2.82616e-09
1.05 -2.45373e-08 2.45373e-08
1.1 2.46522e-08 -2.46522e-08
1.15 -2.70658e-08 2.70658e-08
1.2 -5.58839e-08 5.58839e-08
1.25 -3.58164e-10 3.58164e-10
1.3 -4.49295e-08 4.49295e-08
1.35 -8.8152e-08 8.8152e-08
1.4 -5.63132e-07 5.63132e-07
1.45 -3.29371e-06 3.29371e-06
1.5 -2.37722e-05 2.37722e-05
1.55 -0.000164155 0.000164155
1.6 -0.00113576 0.00113576
1.65 -0.00785654 0.00785654
1.7 -0.0543314 0.0543314
1.75 -0.375541 0.375541
1.8 -2.59204 2.59204
1.85 -17.8122 17.8122
1.9 -120.506 120.506
1.95 -764.796 764.796
2 -3856.64 3856.64
