# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -3.32583e-08 3.32583e-08
0.1 -1.04674e-08 1.04674e-08
0.15 2.69596e-08 -2.69596e-08
0.2 -2.29544e-07 2.29544e-07
0.25 9.93105e-09 -9.93105e-09
0.3 1.46496e-07 -1.46496e-07
0.35 -3.52702e-07 3.52702e-07
0.4 2.8187e-07 -2.8187e-07
0.45 2.11815e-08 -2.11815e-08
0.5 1.19137e-07 -1.19137e-07
0.55 1.07858e-07 -1.07858e-07
0.6 -4.69307e-07 4.69307e-07
0.65 -9.41594e-09 9.41594e-09
0.7 -1.88188e-07 1.88188e-07
0.75 -5.72543e-07 5.72543e-07
0.8 1.21901e-07 -1.21901e-07
0.85 3.10949e-07 -3.10949e-07
0.9 -2.5228e-07 2.5228e-07
0.95 -1.2037e-06 1.2037e-06
1 -9.1846e-08 9.1846e-08
1.05 -3.93807e-07 3.93807e-07
1.1 1.30547e-07 -1.30547e-07
1.15 -8.61521e-08 8.61521e-08
1.2 -2.23874e-07 2.23874e-07
1.25 2.39424e-09 -2.39424e-09
1.3 3.05355e-07 -3.05355e-07
1.35 -8.78633e-08 8.78633e-08
1.4 -3.92462e-07 3.92462e-07
1.45 -3.65067e-06 3.65067e-06
1.5 -2.51831e-05 2.51831e-05
1.55 -0.000160701 0.000160701
1.6 -0.00113608 0.00113608
1.65 -0.00785396 0.00785396
1.7 -0.0543348 0.0543348
1.75 -0.375539 0.375539
1.8 -2.59226 2.59226
1.85 -17.8231 17.8231
1.9 -121 121
1.95 -783.859 783.859
2 -4275.98 4275.98
