# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.05 -3.6164e-10 3.6164e-10
0.1 -1.1827e-09 1.1827e-09
0.15 -4.19033e-09 4.19033e-09
0.2 4.86602e-09 -4.86602e-09
0.25 -5.70319e-09 5.70319e-09
0.3 -9.04633e-09 9.04633e-09
0.35 -1.78151e-09 1.78151e-09
0.4 8.0002e-09 -8.0002e-09
0.45 3.55781e-09 -3.55781e-09
0.5 -1.26412e-08 1.26412e-08
0.55 4.50426e-09 -4.50426e-09
0.6 -4.75133e-09 4.75133e-09
0.65 -6.01261e-10 6.01261e-10
0.7 4.90457e-09 -4.90457e-09
0.75 4.11829e-09 -4.11829e-09
0.8 -1.77591e-08 1.77591e-08
0.85 -5.54925e-08 5.54925e-08
0.9 2.26229e-08 -2.26229e-08
0.95 4.56225e-09 -4.56225e-09
1 -2.14249e-08 2.14249e-08
1.05 -1.5487e-08 1.5487e-08
1.1 4.16811e-08 -4.16811e-08
1.15 1.92904e-09 -1.92904e-09
1.2 4.59123e-09 -4.59123e-09
1.25 -2.09811e-09 2.09811e-09
1.3 -5.51351e-08 5.51351e-08
1.35 -6.11944e-08 6.11944e-08
1.4 -4.15914e-07 4.15914e-07
1.45 -1.56972e-06 1.56972e-06
1.5 -1.16017e-05 1.16017e-05
1.55 -8.22221e-05 8.22221e-05
1.6 -0.000568054 0.000568054
1.65 -0.00392848 0.00392848
1.7 -0.0271653 0.0271653
1.75 -0.187773 0.187773
1.8 -1.29615 1.29615
1.85 -8.91247 8.91247
1.9 -60.5411 60.5411
1.95 -393.602 393.602
2 -2183.67 2183.67
