# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -227088 227088
1.45 -147131 147131
1.4 -85699.7 85699.7
1.35 -42969.2 42969.2
1.3 -17657.2 17657.2
1.25 -5772.83 5772.83
1.2 -1520.48 1520.48
1.15 -341.043 341.043
1.1 -72.3196 72.3196
1.05 -16.0204 16.0204
1 -3.87508 3.87508
0.95 -1.02458 1.02458
0.9 -0.288473 0.288473
0.85 -0.0803057 0.0803057
0.8 -0.0164283 0.0164283
0.75 0.00452108 -0.00452108
0.7 0.0117209 -0.0117209
0.65 0.0142718 -0.0142718
0.6 0.015196 -0.015196
0.55 0.0155393 -0.0155393
0.5 0.0156734 -0.0156734
0.45 0.0157301 -0.0157301
0.4 0.0157571 -0.0157571
0.35 0.0157715 -0.0157715
0.3 0.0157801 -0.0157801
0.25 0.0157859 -0.0157859
0.2 0.0157904 -0.0157904
0.15 0.0157944 -0.0157944
0.1 0.0157982 -0.0157982
0.05 0.0158018 -0.0158018
0 0.0158052 -0.0158052
