# Standard solar spectrum at 1.5 am
# nm  mW/m^2/nm
350	0
360.602706	183.14121
363.253383	187.608069
365.904059	187.608069
368.554736	214.409222
371.205412	241.210375
373.856089	281.412104
376.506765	317.146974
379.157442	361.815562
381.808118	393.083573
384.458795	451.152738
387.109471	486.887608
389.760148	486.887608
392.410824	504.755043
395.061501	522.622478
397.712177	522.622478
400.362854	527.089337
403.01353	585.158501
405.664207	571.757925
408.314883	585.158501
410.96556	589.62536
413.616236	598.559078
416.266913	611.959654
418.917589	652.161383
421.568266	696.829971
424.218942	723.631124
426.869619	741.498559
429.520295	754.899135
432.170972	763.832853
434.821648	768.299712
437.472325	768.299712
440.123001	768.299712
442.773678	772.766571
445.424354	790.634006
448.075031	853.170029
450.725707	942.507205
453.376384	1036.311239
456.02706	1067.579251
458.677737	1107.78098
461.328413	1134.582133
463.97909	1161.383285
466.629766	1174.783862
469.280443	1165.850144
471.931119	1112.247839
474.581796	1080.979827
477.232472	1072.04611
479.883149	1072.04611
482.533825	1076.512968
485.184502	1107.78098
487.835178	1165.850144
490.485855	1223.919308
493.136531	1286.455331
495.787208	1295.389049
498.437884	1371.325648
501.088561	1478.530259
503.739237	1491.930836
506.389914	1523.198847
509.04059	1536.599424
511.691267	1536.599424
514.341943	1527.665706
516.99262	1523.198847
519.643296	1523.198847
522.293973	1523.198847
524.944649	1536.599424
527.595326	1550
530.246002	1541.066282
532.896679	1500.864553
535.547355	1465.129683
538.198032	1474.063401
540.848708	1465.129683
543.499385	1487.463977
546.150062	1487.463977
548.800738	1491.930836
551.451415	1496.397695
554.102091	1500.864553
556.752768	1456.195965
559.403444	1429.394813
562.054121	1460.662824
564.704797	1447.262248
567.355474	1438.32853
570.00615	1402.59366
572.656827	1451.729107
575.307503	1451.729107
577.95818	1491.930836
580.608856	1509.798271
583.259533	1500.864553
585.910209	1500.864553
588.560886	1496.397695
591.211562	1496.397695
593.862239	1469.596542
596.512915	1482.997118
599.163592	1402.59366
601.814268	1389.193084
604.464945	1411.527378
607.115621	1429.394813
609.766298	1442.795389
612.416974	1465.129683
615.067651	1456.195965
617.718327	1447.262248
620.369004	1429.394813
623.01968	1429.394813
625.670357	1429.394813
628.321033	1469.596542
630.97171	1420.461095
633.622386	1393.659942
636.273063	1384.726225
641.574416	1375.792507
644.225092	1375.792507
646.875769	1380.259366
649.526445	1393.659942
652.177122	1407.060519
654.827798	1407.060519
657.478475	1433.861671
660.129151	1429.394813
662.779828	1420.461095
665.430504	1407.060519
668.081181	1407.060519
670.731857	1407.060519
673.382534	1398.126801
676.03321	1393.659942
678.683887	1393.659942
681.334563	1389.193084
683.98524	1389.193084
689.286593	1384.726225
705.190652	1255.18732
707.841328	1295.389049
710.492005	1246.253602
713.142681	1210.518732
715.793358	1295.389049
718.444034	1322.190202
721.094711	1237.319885
723.745387	1121.181556
726.396064	1063.112392
729.04674	1152.449568
731.697417	1085.446686
734.348093	1040.778098
736.99877	1080.979827
739.649446	1107.78098
742.300123	1139.048991
744.9508	1156.916427
747.601476	1040.778098
750.252153	1058.645533
752.902829	1058.645533
755.553506	1058.645533
758.204182	1040.778098
760.854859	1031.84438
763.505535	1031.84438
766.156212	1031.84438
768.806888	987.175793
771.457565	1067.579251
774.108241	1094.380403
776.758918	1134.582133
779.409594	1165.850144
782.060271	1183.717579
784.710947	1197.118156
787.361624	1201.585014
790.0123	1197.118156
792.662977	1192.651297
795.313653	1058.645533
797.96433	714.697406
800.615006	759.365994
803.265683	723.631124
805.916359	719.164265
808.567036	728.097983
811.217712	848.70317
813.868389	964.841499
816.519065	1058.645533
819.169742	1058.645533
821.820418	1058.645533
824.471095	1058.645533
827.121771	1058.645533
829.772448	1058.645533
832.423124	1058.645533
835.073801	1058.645533
837.724477	942.507205
840.375154	915.706052
843.02583	866.570605
845.676507	969.308357
848.327183	978.242075
850.97786	951.440922
853.628536	911.239193
856.279213	817.435159
858.929889	848.70317
861.580566	835.302594
864.231242	835.302594
