# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -0.0136984 0.0136984
0.2 -0.0526358 0.0526358
0.3 -0.144349 0.144349
0.4 -0.316222 0.316222
0.5 -0.565071 0.565071
0.6 -0.870168 0.870168
0.7 -1.23633 1.23633
0.8 -1.67598 1.67598
0.9 -2.24093 2.24093
1 -4.72186 4.72186
1.1 -89.8886 89.8886
1.2 -3957.08 3957.08
1.3 -140011 140011
1.4 -1.52559e+06 1.52559e+06
1.5 -5.23195e+06 5.23195e+06
1.6 -1.08947e+07 1.08947e+07
1.7 -1.81021e+07 1.81021e+07
1.8 -2.6598e+07 2.6598e+07
1.9 -3.62073e+07 3.62073e+07
2 -4.67994e+07 4.67994e+07
