# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 518.878 10675 
1 0 517.632 10668.7 
2 0 515.199 10655.6 
3 0 512.885 10641 
4 0 510.69 10625.1 
5 0 508.618 10607.8 
6 0 506.668 10589.1 
7 0 504.842 10569.1 
8 0 503.142 10547.7 
9 0 501.568 10524.9 
10 0 500.122 10500.8 
11 0 498.804 10475.4 
12 0 497.616 10448.6 
13 0 496.557 10420.5 
14 0 495.63 10391 
15 0 494.833 10360.2 
16 0 494.169 10328.1 
17 0 493.637 10294.7 
18 0 493.238 10259.9 
19 0 492.971 10223.9 
20 0 492.871 10205.6 
20 0 719.112 10167.6 
21.0041 0 719.11 10147.6 
22.0182 0 719.1 10105.8 
23.0425 0 719.08 10060.8 
24.0771 0 719.05 10012.4 
25.1221 0 719.009 9960.7 
26.1776 0 718.957 9905.51 
27.2437 0 718.893 9846.78 
28.3205 0 718.819 9784.44 
29.4081 0 718.733 9718.44 
30.5066 0 718.635 9648.69 
31.6161 0 718.525 9575.14 
32.7368 0 718.403 9497.71 
33.8687 0 718.268 9416.34 
35.012 0 718.122 9330.97 
36.1668 0 717.963 9241.53 
37.3332 0 717.792 9147.97 
38.5112 0 717.608 9050.22 
39.7011 0 717.411 8948.23 
40.903 0 717.203 8841.95 
42.1169 0 716.982 8731.33 
43.343 0 716.749 8616.31 
44.5814 0 716.504 8496.85 
45.8323 0 716.247 8372.91 
47.0957 0 715.979 8244.45 
48.3718 0 715.699 8111.43 
49.6607 0 715.409 7973.83 
50.9625 0 715.108 7831.62 
52.2774 0 714.797 7684.78 
53.6055 0 714.477 7533.28 
54.947 0 714.147 7377.13 
56.3019 0 713.809 7216.3 
57.6704 0 713.464 7050.81 
59.0526 0 713.111 6880.64 
60.4488 0 712.752 6705.83 
61.8589 0 712.387 6526.38 
63.2832 0 712.017 6342.32 
64.7218 0 711.644 6153.68 
66.1749 0 711.267 5960.5 
67.6425 0 710.889 5762.83 
69.1249 0 710.51 5560.73 
70.6221 0 710.13 5354.25 
72.1344 0 709.752 5143.48 
73.6619 0 709.376 4928.49 
75.2047 0 709.004 4709.38 
76.763 0 708.636 4486.24 
78.3369 0 708.273 4259.18 
79.9266 0 707.918 4028.34 
81.5323 0 707.571 3793.84 
83.1542 0 707.234 3555.82 
84.7923 0 706.907 3314.44 
86.4468 0 706.591 3069.86 
88.118 0 706.289 2822.26 
89.8059 0 706.001 2571.82 
91.5108 0 705.728 2318.75 
93.2328 0 705.471 2063.25 
94.9721 0 705.232 1805.56 
96.7288 0 705.011 1545.9 
98.5032 0 704.809 1284.52 
100.295 0 704.627 1021.69 
102.106 0 704.466 757.664 
103.934 0 704.327 492.737 
105.781 0 704.209 227.201 
107.646 0 704.114 -38.6374 
109.53 0 704.042 -304.461 
111.433 0 703.993 -569.941 
113.355 0 703.967 -834.739 
115.296 0 703.964 -1098.5 
117.257 0 703.985 -1360.88 
119.237 0 704.028 -1621.49 
121.238 0 704.093 -1879.97 
123.258 0 704.181 -2135.92 
125.299 0 704.289 -2388.96 
127.36 0 704.418 -2638.68 
129.442 0 704.567 -2884.69 
131.545 0 704.734 -3126.57 
133.669 0 704.918 -3363.91 
135.814 0 705.118 -3596.3 
137.981 0 705.334 -3823.32 
140.169 0 705.562 -4044.55 
142.38 0 705.803 -4259.58 
144.613 0 706.053 -4468 
146.868 0 706.313 -4669.4 
149.145 0 706.579 -4863.37 
151.446 0 706.851 -5049.53 
153.77 0 707.126 -5227.49 
156.117 0 707.404 -5396.87 
158.487 0 707.682 -5557.31 
160.882 0 707.959 -5708.46 
163.3 0 708.234 -5849.98 
165.743 0 708.504 -5981.58 
168.21 0 708.769 -6102.94 
170.702 0 709.028 -6213.79 
173.219 0 709.279 -6313.89 
175.762 0 709.522 -6403 
178.33 0 709.755 -6480.94 
180.923 0 709.977 -6547.52 
183.543 0 710.189 -6602.61 
186.189 0 710.39 -6646.1 
188.861 0 710.579 -6677.91 
191.561 0 710.757 -6698 
