# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 518.878 541.621 
1 0 517.632 541.28 
2 0 515.199 540.56 
3 0 512.885 539.765 
4 0 510.69 538.894 
5 0 508.618 537.948 
6 0 506.668 536.927 
7 0 504.842 535.832 
8 0 503.142 534.661 
9 0 501.568 533.417 
10 0 500.122 532.098 
11 0 498.804 530.706 
12 0 497.616 529.24 
13 0 496.557 527.701 
14 0 495.63 526.089 
15 0 494.833 524.404 
16 0 494.169 522.647 
17 0 493.637 520.819 
18 0 493.238 518.919 
19 0 492.971 516.948 
20 0 492.871 515.944 
20 0 719.112 513.867 
21.0041 0 719.11 512.775 
22.0182 0 719.1 510.491 
23.0425 0 719.08 508.031 
24.0771 0 719.05 505.39 
25.1221 0 719.009 502.564 
26.1776 0 718.957 499.551 
27.2437 0 718.893 496.345 
28.3205 0 718.819 492.945 
29.4081 0 718.733 489.346 
30.5066 0 718.635 485.544 
31.6161 0 718.525 481.538 
32.7368 0 718.403 477.322 
33.8687 0 718.268 472.895 
35.012 0 718.122 468.253 
36.1668 0 717.963 463.394 
37.3332 0 717.792 458.313 
38.5112 0 717.608 453.01 
39.7011 0 717.411 447.481 
40.903 0 717.203 441.725 
42.1169 0 716.982 435.738 
43.343 0 716.749 429.52 
44.5814 0 716.504 423.068 
45.8323 0 716.247 416.381 
47.0957 0 715.979 409.458 
48.3718 0 715.699 402.298 
49.6607 0 715.409 394.9 
50.9625 0 715.108 387.263 
52.2774 0 714.797 379.388 
53.6055 0 714.477 371.275 
54.947 0 714.147 362.924 
56.3019 0 713.809 354.336 
57.6704 0 713.464 345.513 
59.0526 0 713.111 336.456 
60.4488 0 712.752 327.167 
61.8589 0 712.387 317.649 
63.2832 0 712.017 307.904 
64.7218 0 711.644 297.936 
66.1749 0 711.267 287.748 
67.6425 0 710.889 277.345 
69.1249 0 710.51 266.732 
70.6221 0 710.13 255.913 
72.1344 0 709.752 244.896 
73.6619 0 709.376 233.685 
75.2047 0 709.004 222.288 
76.763 0 708.636 210.712 
78.3369 0 708.273 198.966 
79.9266 0 707.918 187.057 
81.5323 0 707.571 174.995 
83.1542 0 707.234 162.79 
84.7923 0 706.907 150.452 
86.4468 0 706.591 137.993 
88.118 0 706.289 125.422 
89.8059 0 706.001 112.754 
91.5108 0 705.728 100 
93.2328 0 705.471 87.1744 
94.9721 0 705.232 74.2904 
96.7288 0 705.011 61.3629 
98.5032 0 704.809 48.4068 
100.295 0 704.627 35.4379 
102.106 0 704.466 22.4723 
103.934 0 704.327 9.52676 
105.781 0 704.209 -3.38159 
107.646 0 704.114 -16.2351 
109.53 0 704.042 -29.0157 
111.433 0 703.993 -41.705 
113.355 0 703.967 -54.2841 
115.296 0 703.964 -66.734 
117.257 0 703.985 -79.0352 
119.237 0 704.028 -91.1683 
121.238 0 704.093 -103.113 
123.258 0 704.181 -114.851 
125.299 0 704.289 -126.361 
127.36 0 704.418 -137.623 
129.442 0 704.567 -148.619 
131.545 0 704.734 -159.327 
133.669 0 704.918 -169.73 
135.814 0 705.118 -179.809 
137.981 0 705.334 -189.543 
140.169 0 705.562 -198.917 
142.38 0 705.803 -207.912 
144.613 0 706.053 -216.512 
146.868 0 706.313 -224.701 
149.145 0 706.579 -232.463 
151.446 0 706.851 -239.785 
153.77 0 707.126 -246.655 
156.117 0 707.404 -253.059 
158.487 0 707.682 -258.988 
160.882 0 707.959 -264.433 
163.3 0 708.234 -269.385 
165.743 0 708.504 -273.839 
168.21 0 708.769 -277.79 
170.702 0 709.028 -281.235 
173.219 0 709.279 -284.173 
175.762 0 709.522 -286.604 
178.33 0 709.755 -288.532 
180.923 0 709.977 -289.959 
183.543 0 710.189 -290.893 
186.189 0 710.39 -291.342 
188.861 0 710.579 -291.316 
191.561 0 710.757 -290.826 
194.287 0 710.922 -289.887 
197.041 0 711.076 -288.514 
199.822 0 711.218 -286.725 
202.632 0 711.348 -284.539 
205.469 0 711.468 -281.976 
208.336 0 711.576 -279.059 
211.23 0 711.674 -275.811 
214.154 0 711.762 -272.257 
217.108 0 711.84 -268.422 
220.091 0 711.909 -264.334 
223.103 0 711.97 -260.018 
226.147 0 712.021 -255.502 
229.22 0 712.065 -250.813 
232.325 0 712.101 -245.98 
235.461 0 712.128 -241.028 
238.628 0 712.149 -235.984 
241.827 0 712.162 -230.872 
245.058 0 712.167 -225.717 
248.321 0 712.166 -220.541 
251.618 0 712.157 -215.363 
254.947 0 712.141 -210.202 
258.31 0 712.117 -205.074 
261.707 0 712.087 -199.991 
265.137 0 712.05 -194.964 
268.602 0 712.006 -189.998 
272.102 0 711.955 -185.098 
275.637 0 711.898 -180.264 
279.208 0 711.835 -175.491 
282.814 0 711.766 -170.774 
286.457 0 711.692 -166.101 
290.136 0 711.614 -161.457 
293.852 0 711.531 -156.826 
297.606 0 711.444 -152.187 
301.397 0 711.355 -147.515 
305.226 0 711.262 -142.785 
309.093 0 711.168 -137.967 
313 0 711.071 -133.032 
316.946 0 710.973 -127.948 
320.931 0 710.873 -122.682 
324.956 0 710.772 -117.202 
329.022 0 710.67 -111.478 
333.128 0 710.566 -105.478 
337.276 0 710.46 -99.1754 
341.465 0 710.353 -92.5449 
345.697 0 710.244 -85.5656 
349.971 0 710.133 -78.2213 
354.288 0 710.02 -70.5008 
358.648 0 709.905 -62.3992 
363.052 0 709.79 -53.918 
367.5 0 709.675 -45.0664 
371.993 0 709.56 -35.861 
376.531 0 709.448 -26.3263 
381.114 0 709.34 -16.4953 
385.744 0 709.238 -6.40913 
390.42 0 709.144 3.88311 
395.143 0 709.06 14.3245 
399.913 0 708.99 24.8509 
404.731 0 708.934 35.3918 
409.598 0 708.895 45.8711 
414.513 0 708.874 56.2084 
419.478 0 708.873 66.32 
424.493 0 708.891 76.121 
429.558 0 708.929 85.5261 
434.673 0 708.986 94.4522 
439.841 0 709.059 102.819 
445.06 0 709.147 110.553 
450.331 0 709.247 117.587 
455.656 0 709.356 123.862 
461.033 0 709.469 129.331 
466.465 0 709.585 133.958 
471.952 0 709.7 137.721 
477.493 0 709.811 140.61 
483.09 0 709.916 142.633 
488.744 0 710.013 143.81 
494.454 0 710.103 144.175 
500.221 0 710.186 143.777 
506.046 0 710.261 142.677 
511.93 0 710.331 140.945 
517.873 0 710.398 138.66 
523.875 0 710.461 135.909 
529.938 0 710.524 132.777 
536.062 0 710.586 129.354 
542.247 0 710.648 125.721 
548.494 0 710.71 121.957 
554.804 0 710.769 118.128 
561.177 0 710.824 114.286 
567.614 0 710.872 110.471 
574.116 0 710.911 106.701 
580.684 0 710.937 102.979 
587.317 0 710.948 99.2858 
594.016 0 710.942 95.585 
600.783 0 710.92 91.8222 
607.618 0 710.881 87.9279 
614.522 0 710.826 83.8211 
621.494 0 710.757 79.4134 
628.537 0 710.678 74.614 
635.651 0 710.592 69.3354 
642.836 0 710.5 63.4992 
650.093 0 710.406 57.0419 
657.423 0 710.312 49.9209 
664.826 0 710.219 42.1192 
672.304 0 710.128 33.6497 
679.857 0 710.04 24.5576 
687.486 0 709.955 14.9219 
695.191 0 709.873 4.85491 
702.974 0 709.796 -5.50071 
710.835 0 709.724 -15.9761 
718.774 0 709.661 -26.3825 
726.794 0 709.609 -36.5197 
734.894 0 709.57 -46.1847 
743.075 0 709.547 -55.182 
751.339 0 709.542 -63.3342 
759.685 0 709.556 -70.4914 
768.115 0 709.59 -76.5403 
776.63 0 709.64 -81.4104 
785.23 0 709.707 -85.0792 
793.917 0 709.786 -87.5728 
802.691 0 709.874 -88.9643 
811.553 0 709.97 -89.3682 
820.504 0 710.069 -88.9314 
829.544 0 710.17 -87.8221 
838.676 0 710.27 -86.2152 
847.899 0 710.365 -84.2782 
857.215 0 710.454 -82.1553 
866.624 0 710.532 -79.9545 
876.128 0 710.597 -77.7365 
885.727 0 710.645 -75.5076 
895.423 0 710.674 -73.2177 
905.216 0 710.682 -70.7639 
915.107 0 710.671 -67.9999 
925.098 0 710.642 -64.7506 
935.189 0 710.598 -60.8312 
945.381 0 710.544 -56.0693 
955.675 0 710.482 -50.3276 
966.073 0 710.412 -43.5255 
976.575 0 710.335 -35.6561 
987.183 0 710.25 -26.7979 
997.897 0 710.155 -17.1175 
1008.72 0 710.05 -6.86388 
1019.65 0 709.939 3.64719 
1030.69 0 709.829 14.0572 
1041.84 0 709.733 23.9953 
1053.1 0 709.663 33.1122 
1064.48 0 709.631 41.114 
1075.97 0 709.644 47.7909 
1087.58 0 709.704 53.0383 
1099.3 0 709.804 56.8648 
1111.14 0 709.928 59.3879 
1123.1 0 710.058 60.8135 
1135.17 0 710.177 61.4045 
1147.37 0 710.271 61.4388 
1159.7 0 710.335 61.1648 
1172.14 0 710.372 60.7587 
1184.71 0 710.392 60.2922 
1197.41 0 710.409 59.715 
1210.24 0 710.431 58.8572 
1223.19 0 710.461 57.4538 
1236.27 0 710.491 55.1869 
1249.49 0 710.507 51.7434 
1262.84 0 710.496 46.8766 
1276.32 0 710.444 40.4644 
1289.93 0 710.352 32.5507 
1303.69 0 710.229 23.363 
1317.58 0 710.095 13.2995 
1331.61 0 709.974 2.8853 
1345.78 0 709.888 -7.29637 
1360.1 0 709.848 -16.6881 
1374.56 0 709.853 -24.8422 
1389.16 0 709.89 -31.4877 
1403.91 0 709.944 -36.5664 
1418.81 0 709.998 -40.2285 
1433.85 0 710.045 -42.7842 
1449.05 0 710.086 -44.6209 
1464.4 0 710.128 -46.0996 
1479.91 0 710.182 -47.4551 
1495.57 0 710.25 -48.7218 
1511.39 0 710.327 -49.7066 
1527.36 0 710.398 -50.0202 
1543.5 0 710.444 -49.1631 
1559.8 0 710.449 -46.6523 
1576.26 0 710.41 -42.1577 
1592.89 0 710.337 -35.6155 
1609.69 0 710.249 -27.2855 
1626.65 0 710.169 -17.732 
1643.79 0 710.11 -7.7256 
1661.09 0 710.071 1.91354 
1678.57 0 710.04 10.4927 
1696.23 0 710.007 17.5962 
1714.06 0 709.973 23.1605 
1732.07 0 709.952 27.4501 
1750.26 0 709.964 30.9316 
1768.64 0 710.021 34.0819 
1787.2 0 710.113 37.1852 
1805.95 0 710.215 40.1892 
1824.88 0 710.301 42.6726 
1844 0 710.355 43.948 
1863.32 0 710.379 43.2776 
1882.83 0 710.377 40.1356 
1902.54 0 710.353 34.4275 
1922.44 0 710.305 26.584 
