# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
0 0 0.775474 0.832281 
1 0 0.773565 0.831734 
2 0 0.769837 0.830581 
3 0 0.766291 0.829307 
4 0 0.762928 0.827914 
5 0 0.759752 0.826401 
6 0 0.756764 0.824769 
7 0 0.753966 0.823018 
8 0 0.75136 0.821149 
9 0 0.748948 0.819162 
10 0 0.746731 0.817057 
11 0 0.744711 0.814835 
12 0 0.742889 0.812496 
13 0 0.741266 0.810041 
14 0 0.739844 0.80747 
15 0 0.738623 0.804785 
16 0 0.737604 0.801985 
17 0 0.736789 0.799071 
18 0 0.736176 0.796043 
19 0 0.735768 0.792903 
20 0 0.735615 0.791305 
20 3.82946e+14 1.07721 0.787998 
21.0041 3.82945e+14 1.07721 0.786258 
22.0182 3.82943e+14 1.0772 0.782621 
23.0425 3.8294e+14 1.07717 0.778702 
24.0771 3.82937e+14 1.07713 0.774495 
25.1221 3.82934e+14 1.07708 0.769994 
26.1776 3.82931e+14 1.07701 0.765194 
27.2437 3.82927e+14 1.07692 0.760088 
28.3205 3.82924e+14 1.07682 0.754672 
29.4081 3.8292e+14 1.07671 0.74894 
30.5066 3.82916e+14 1.07658 0.742886 
31.6161 3.82912e+14 1.07643 0.736506 
32.7368 3.82908e+14 1.07627 0.729795 
33.8687 3.82904e+14 1.07609 0.722748 
35.012 3.829e+14 1.0759 0.715361 
36.1668 3.82895e+14 1.07568 0.707629 
37.3332 3.8289e+14 1.07545 0.699548 
38.5112 3.82885e+14 1.07521 0.691114 
39.7011 3.82881e+14 1.07494 0.682325 
40.903 3.82875e+14 1.07466 0.673176 
42.1169 3.8287e+14 1.07437 0.663665 
43.343 3.82865e+14 1.07405 0.653789 
44.5814 3.82859e+14 1.07372 0.643547 
45.8323 3.82854e+14 1.07337 0.632935 
47.0957 3.82848e+14 1.07301 0.621954 
48.3718 3.82842e+14 1.07263 0.610602 
49.6607 3.82836e+14 1.07223 0.598878 
50.9625 3.8283e+14 1.07182 0.586783 
52.2774 3.82824e+14 1.07139 0.574317 
53.6055 3.82817e+14 1.07095 0.561482 
54.947 3.82811e+14 1.0705 0.548278 
56.3019 3.82805e+14 1.07003 0.534708 
57.6704 3.82798e+14 1.06955 0.520775 
59.0526 3.82792e+14 1.06906 0.506483 
60.4488 3.82786e+14 1.06855 0.491835 
61.8589 3.82779e+14 1.06804 0.476837 
63.2832 3.82773e+14 1.06752 0.461494 
64.7218 3.82766e+14 1.06699 0.445812 
66.1749 3.8276e+14 1.06645 0.429798 
67.6425 3.82754e+14 1.0659 0.413461 
69.1249 3.82748e+14 1.06536 0.396809 
70.6221 3.82742e+14 1.06481 0.379851 
72.1344 3.82736e+14 1.06425 0.362598 
73.6619 3.8273e+14 1.0637 0.345062 
75.2047 3.82724e+14 1.06315 0.327253 
76.763 3.82718e+14 1.0626 0.309186 
78.3369 3.82713e+14 1.06205 0.290874 
79.9266 3.82708e+14 1.06151 0.272332 
81.5323 3.82703e+14 1.06098 0.253576 
83.1542 3.82698e+14 1.06046 0.234622 
84.7923 3.82693e+14 1.05995 0.215489 
86.4468 3.82689e+14 1.05945 0.196195 
88.118 3.82685e+14 1.05897 0.176758 
89.8059 3.82681e+14 1.0585 0.157201 
91.5108 3.82677e+14 1.05805 0.137544 
93.2328 3.82674e+14 1.05762 0.117809 
94.9721 3.82671e+14 1.05721 0.0980204 
96.7288 3.82668e+14 1.05683 0.078201 
98.5032 3.82665e+14 1.05647 0.058376 
100.295 3.82663e+14 1.05614 0.038571 
102.106 3.82661e+14 1.05584 0.0188124 
103.934 3.82659e+14 1.05557 -0.000872742 
105.781 3.82657e+14 1.05532 -0.0204568 
107.646 3.82656e+14 1.05511 -0.0399115 
109.53 3.82655e+14 1.05494 -0.059208 
111.433 3.82653e+14 1.0548 -0.078317 
113.355 3.82653e+14 1.05469 -0.0972088 
115.296 3.82652e+14 1.05463 -0.115854 
117.257 3.82651e+14 1.05459 -0.134221 
119.237 3.8265e+14 1.0546 -0.152281 
121.238 3.8265e+14 1.05464 -0.170003 
123.258 3.82649e+14 1.05472 -0.187357 
125.299 3.82648e+14 1.05484 -0.204313 
127.36 3.82647e+14 1.05499 -0.220842 
129.442 3.82646e+14 1.05518 -0.236913 
131.545 3.82645e+14 1.05541 -0.252498 
133.669 3.82643e+14 1.05567 -0.26757 
135.814 3.82641e+14 1.05596 -0.282101 
137.981 3.82639e+14 1.05628 -0.296066 
140.169 3.82637e+14 1.05663 -0.309438 
142.38 3.82634e+14 1.05701 -0.322194 
144.613 3.8263e+14 1.05742 -0.334313 
146.868 3.82626e+14 1.05784 -0.345772 
149.145 3.82622e+14 1.05829 -0.356554 
151.446 3.82617e+14 1.05875 -0.366641 
153.77 3.82611e+14 1.05923 -0.376018 
156.117 3.82605e+14 1.05972 -0.384671 
158.487 3.82598e+14 1.06022 -0.39259 
160.882 3.82591e+14 1.06072 -0.399766 
163.3 3.82582e+14 1.06122 -0.406194 
165.743 3.82574e+14 1.06172 -0.411871 
168.21 3.82564e+14 1.06221 -0.416795 
170.702 3.82554e+14 1.06269 -0.420968 
173.219 3.82544e+14 1.06316 -0.424397 
175.762 3.82533e+14 1.06362 -0.427088 
178.33 3.82522e+14 1.06406 -0.429053 
180.923 3.8251e+14 1.06447 -0.430305 
183.543 3.82498e+14 1.06487 -0.430861 
186.189 3.82486e+14 1.06523 -0.430741 
188.861 3.82473e+14 1.06557 -0.429966 
191.561 3.82461e+14 1.06588 -0.428562 
194.287 3.82449e+14 1.06616 -0.426556 
197.041 3.82436e+14 1.06641 -0.423978 
199.822 3.82424e+14 1.06662 -0.420862 
202.632 3.82413e+14 1.0668 -0.41724 
205.469 3.82401e+14 1.06695 -0.413149 
208.336 3.82391e+14 1.06707 -0.408627 
211.23 3.82381e+14 1.06716 -0.403713 
214.154 3.82371e+14 1.06722 -0.398447 
217.108 3.82363e+14 1.06725 -0.392868 
220.091 3.82355e+14 1.06726 -0.387019 
223.103 3.82348e+14 1.06724 -0.380938 
226.147 3.82342e+14 1.06721 -0.374666 
229.22 3.82336e+14 1.06716 -0.368242 
232.325 3.82332e+14 1.06709 -0.361702 
235.461 3.82328e+14 1.06702 -0.355082 
238.628 3.82325e+14 1.06693 -0.348415 
241.827 3.82322e+14 1.06685 -0.34173 
245.058 3.8232e+14 1.06676 -0.335054 
248.321 3.82318e+14 1.06667 -0.32841 
251.618 3.82317e+14 1.06658 -0.321816 
254.947 3.82316e+14 1.06651 -0.315286 
258.31 3.82314e+14 1.06643 -0.30883 
261.707 3.82312e+14 1.06637 -0.302451 
265.137 3.8231e+14 1.06632 -0.296149 
268.602 3.82307e+14 1.06627 -0.289917 
272.102 3.82303e+14 1.06624 -0.283742 
275.637 3.82298e+14 1.06621 -0.277607 
279.208 3.82292e+14 1.06619 -0.271488 
282.814 3.82285e+14 1.06617 -0.265357 
286.457 3.82277e+14 1.06616 -0.25918 
290.136 3.82267e+14 1.06615 -0.252919 
293.852 3.82255e+14 1.06613 -0.246532 
297.606 3.82243e+14 1.06611 -0.239973 
301.397 3.82229e+14 1.06608 -0.233194 
305.226 3.82213e+14 1.06604 -0.226144 
309.093 3.82197e+14 1.06598 -0.218772 
313 3.8218e+14 1.06591 -0.211027 
316.946 3.82163e+14 1.06582 -0.202858 
320.931 3.82144e+14 1.06571 -0.194216 
324.956 3.82126e+14 1.06557 -0.185059 
329.022 3.82109e+14 1.06541 -0.175345 
333.128 3.82091e+14 1.06524 -0.16504 
337.276 3.82075e+14 1.06504 -0.154118 
341.465 3.82059e+14 1.06482 -0.142559 
345.697 3.82045e+14 1.06459 -0.130355 
349.971 3.82032e+14 1.06435 -0.117507 
354.288 3.82021e+14 1.06411 -0.104028 
358.648 3.82012e+14 1.06386 -0.0899408 
363.052 3.82004e+14 1.06361 -0.0752835 
367.5 3.81998e+14 1.06338 -0.0601057 
371.993 3.81993e+14 1.06316 -0.0444697 
376.531 3.81989e+14 1.06296 -0.0284507 
381.114 3.81986e+14 1.06279 -0.0121358 
385.744 3.81983e+14 1.06264 0.0043769 
390.42 3.8198e+14 1.06253 0.020979 
395.143 3.81977e+14 1.06244 0.0375539 
399.913 3.81973e+14 1.0624 0.0539778 
404.731 3.81968e+14 1.06238 0.0701227 
409.598 3.81961e+14 1.0624 0.085858 
414.513 3.81952e+14 1.06245 0.101053 
419.478 3.8194e+14 1.06253 0.115581 
424.493 3.81927e+14 1.06263 0.129319 
429.558 3.8191e+14 1.06274 0.142154 
434.673 3.81892e+14 1.06286 0.153985 
439.841 3.81872e+14 1.06299 0.164723 
445.06 3.8185e+14 1.06312 0.174297 
450.331 3.81828e+14 1.06324 0.182654 
455.656 3.81804e+14 1.06335 0.189762 
461.033 3.81781e+14 1.06346 0.195609 
466.465 3.81759e+14 1.06354 0.200207 
471.952 3.81738e+14 1.06361 0.203591 
477.493 3.81719e+14 1.06367 0.205814 
483.09 3.81703e+14 1.06372 0.206953 
488.744 3.81689e+14 1.06376 0.207101 
494.454 3.81677e+14 1.0638 0.206367 
500.221 3.81668e+14 1.06384 0.204871 
506.046 3.81661e+14 1.06389 0.202741 
511.93 3.81656e+14 1.06395 0.200106 
517.873 3.81651e+14 1.06403 0.197095 
523.875 3.81646e+14 1.06412 0.193827 
529.938 3.81641e+14 1.06423 0.190409 
536.062 3.81634e+14 1.06435 0.186931 
542.247 3.81625e+14 1.06449 0.183459 
548.494 3.81613e+14 1.06464 0.180034 
554.804 3.81597e+14 1.06479 0.176666 
561.177 3.81578e+14 1.06493 0.173337 
567.614 3.81557e+14 1.06507 0.169996 
574.116 3.81532e+14 1.06519 0.166562 
580.684 3.81506e+14 1.06528 0.162929 
587.317 3.81478e+14 1.06534 0.158965 
594.016 3.81451e+14 1.06538 0.154524 
600.783 3.81425e+14 1.06538 0.14945 
607.618 3.81401e+14 1.06534 0.143584 
614.522 3.81379e+14 1.06529 0.136777 
621.494 3.81362e+14 1.06521 0.128899 
628.537 3.81347e+14 1.06511 0.119845 
635.651 3.81336e+14 1.065 0.109549 
642.836 3.81327e+14 1.06489 0.0979877 
650.093 3.81319e+14 1.06479 0.0851896 
657.423 3.81312e+14 1.06468 0.0712369 
664.826 3.81303e+14 1.06458 0.0562677 
672.304 3.81293e+14 1.06447 0.0404736 
679.857 3.81279e+14 1.06437 0.024095 
687.486 3.81261e+14 1.06426 0.00741229 
695.191 3.81238e+14 1.06413 -0.009265 
702.974 3.81212e+14 1.06399 -0.0256124 
710.835 3.81184e+14 1.06383 -0.041306 
718.774 3.81153e+14 1.06366 -0.0560396 
726.794 3.81122e+14 1.06347 -0.0695415 
734.894 3.81093e+14 1.06328 -0.0815901 
