# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 0.775474 0.832281 
1 0 0.773565 0.831734 
2 0 0.769837 0.830581 
3 0 0.766291 0.829307 
4 0 0.762928 0.827914 
5 0 0.759752 0.826401 
6 0 0.756764 0.824769 
7 0 0.753966 0.823018 
8 0 0.75136 0.821149 
9 0 0.748948 0.819162 
10 0 0.746731 0.817057 
11 0 0.744711 0.814835 
12 0 0.742889 0.812496 
13 0 0.741266 0.810041 
14 0 0.739844 0.80747 
15 0 0.738623 0.804785 
16 0 0.737604 0.801985 
17 0 0.736789 0.799071 
18 0 0.736176 0.796043 
19 0 0.735768 0.792903 
20 0 0.735615 0.791305 
20 2.45086e+17 1.07721 0.787998 
21.0041 2.45085e+17 1.07721 0.786258 
22.0182 2.45083e+17 1.0772 0.782621 
23.0425 2.45081e+17 1.07717 0.778702 
24.0771 2.4508e+17 1.07713 0.774495 
25.1221 2.45078e+17 1.07708 0.769994 
26.1776 2.45076e+17 1.07701 0.765194 
27.2437 2.45073e+17 1.07692 0.760088 
28.3205 2.45071e+17 1.07682 0.754672 
29.4081 2.45069e+17 1.07671 0.74894 
30.5066 2.45066e+17 1.07658 0.742886 
31.6161 2.45064e+17 1.07643 0.736506 
32.7368 2.45061e+17 1.07627 0.729795 
33.8687 2.45059e+17 1.07609 0.722748 
35.012 2.45056e+17 1.0759 0.715361 
36.1668 2.45053e+17 1.07568 0.707629 
37.3332 2.4505e+17 1.07545 0.699548 
38.5112 2.45047e+17 1.07521 0.691114 
39.7011 2.45044e+17 1.07494 0.682325 
40.903 2.4504e+17 1.07466 0.673176 
42.1169 2.45037e+17 1.07437 0.663665 
43.343 2.45033e+17 1.07405 0.653789 
44.5814 2.4503e+17 1.07372 0.643547 
45.8323 2.45026e+17 1.07337 0.632935 
47.0957 2.45023e+17 1.07301 0.621954 
48.3718 2.45019e+17 1.07263 0.610602 
49.6607 2.45015e+17 1.07223 0.598878 
50.9625 2.45011e+17 1.07182 0.586783 
52.2774 2.45007e+17 1.07139 0.574317 
53.6055 2.45003e+17 1.07095 0.561482 
54.947 2.44999e+17 1.0705 0.548278 
56.3019 2.44995e+17 1.07003 0.534708 
57.6704 2.44991e+17 1.06955 0.520775 
59.0526 2.44987e+17 1.06906 0.506483 
60.4488 2.44983e+17 1.06855 0.491835 
61.8589 2.44979e+17 1.06804 0.476837 
63.2832 2.44975e+17 1.06752 0.461494 
64.7218 2.44971e+17 1.06699 0.445812 
66.1749 2.44966e+17 1.06645 0.429798 
67.6425 2.44962e+17 1.0659 0.413461 
69.1249 2.44958e+17 1.06536 0.396809 
70.6221 2.44955e+17 1.06481 0.379851 
72.1344 2.44951e+17 1.06425 0.362598 
73.6619 2.44947e+17 1.0637 0.345062 
75.2047 2.44943e+17 1.06315 0.327253 
76.763 2.4494e+17 1.0626 0.309186 
78.3369 2.44936e+17 1.06205 0.290874 
79.9266 2.44933e+17 1.06151 0.272332 
81.5323 2.4493e+17 1.06098 0.253576 
83.1542 2.44927e+17 1.06046 0.234622 
84.7923 2.44924e+17 1.05995 0.215489 
86.4468 2.44921e+17 1.05945 0.196195 
88.118 2.44918e+17 1.05897 0.176758 
89.8059 2.44916e+17 1.0585 0.157201 
91.5108 2.44913e+17 1.05805 0.137544 
93.2328 2.44911e+17 1.05762 0.117809 
94.9721 2.44909e+17 1.05721 0.0980204 
96.7288 2.44907e+17 1.05683 0.078201 
98.5032 2.44906e+17 1.05647 0.058376 
100.295 2.44904e+17 1.05614 0.038571 
102.106 2.44903e+17 1.05584 0.0188124 
103.934 2.44902e+17 1.05557 -0.000872742 
105.781 2.44901e+17 1.05532 -0.0204568 
107.646 2.449e+17 1.05511 -0.0399115 
109.53 2.44899e+17 1.05494 -0.059208 
111.433 2.44898e+17 1.0548 -0.078317 
113.355 2.44898e+17 1.05469 -0.0972088 
115.296 2.44897e+17 1.05463 -0.115854 
117.257 2.44897e+17 1.05459 -0.134221 
119.237 2.44896e+17 1.0546 -0.152281 
121.238 2.44896e+17 1.05464 -0.170003 
123.258 2.44895e+17 1.05472 -0.187357 
125.299 2.44895e+17 1.05484 -0.204313 
127.36 2.44894e+17 1.05499 -0.220842 
129.442 2.44893e+17 1.05518 -0.236913 
131.545 2.44893e+17 1.05541 -0.252498 
133.669 2.44892e+17 1.05567 -0.26757 
135.814 2.44891e+17 1.05596 -0.282101 
137.981 2.44889e+17 1.05628 -0.296066 
140.169 2.44888e+17 1.05663 -0.309438 
142.38 2.44886e+17 1.05701 -0.322194 
144.613 2.44883e+17 1.05742 -0.334313 
146.868 2.44881e+17 1.05784 -0.345772 
149.145 2.44878e+17 1.05829 -0.356554 
151.446 2.44875e+17 1.05875 -0.366641 
153.77 2.44871e+17 1.05923 -0.376018 
156.117 2.44867e+17 1.05972 -0.384671 
158.487 2.44863e+17 1.06022 -0.39259 
160.882 2.44858e+17 1.06072 -0.399766 
163.3 2.44853e+17 1.06122 -0.406194 
165.743 2.44847e+17 1.06172 -0.411871 
168.21 2.44841e+17 1.06221 -0.416795 
170.702 2.44835e+17 1.06269 -0.420968 
173.219 2.44828e+17 1.06316 -0.424397 
175.762 2.44821e+17 1.06362 -0.427088 
178.33 2.44814e+17 1.06406 -0.429053 
180.923 2.44806e+17 1.06447 -0.430305 
183.543 2.44799e+17 1.06487 -0.430861 
186.189 2.44791e+17 1.06523 -0.430741 
188.861 2.44783e+17 1.06557 -0.429966 
191.561 2.44775e+17 1.06588 -0.428562 
194.287 2.44767e+17 1.06616 -0.426556 
197.041 2.44759e+17 1.06641 -0.423978 
199.822 2.44752e+17 1.06662 -0.420862 
202.632 2.44744e+17 1.0668 -0.41724 
205.469 2.44737e+17 1.06695 -0.413149 
208.336 2.4473e+17 1.06707 -0.408627 
211.23 2.44724e+17 1.06716 -0.403713 
214.154 2.44718e+17 1.06722 -0.398447 
217.108 2.44712e+17 1.06725 -0.392868 
220.091 2.44707e+17 1.06726 -0.387019 
223.103 2.44703e+17 1.06724 -0.380938 
226.147 2.44699e+17 1.06721 -0.374666 
229.22 2.44695e+17 1.06716 -0.368242 
232.325 2.44692e+17 1.06709 -0.361702 
235.461 2.4469e+17 1.06702 -0.355082 
238.628 2.44688e+17 1.06693 -0.348415 
241.827 2.44686e+17 1.06685 -0.34173 
245.058 2.44685e+17 1.06676 -0.335054 
248.321 2.44684e+17 1.06667 -0.32841 
251.618 2.44683e+17 1.06658 -0.321816 
254.947 2.44682e+17 1.06651 -0.315286 
258.31 2.44681e+17 1.06643 -0.30883 
261.707 2.4468e+17 1.06637 -0.302451 
265.137 2.44678e+17 1.06632 -0.296149 
268.602 2.44676e+17 1.06627 -0.289917 
272.102 2.44674e+17 1.06624 -0.283742 
275.637 2.44671e+17 1.06621 -0.277607 
279.208 2.44667e+17 1.06619 -0.271488 
282.814 2.44662e+17 1.06617 -0.265357 
286.457 2.44657e+17 1.06616 -0.25918 
290.136 2.44651e+17 1.06615 -0.252919 
293.852 2.44643e+17 1.06613 -0.246532 
297.606 2.44635e+17 1.06611 -0.239973 
301.397 2.44626e+17 1.06608 -0.233194 
305.226 2.44617e+17 1.06604 -0.226144 
309.093 2.44606e+17 1.06598 -0.218772 
313 2.44595e+17 1.06591 -0.211027 
316.946 2.44584e+17 1.06582 -0.202858 
320.931 2.44572e+17 1.06571 -0.194216 
324.956 2.44561e+17 1.06557 -0.185059 
329.022 2.44549e+17 1.06541 -0.175345 
333.128 2.44538e+17 1.06524 -0.16504 
337.276 2.44528e+17 1.06504 -0.154118 
341.465 2.44518e+17 1.06482 -0.142559 
345.697 2.44509e+17 1.06459 -0.130355 
349.971 2.44501e+17 1.06435 -0.117507 
354.288 2.44494e+17 1.06411 -0.104028 
358.648 2.44488e+17 1.06386 -0.0899408 
363.052 2.44483e+17 1.06361 -0.0752835 
367.5 2.44479e+17 1.06338 -0.0601057 
371.993 2.44475e+17 1.06316 -0.0444697 
376.531 2.44473e+17 1.06296 -0.0284507 
381.114 2.44471e+17 1.06279 -0.0121358 
385.744 2.44469e+17 1.06264 0.0043769 
390.42 2.44468e+17 1.06253 0.020979 
395.143 2.44466e+17 1.06244 0.0375539 
399.913 2.44463e+17 1.0624 0.0539778 
404.731 2.44459e+17 1.06238 0.0701227 
409.598 2.44455e+17 1.0624 0.085858 
414.513 2.44449e+17 1.06245 0.101053 
419.478 2.44442e+17 1.06253 0.115581 
424.493 2.44433e+17 1.06263 0.129319 
429.558 2.44423e+17 1.06274 0.142154 
434.673 2.44411e+17 1.06286 0.153985 
439.841 2.44398e+17 1.06299 0.164723 
445.06 2.44384e+17 1.06312 0.174297 
450.331 2.4437e+17 1.06324 0.182654 
455.656 2.44355e+17 1.06335 0.189762 
461.033 2.4434e+17 1.06346 0.195609 
466.465 2.44326e+17 1.06354 0.200207 
471.952 2.44313e+17 1.06361 0.203591 
477.493 2.443e+17 1.06367 0.205814 
483.09 2.4429e+17 1.06372 0.206953 
488.744 2.44281e+17 1.06376 0.207101 
494.454 2.44273e+17 1.0638 0.206367 
500.221 2.44268e+17 1.06384 0.204871 
506.046 2.44263e+17 1.06389 0.202741 
511.93 2.4426e+17 1.06395 0.200106 
517.873 2.44257e+17 1.06403 0.197095 
523.875 2.44254e+17 1.06412 0.193827 
529.938 2.4425e+17 1.06423 0.190409 
536.062 2.44246e+17 1.06435 0.186931 
542.247 2.4424e+17 1.06449 0.183459 
548.494 2.44232e+17 1.06464 0.180034 
554.804 2.44222e+17 1.06479 0.176666 
561.177 2.4421e+17 1.06493 0.173337 
567.614 2.44196e+17 1.06507 0.169996 
574.116 2.44181e+17 1.06519 0.166562 
580.684 2.44164e+17 1.06528 0.162929 
587.317 2.44146e+17 1.06534 0.158965 
594.016 2.44129e+17 1.06538 0.154524 
600.783 2.44112e+17 1.06538 0.14945 
607.618 2.44096e+17 1.06534 0.143584 
614.522 2.44083e+17 1.06529 0.136777 
621.494 2.44071e+17 1.06521 0.128899 
628.537 2.44062e+17 1.06511 0.119845 
635.651 2.44055e+17 1.065 0.109549 
642.836 2.44049e+17 1.06489 0.0979877 
650.093 2.44044e+17 1.06479 0.0851896 
657.423 2.4404e+17 1.06468 0.0712369 
664.826 2.44034e+17 1.06458 0.0562677 
672.304 2.44027e+17 1.06447 0.0404736 
679.857 2.44018e+17 1.06437 0.024095 
687.486 2.44007e+17 1.06426 0.00741229 
695.191 2.43993e+17 1.06413 -0.009265 
702.974 2.43976e+17 1.06399 -0.0256124 
710.835 2.43957e+17 1.06383 -0.041306 
718.774 2.43938e+17 1.06366 -0.0560396 
726.794 2.43918e+17 1.06347 -0.0695415 
