# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.039182 0.960817
320 0 0.038534 0.961465
340 4e-06 0.038015 0.961979
360 0.004596 0.037587 0.957815
380 0.202504 0.038868 0.758626
400 0.872085 0.067157 0.060756
420 0.929277 0.070722 0
440 0.929672 0.070327 0
460 0.930045 0.069954 0
480 0.930347 0.069652 0
500 0.930625 0.069374 0
520 0.93088 0.069119 0
540 0.931112 0.068887 0
560 0.931298 0.068701 0
580 0.931483 0.068516 0
600 0.931645 0.068354 0
620 0.931807 0.068192 0
640 0.931945 0.068054 0
660 0.932061 0.067938 0
680 0.932199 0.0678 0
700 0.932292 0.067707 0
720 0.932407 0.067592 0
740 0.932499 0.0675 0
760 0.932592 0.067407 0
780 0.932684 0.067315 0
800 0.932776 0.067223 0
820 0.932868 0.067131 0
840 0.932937 0.067062 0
860 0.933007 0.066992 0
880 0.933099 0.0669 0
900 0.933168 0.066831 0
920 0.933237 0.066762 0
940 0.933306 0.066693 0
