# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.8 307.699 -307.699
1.775 299.956 -299.956
1.75 292.086 -292.086
1.725 284.086 -284.086
1.7 275.952 -275.952
1.675 267.68 -267.68
1.65 259.267 -259.267
1.625 250.705 -250.705
1.6 241.988 -241.988
1.575 233.103 -233.103
1.55 224.033 -224.033
1.525 214.749 -214.749
1.5 205.209 -205.209
1.475 195.347 -195.347
1.45 185.079 -185.079
1.425 174.293 -174.293
1.4 162.864 -162.864
1.375 150.661 -150.661
1.35 137.575 -137.575
1.325 123.555 -123.555
1.3 108.663 -108.663
1.275 93.1147 -93.1147
1.25 77.3045 -77.3045
1.225 61.7711 -61.7711
1.2 47.1209 -47.1209
1.175 33.9244 -33.9244
1.15 22.6121 -22.6121
1.125 13.3972 -13.3972
1.1 6.25015 -6.25015
1.075 0.935971 -0.935971
1.05 -2.89965 2.89965
1.025 -5.636 5.636
1 -7.60811 7.60811
0.975 -9.07465 9.07465
0.95 -10.2154 10.2154
0.925 -11.1452 11.1452
0.9 -11.9331 11.9331
0.875 -12.6195 12.6195
0.85 -13.2282 13.2282
0.825 -13.7741 13.7741
0.8 -14.2673 14.2673
0.775 -14.7152 14.7152
0.75 -15.1237 15.1237
0.725 -15.4973 15.4973
0.7 -15.8402 15.8402
0.675 -16.1557 16.1557
0.65 -16.4468 16.4468
0.625 -16.7161 16.7161
0.6 -16.9657 16.9657
0.575 -17.1976 17.1976
0.55 -17.4136 17.4136
0.525 -17.6152 17.6152
0.5 -17.8037 17.8037
0.475 -17.9803 17.9803
0.45 -18.146 18.146
0.425 -18.3018 18.3018
0.4 -18.4486 18.4486
0.375 -18.587 18.587
0.35 -18.7178 18.7178
0.325 -18.8416 18.8416
0.3 -18.9588 18.9588
0.275 -19.0701 19.0701
0.25 -19.1758 19.1758
0.225 -19.2764 19.2764
0.2 -19.3722 19.3722
0.175 -19.4635 19.4635
0.15 -19.5507 19.5507
0.125 -19.6341 19.6341
0.1 -19.7138 19.7138
0.075 -19.7901 19.7901
0.05 -19.8633 19.8633
0.025 -19.9334 19.9334
0 -20.0008 20.0008
