# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
0 0 1.18664 0.871062 
1 0 1.18505 0.870626 
2 0 1.18196 0.869694 
3 0 1.179 0.868642 
4 0 1.17618 0.867469 
5 0 1.1735 0.866176 
6 0 1.17097 0.864763 
7 0 1.16858 0.863231 
8 0 1.16633 0.861579 
9 0 1.16424 0.859809 
10 0 1.16229 0.85792 
11 0 1.16049 0.855912 
12 0 1.15884 0.853787 
13 0 1.15735 0.851545 
14 0 1.156 0.849186 
15 0 1.15481 0.84671 
16 0 1.15377 0.844118 
17 0 1.15288 0.841411 
18 0 1.15215 0.838589 
19 0 1.15157 0.835653 
20 0 1.15132 0.834156 
20 0 1.59082 0.831049 
21 0 1.59061 0.829413 
22 0 1.59014 0.826033 
23 0 1.58956 0.822438 
24 0 1.58888 0.818628 
25 0 1.58809 0.814606 
26 0 1.58721 0.810373 
27 0 1.58621 0.805931 
28 0 1.58512 0.80128 
29 0 1.58392 0.796424 
30 0 1.58262 0.791364 
31 0 1.58122 0.786102 
32 0 1.57972 0.780641 
33 0 1.57812 0.774981 
34 0 1.57642 0.769125 
35 0 1.57463 0.763077 
36 0 1.57273 0.756837 
37 0 1.57074 0.750409 
38 0 1.56866 0.743794 
39 0 1.56648 0.736996 
40 0 1.56421 0.730017 
41 0 1.56185 0.72286 
42 0 1.5594 0.715527 
43 0 1.55687 0.708022 
44 0 1.55425 0.700347 
45 0 1.55155 0.692505 
46 0 1.54877 0.684499 
47 0 1.54591 0.676333 
48 0 1.54297 0.668009 
49 0 1.53996 0.65953 
50 0 1.53688 0.6509 
51 0 1.53373 0.642123 
52 0 1.53051 0.6332 
53 0 1.52723 0.624137 
54 0 1.52388 0.614935 
55 0 1.52048 0.6056 
56 0 1.51702 0.596133 
57 0 1.51351 0.586539 
58 0 1.50995 0.576821 
59 0 1.50634 0.566984 
60 0 1.50268 0.55703 
61 0 1.49898 0.546963 
62 0 1.49525 0.536787 
63 0 1.49148 0.526506 
64 0 1.48767 0.516124 
65 0 1.48384 0.505644 
66 0 1.47998 0.49507 
67 0 1.4761 0.484406 
68 0 1.4722 0.473657 
69 0 1.46829 0.462825 
70 0 1.46436 0.451915 
71 0 1.46042 0.440931 
72 0 1.45647 0.429876 
73 0 1.45253 0.418755 
74 0 1.44858 0.407572 
75 0 1.44463 0.39633 
76 0 1.44069 0.385034 
77 0 1.43677 0.373687 
78 0 1.43285 0.362294 
79 0 1.42895 0.350859 
80 0 1.42507 0.339385 
81 0 1.42122 0.327876 
82 0 1.41739 0.316337 
83 0 1.41359 0.304771 
84 0 1.40982 0.293183 
85 0 1.40608 0.281576 
86 0 1.40239 0.269954 
87 0 1.39873 0.258321 
88 0 1.39512 0.246682 
89 0 1.39155 0.235039 
90 0 1.38804 0.223397 
91 0 1.38457 0.21176 
92 0 1.38116 0.200131 
93 0 1.37781 0.188514 
94 0 1.37451 0.176913 
95 0 1.37128 0.165332 
96 0 1.36811 0.153775 
97 0 1.36501 0.142244 
