# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 1.07713 0.850488 
1 0 1.0754 0.85001 
2 0 1.072 0.848993 
3 0 1.06877 0.847859 
4 0 1.0657 0.846606 
5 0 1.06279 0.845236 
6 0 1.06005 0.843748 
7 0 1.05749 0.842143 
8 0 1.05509 0.840421 
9 0 1.05286 0.838582 
10 0 1.05081 0.836628 
11 0 1.04894 0.834557 
12 0 1.04724 0.832372 
13 0 1.04572 0.830071 
14 0 1.04437 0.827656 
15 0 1.0432 0.825127 
16 0 1.04222 0.822485 
17 0 1.04141 0.81973 
18 0 1.04078 0.816862 
19 0 1.04034 0.813883 
20 0 1.04016 0.812366 
20 3.37085e+19 1.47875 0.80922 
21 3.37083e+19 1.47867 0.807564 
22 3.37069e+19 1.47847 0.804139 
23 3.37035e+19 1.47818 0.800493 
24 3.36981e+19 1.47781 0.796627 
25 3.36906e+19 1.47735 0.792541 
26 3.36812e+19 1.47681 0.788238 
27 3.36697e+19 1.47619 0.78372 
28 3.36562e+19 1.47549 0.778989 
29 3.36407e+19 1.4747 0.774045 
30 3.36232e+19 1.47383 0.768893 
31 3.36037e+19 1.47287 0.763533 
32 3.35823e+19 1.47184 0.757968 
33 3.35589e+19 1.47073 0.7522 
34 3.35335e+19 1.46953 0.746232 
35 3.35063e+19 1.46826 0.740066 
36 3.34771e+19 1.46691 0.733705 
37 3.34461e+19 1.46548 0.727151 
38 3.34133e+19 1.46398 0.720407 
39 3.33786e+19 1.4624 0.713476 
40 3.33422e+19 1.46075 0.70636 
41 3.3304e+19 1.45903 0.699063 
42 3.32642e+19 1.45724 0.691588 
43 3.32226e+19 1.45538 0.683937 
44 3.31795e+19 1.45345 0.676114 
45 3.31348e+19 1.45146 0.668122 
46 3.30885e+19 1.4494 0.659964 
47 3.30408e+19 1.44728 0.651644 
48 3.29917e+19 1.44511 0.643165 
49 3.29411e+19 1.44287 0.63453 
50 3.28893e+19 1.44058 0.625743 
51 3.28362e+19 1.43823 0.616807 
52 3.27818e+19 1.43584 0.607727 
53 3.27264e+19 1.43339 0.598505 
54 3.26698e+19 1.43089 0.589145 
55 3.26122e+19 1.42835 0.579652 
56 3.25536e+19 1.42577 0.570029 
57 3.24941e+19 1.42315 0.560279 
58 3.24337e+19 1.42049 0.550407 
59 3.23726e+19 1.41779 0.540416 
60 3.23108e+19 1.41506 0.530311 
61 3.22483e+19 1.4123 0.520096 
62 3.21853e+19 1.40951 0.509774 
63 3.21217e+19 1.40669 0.499349 
64 3.20577e+19 1.40386 0.488826 
65 3.19934e+19 1.401 0.478209 
66 3.19287e+19 1.39812 0.467502 
67 3.18638e+19 1.39523 0.456708 
68 3.17988e+19 1.39232 0.445833 
69 3.17336e+19 1.3894 0.43488 
70 3.16684e+19 1.38648 0.423854 
71 3.16033e+19 1.38355 0.412758 
72 3.15383e+19 1.38062 0.401597 
73 3.14735e+19 1.37768 0.390375 
74 3.14089e+19 1.37475 0.379097 
75 3.13447e+19 1.37182 0.367766 
76 3.12808e+19 1.36891 0.356387 
77 3.12174e+19 1.366 0.344964 
78 3.11545e+19 1.3631 0.333502 
79 3.10922e+19 1.36022 0.322004 
80 3.10305e+19 1.35735 0.310474 
81 3.09696e+19 1.35451 0.298918 
82 3.09094e+19 1.35168 0.287338 
83 3.085e+19 1.34888 0.27574 
84 3.07915e+19 1.34611 0.264128 
85 3.0734e+19 1.34336 0.252505 
86 3.06774e+19 1.34065 0.240876 
87 3.06219e+19 1.33796 0.229245 
88 3.05674e+19 1.33531 0.217615 
89 3.05141e+19 1.3327 0.205992 
90 3.0462e+19 1.33013 0.194379 
91 3.04112e+19 1.32759 0.18278 
