# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 685.117 552.661 
1 0 683.995 552.352 
2 0 681.802 551.696 
3 0 679.716 550.963 
4 0 677.736 550.153 
5 0 675.865 549.267 
6 0 674.103 548.305 
7 0 672.451 547.266 
8 0 670.911 546.152 
9 0 669.484 544.962 
10 0 668.169 543.697 
11 0 666.969 542.357 
12 0 665.883 540.942 
13 0 664.913 539.452 
14 0 664.059 537.888 
15 0 663.321 536.25 
16 0 662.7 534.539 
17 0 662.196 532.754 
18 0 661.81 530.896 
19 0 661.541 528.966 
20 0 661.436 527.983 
20 3.26977e+19 940.301 525.945 
21 3.26979e+19 940.258 524.868 
22 3.26976e+19 940.15 522.641 
23 3.26956e+19 939.996 520.27 
24 3.26921e+19 939.796 517.756 
25 3.2687e+19 939.55 515.1 
26 3.26804e+19 939.258 512.303 
27 3.26721e+19 938.921 509.367 
28 3.26622e+19 938.538 506.292 
29 3.26507e+19 938.109 503.079 
30 3.26377e+19 937.636 499.73 
31 3.26231e+19 937.116 496.247 
32 3.26068e+19 936.552 492.631 
33 3.2589e+19 935.944 488.883 
34 3.25697e+19 935.291 485.006 
35 3.25488e+19 934.594 480.999 
36 3.25263e+19 933.854 476.866 
37 3.25023e+19 933.071 472.608 
38 3.24769e+19 932.246 468.227 
39 3.24499e+19 931.378 463.724 
40 3.24215e+19 930.469 459.101 
41 3.23916e+19 929.52 454.36 
42 3.23603e+19 928.531 449.504 
43 3.23276e+19 927.502 444.534 
44 3.22935e+19 926.435 439.452 
45 3.22581e+19 925.33 434.26 
46 3.22213e+19 924.188 428.96 
47 3.21833e+19 923.01 423.556 
48 3.21441e+19 921.797 418.047 
49 3.21036e+19 920.549 412.438 
50 3.2062e+19 919.269 406.73 
51 3.20192e+19 917.956 400.926 
52 3.19754e+19 916.612 395.027 
53 3.19304e+19 915.237 389.036 
54 3.18845e+19 913.833 382.957 
55 3.18376e+19 912.402 376.79 
56 3.17898e+19 910.943 370.538 
57 3.17411e+19 909.459 364.205 
58 3.16916e+19 907.95 357.792 
59 3.16412e+19 906.417 351.302 
60 3.15902e+19 904.863 344.738 
61 3.15384e+19 903.287 338.102 
62 3.1486e+19 901.692 331.397 
63 3.14331e+19 900.079 324.625 
64 3.13795e+19 898.448 317.789 
65 3.13255e+19 896.802 310.892 
66 3.12711e+19 895.141 303.936 
67 3.12163e+19 893.467 296.924 
68 3.11611e+19 891.781 289.859 
69 3.11057e+19 890.085 282.743 
70 3.10501e+19 888.38 275.58 
71 3.09943e+19 886.666 268.371 
72 3.09384e+19 884.947 261.12 
73 3.08824e+19 883.222 253.829 
74 3.08264e+19 881.493 246.502 
75 3.07704e+19 879.763 239.14 
