# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 685.117 15435.6 
1 0 683.995 15427.6 
2 0 681.802 15410.6 
3 0 679.716 15391.6 
4 0 677.736 15370.6 
5 0 675.865 15347.6 
6 0 674.103 15322.7 
7 0 672.451 15295.8 
8 0 670.911 15266.9 
9 0 669.484 15236.1 
10 0 668.169 15203.4 
11 0 666.969 15168.7 
12 0 665.883 15132 
13 0 664.913 15093.4 
14 0 664.059 15052.9 
15 0 663.321 15010.5 
16 0 662.7 14966.2 
17 0 662.196 14919.9 
18 0 661.81 14871.8 
19 0 661.541 14821.8 
20 0 661.436 14796.3 
20 3.26977e+19 940.301 14743.4 
21 3.26979e+19 940.258 14715.5 
22 3.26976e+19 940.15 14657.7 
23 3.26956e+19 939.996 14596.2 
24 3.26921e+19 939.796 14531 
25 3.2687e+19 939.55 14462 
26 3.26804e+19 939.258 14389.4 
27 3.26721e+19 938.921 14313.1 
28 3.26622e+19 938.538 14233.2 
29 3.26507e+19 938.109 14149.6 
30 3.26377e+19 937.636 14062.5 
31 3.26231e+19 937.116 13971.9 
32 3.26068e+19 936.552 13877.7 
33 3.2589e+19 935.944 13780 
34 3.25697e+19 935.291 13679 
35 3.25488e+19 934.594 13574.5 
36 3.25263e+19 933.854 13466.6 
37 3.25023e+19 933.071 13355.4 
38 3.24769e+19 932.246 13240.9 
39 3.24499e+19 931.378 13123.1 
40 3.24215e+19 930.469 13002.2 
41 3.23916e+19 929.52 12878 
42 3.23603e+19 928.531 12750.8 
43 3.23276e+19 927.502 12620.4 
44 3.22935e+19 926.435 12487.1 
45 3.22581e+19 925.33 12350.7 
46 3.22213e+19 924.188 12211.4 
47 3.21833e+19 923.01 12069.2 
48 3.21441e+19 921.797 11924.2 
49 3.21036e+19 920.549 11776.4 
50 3.2062e+19 919.269 11625.8 
51 3.20192e+19 917.956 11472.6 
52 3.19754e+19 916.612 11316.7 
53 3.19304e+19 915.237 11158.2 
54 3.18845e+19 913.833 10997.2 
55 3.18376e+19 912.402 10833.8 
56 3.17898e+19 910.943 10667.9 
57 3.17411e+19 909.459 10499.7 
58 3.16916e+19 907.95 10329.2 
59 3.16412e+19 906.417 10156.4 
60 3.15902e+19 904.863 9981.46 
61 3.15384e+19 903.287 9804.4 
62 3.1486e+19 901.692 9625.27 
63 3.14331e+19 900.079 9444.15 
64 3.13795e+19 898.448 9261.09 
65 3.13255e+19 896.802 9076.15 
66 3.12711e+19 895.141 8889.4 
67 3.12163e+19 893.467 8700.9 
68 3.11611e+19 891.781 8510.71 
69 3.11057e+19 890.085 8318.89 
70 3.10501e+19 888.38 8125.52 
71 3.09943e+19 886.666 7930.65 
72 3.09384e+19 884.947 7734.35 
73 3.08824e+19 883.222 7536.68 
74 3.08264e+19 881.493 7337.72 
75 3.07704e+19 879.763 7137.51 
76 3.07146e+19 878.031 6936.14 
77 3.06589e+19 876.299 6733.67 
78 3.06034e+19 874.569 6530.16 
79 3.05482e+19 872.842 6325.68 
80 3.04932e+19 871.119 6120.29 
81 3.04386e+19 869.402 5914.07 
82 3.03845e+19 867.691 5707.07 
83 3.03307e+19 865.989 5499.37 
84 3.02775e+19 864.296 5291.03 
85 3.02248e+19 862.613 5082.11 
86 3.01727e+19 860.943 4872.69 
87 3.01213e+19 859.285 4662.83 
88 3.00705e+19 857.642 4452.59 
89 3.00205e+19 856.014 4242.04 
90 2.99712e+19 854.402 4031.25 
91 2.99228e+19 852.808 3820.28 
92 2.98752e+19 851.233 3609.2 
93 2.98284e+19 849.677 3398.07 
94 2.97826e+19 848.142 3186.96 
95 2.97378e+19 846.629 2975.93 
96 2.96939e+19 845.139 2765.05 
97 2.96511e+19 843.672 2554.37 
98 2.96093e+19 842.229 2343.96 
99 2.95686e+19 840.812 2133.89 
100 2.9529e+19 839.421 1924.22 
101 2.94905e+19 838.058 1715.01 
102 2.94532e+19 836.722 1506.31 
103 2.9417e+19 835.414 1298.2 
104 2.93821e+19 834.136 1090.73 
105 2.93484e+19 832.887 883.954 
106 2.93159e+19 831.669 677.943 
107 2.92846e+19 830.482 472.751 
108 2.92546e+19 829.327 268.436 
109 2.92259e+19 828.204 65.0553 
110 2.92119e+19 827.65 -36.3946 
110 0 847.62 -238.276 
111.009 0 847.091 -338.591 
112.039 0 846.018 -542.648 
113.089 0 844.939 -749.508 
114.16 0 843.853 -959.11 
115.253 0 842.762 -1171.38 
116.368 0 841.667 -1386.24 
117.506 0 840.569 -1603.59 
118.667 0 839.469 -1823.34 
119.851 0 838.369 -2045.37 
121.058 0 837.27 -2269.56 
122.291 0 836.173 -2495.76 
123.548 0 835.08 -2723.82 
124.83 0 833.993 -2953.59 
126.139 0 832.914 -3184.87 
127.473 0 831.844 -3417.48 
128.835 0 830.786 -3651.2 
130.224 0 829.742 -3885.8 
131.642 0 828.713 -4121.05 
133.087 0 827.704 -4356.67 
134.562 0 826.715 -4592.38 
136.067 0 825.751 -4827.89 
137.602 0 824.813 -5062.88 
139.168 0 823.905 -5297 
140.766 0 823.03 -5529.9 
142.396 0 822.192 -5761.19 
144.059 0 821.394 -5990.48 
145.755 0 820.639 -6217.34 
147.486 0 819.932 -6441.33 
149.252 0 819.276 -6661.98 
151.053 0 818.677 -6878.82 
152.89 0 818.138 -7091.32 
154.765 0 817.664 -7298.97 
156.677 0 817.259 -7501.22 
158.628 0 816.929 -7697.51 
160.619 0 816.68 -7887.26 
162.649 0 816.515 -8069.87 
164.721 0 816.442 -8244.73 
166.834 0 816.464 -8411.22 
168.99 0 816.589 -8568.7 
171.19 0 816.823 -8716.53 
173.434 0 817.17 -8854.07 
175.723 0 817.638 -8980.67 
178.058 0 818.231 -9095.67 
180.441 0 818.958 -9198.45 
182.872 0 819.822 -9288.37 
185.351 0 820.83 -9364.81 
187.881 0 821.988 -9427.18 
190.462 0 823.301 -9474.9 
193.094 0 824.774 -9507.42 
195.78 0 826.411 -9524.25 
198.52 0 828.216 -9524.91 
201.316 0 830.191 -9508.98 
204.168 0 832.339 -9476.11 
207.077 0 834.661 -9425.98 
210.045 0 837.156 -9358.37 
213.073 0 839.822 -9273.11 
216.162 0 842.657 -9170.11 
219.314 0 845.654 -9049.39 
222.529 0 848.807 -8911.04 
225.809 0 852.107 -8755.24 
229.155 0 855.541 -8582.3 
232.569 0 859.094 -8392.6 
236.051 0 862.751 -8186.65 
239.604 0 866.491 -7965.04 
243.228 0 870.291 -7728.5 
246.926 0 874.126 -7477.83 
250.698 0 877.966 -7213.95 
254.547 0 881.782 -6937.86 
258.473 0 885.538 -6650.64 
262.478 0 889.199 -6353.46 
266.564 0 892.725 -6047.55 
270.733 0 896.077 -5734.16 
274.985 0 899.214 -5414.61 
279.324 0 902.092 -5090.19 
283.75 0 904.671 -4762.22 
288.265 0 906.909 -4431.97 
292.872 0 908.765 -4100.65 
297.571 0 910.203 -3769.41 
302.366 0 911.189 -3439.3 
307.257 0 911.692 -3111.25 
312.246 0 911.687 -2786.07 
317.337 0 911.154 -2464.4 
322.53 0 910.081 -2146.73 
327.828 0 908.462 -1833.4 
333.233 0 906.3 -1524.56 
338.747 0 903.605 -1220.22 
344.372 0 900.398 -920.271 
350.11 0 896.709 -624.461 
355.965 0 892.576 -332.481 
361.938 0 888.048 -43.9859 
368.031 0 883.183 241.348 
374.247 0 878.048 523.769 
380.589 0 872.72 803.379 
387.058 0 867.283 1080.08 
393.658 0 861.827 1353.48 
400.392 0 856.45 1622.88 
407.261 0 851.256 1887.18 
414.269 0 846.35 2144.85 
421.418 0 841.842 2393.93 
428.711 0 837.841 2632.02 
436.152 0 834.457 2856.32 
443.743 0 831.795 3063.7 
451.487 0 829.956 3250.78 
459.387 0 829.033 3414.06 
467.447 0 829.107 3550.1 
475.669 0 830.239 3655.7 
484.058 0 832.472 3728.07 
492.615 0 835.815 3765.02 
501.345 0 840.241 3765.19 
510.252 0 845.675 3728.13 
519.338 0 851.988 3654.44 
528.608 0 858.992 3545.81 
538.064 0 866.437 3404.91 
547.712 0 874.016 3235.31 
557.554 0 881.372 3041.21 
567.594 0 888.124 2827.15 
577.838 0 893.881 2597.62 
588.288 0 898.282 2356.65 
598.949 0 901.019 2107.45 
609.825 0 901.874 1852.06 
620.92 0 900.741 1591.22 
632.24 0 897.639 1324.29 
643.788 0 892.724 1049.49 
655.568 0 886.277 764.353 
667.587 0 878.693 466.337 
679.848 0 870.455 153.698 
692.357 0 862.113 -173.636 
705.118 0 854.246 -513.213 
718.137 0 847.431 -859.422 
731.418 0 842.202 -1203.22 
744.967 0 839.007 -1532.36 
758.79 0 838.163 -1832.18 
772.891 0 839.807 -2087 
787.278 0 843.866 -2281.89 
