# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
0 0 1.05259 0.850249 
1 0 1.05086 0.849773 
2 0 1.04749 0.848762 
3 0 1.04429 0.847633 
4 0 1.04125 0.846385 
5 0 1.03837 0.845021 
6 0 1.03567 0.843538 
7 0 1.03313 0.841939 
8 0 1.03076 0.840223 
9 0 1.02857 0.83839 
10 0 1.02655 0.836442 
11 0 1.02471 0.834377 
12 0 1.02304 0.832198 
13 0 1.02155 0.829903 
14 0 1.02024 0.827494 
15 0 1.0191 0.824972 
16 0 1.01815 0.822336 
17 0 1.01738 0.819587 
18 0 1.01678 0.816726 
19 0 1.01637 0.813753 
20 0 1.01621 0.812239 
20 3.26512e+19 1.44465 0.809099 
21 3.26514e+19 1.44458 0.80744 
22 3.26511e+19 1.44441 0.804011 
23 3.26491e+19 1.44418 0.800359 
24 3.26456e+19 1.44387 0.796488 
25 3.26406e+19 1.44349 0.792397 
26 3.26339e+19 1.44304 0.78809 
27 3.26256e+19 1.44253 0.783567 
28 3.26158e+19 1.44194 0.778831 
29 3.26043e+19 1.44128 0.773883 
30 3.25913e+19 1.44055 0.768726 
31 3.25767e+19 1.43975 0.763362 
32 3.25605e+19 1.43889 0.757793 
33 3.25427e+19 1.43795 0.752022 
34 3.25234e+19 1.43695 0.74605 
35 3.25025e+19 1.43588 0.73988 
36 3.24801e+19 1.43474 0.733515 
37 3.24561e+19 1.43354 0.726958 
38 3.24307e+19 1.43227 0.720211 
39 3.24037e+19 1.43094 0.713277 
40 3.23753e+19 1.42954 0.706158 
41 3.23455e+19 1.42808 0.698858 
42 3.23142e+19 1.42656 0.69138 
43 3.22816e+19 1.42498 0.683727 
44 3.22475e+19 1.42334 0.675902 
45 3.22122e+19 1.42164 0.667908 
46 3.21755e+19 1.41989 0.659748 
47 3.21375e+19 1.41808 0.651426 
48 3.20983e+19 1.41622 0.642945 
49 3.20579e+19 1.4143 0.634308 
50 3.20164e+19 1.41233 0.62552 
51 3.19737e+19 1.41031 0.616583 
52 3.19299e+19 1.40825 0.607501 
53 3.1885e+19 1.40614 0.598279 
54 3.18391e+19 1.40398 0.588918 
55 3.17923e+19 1.40178 0.579424 
56 3.17446e+19 1.39954 0.5698 
57 3.16959e+19 1.39726 0.56005 
58 3.16465e+19 1.39494 0.550178 
59 3.15962e+19 1.39259 0.540188 
60 3.15452e+19 1.3902 0.530083 
