# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
0 0 666.818 15101.4 0 0 0 
1 0 665.573 15092.5 0 0 0 
2 0 663.142 15073.9 0 0 0 
3 0 660.83 15053.3 0 0 0 
4 0 658.638 15030.8 0 0 0 
5 0 656.567 15006.3 0 0 0 
6 0 654.619 14979.9 0 0 0 
7 0 652.795 14951.6 0 0 0 
8 0 651.097 14921.4 0 0 0 
9 0 649.524 14889.2 0 0 0 
10 0 648.079 14855.1 0 0 0 
11 0 646.762 14819.2 0 0 0 
12 0 645.575 14781.3 0 0 0 
13 0 644.517 14741.5 0 0 0 
14 0 643.59 14699.9 0 0 0 
15 0 642.794 14656.4 0 0 0 
16 0 642.13 14611 0 0 0 
17 0 641.598 14563.7 0 0 0 
18 0 641.199 14514.6 0 0 0 
19 0 640.933 14463.6 0 0 0 
20 0 640.833 14437.7 0 0 0 
20 0 934.112 14384 0 0 0 
21.0091 0 934.102 14355.8 0 0 0 
22.0386 0 934.062 14296.1 0 0 0 
23.0888 0 933.979 14231 0 0 0 
24.1602 0 933.853 14160.4 0 0 0 
25.2533 0 933.679 14084 0 0 0 
26.3684 0 933.456 14001.4 0 0 0 
27.506 0 933.18 13912.4 0 0 0 
28.6666 0 932.85 13816.8 0 0 0 
29.8506 0 932.462 13714.2 0 0 0 
31.0584 0 932.013 13604.4 0 0 0 
32.2907 0 931.501 13487.1 0 0 0 
33.5478 0 930.923 13361.9 0 0 0 
34.8303 0 930.276 13228.6 0 0 0 
36.1387 0 929.556 13086.9 0 0 0 
37.4735 0 928.762 12936.4 0 0 0 
38.8352 0 927.889 12776.8 0 0 0 
40.2244 0 926.936 12607.9 0 0 0 
41.6416 0 925.899 12429.2 0 0 0 
43.0874 0 924.775 12240.6 0 0 0 
44.5624 0 923.563 12041.6 0 0 0 
46.0672 0 922.259 11831.9 0 0 0 
47.6023 0 920.862 11611.3 0 0 0 
49.1685 0 919.368 11379.5 0 0 0 
50.7662 0 917.776 11136.1 0 0 0 
52.3961 0 916.084 10880.9 0 0 0 
54.059 0 914.291 10613.6 0 0 0 
55.7554 0 912.395 10334 0 0 0 
57.486 0 910.395 10041.8 0 0 0 
59.2516 0 908.292 9736.77 0 0 0 
61.0528 0 906.085 9418.79 0 0 0 
62.8903 0 903.774 9087.68 0 0 0 
64.765 0 901.36 8743.29 0 0 0 
66.6774 0 898.844 8385.54 0 0 0 
68.6285 0 896.229 8014.36 0 0 0 
70.6189 0 893.517 7629.73 0 0 0 
72.6495 0 890.712 7231.68 0 0 0 
74.721 0 887.817 6820.31 0 0 0 
76.8344 0 884.837 6395.73 0 0 0 
78.9904 0 881.777 5958.16 0 0 0 
81.1899 0 878.645 5507.85 0 0 0 
83.4338 0 875.446 5045.13 0 0 0 
85.723 0 872.189 4570.43 0 0 0 
88.0584 0 868.884 4084.22 0 0 0 
90.4409 0 865.539 3587.08 0 0 0 
92.8715 0 862.166 3079.69 0 0 0 
95.3512 0 858.776 2562.8 0 0 0 
97.8809 0 855.382 2037.29 0 0 0 
100.462 0 851.997 1504.12 0 0 0 
103.094 0 848.636 964.364 0 0 0 
105.78 0 845.314 419.22 0 0 0 
108.52 0 842.047 -130.01 0 0 0 
111.316 0 838.852 -681.904 0 0 0 
114.168 0 835.748 -1234.92 0 0 0 
117.077 0 832.751 -1787.41 0 0 0 
120.045 0 829.882 -2337.6 0 0 0 
123.073 0 827.16 -2883.59 0 0 0 
126.162 0 824.605 -3423.4 0 0 0 
129.314 0 822.237 -3954.93 0 0 0 
132.529 0 820.077 -4475.98 0 0 0 
135.809 0 818.147 -4984.27 0 0 0 
139.155 0 816.467 -5477.45 0 0 0 
142.569 0 815.058 -5953.12 0 0 0 
146.051 0 813.941 -6408.81 0 0 0 
149.604 0 813.135 -6842.05 0 0 0 
153.228 0 812.661 -7250.36 0 0 0 
