# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -5.11993e-09 5.11993e-09
0.2 5.72396e-10 -5.72396e-10
0.3 -1.37991e-09 1.37991e-09
0.4 -2.61128e-08 2.61128e-08
0.5 5.89871e-09 -5.89871e-09
0.6 -1.07544e-07 1.07544e-07
0.7 -5.34572e-06 5.34572e-06
0.8 -0.000257462 0.000257462
0.9 -0.0123294 0.0123294
1 -0.583478 0.583478
1.1 -25.6312 25.6312
1.2 -807.493 807.493
1.3 -11755.1 11755.1
1.4 -64676.4 64676.4
1.5 -180989 180989
1.6 -356574 356574
1.7 -582127 582127
1.8 -850085 850085
1.9 -1.15489e+06 1.15489e+06
2 -1.49243e+06 1.49243e+06
