# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 1.23358e-10 -1.23358e-10
0.2 1.13377e-10 -1.13377e-10
0.3 1.9149e-11 -1.9149e-11
0.4 9.28949e-11 -9.28949e-11
0.5 -5.37029e-10 5.37029e-10
0.6 -2.64429e-08 2.64429e-08
0.7 -1.2911e-06 1.2911e-06
0.8 -6.19333e-05 6.19333e-05
0.9 -0.00296802 0.00296802
1 -0.141243 0.141243
1.1 -6.43933 6.43933
1.2 -236.667 236.667
1.3 -4146.09 4146.09
1.4 -23400 23400
1.5 -63854.7 63854.7
1.6 -122589 122589
1.7 -195883 195883
1.8 -280984 280984
1.9 -375948 375948
2 -479379 479379
