# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 5.0115e-09 -5.0115e-09
0.2 -5.60442e-10 5.60442e-10
0.3 -2.88227e-09 2.88227e-09
0.4 1.39942e-08 -1.39942e-08
0.5 7.47534e-10 -7.47534e-10
0.6 -9.89635e-08 9.89635e-08
0.7 -5.3191e-06 5.3191e-06
0.8 -0.000258018 0.000258018
0.9 -0.0123571 0.0123571
1 -0.584747 0.584747
1.1 -25.6774 25.6774
1.2 -808.077 808.077
1.3 -11754.8 11754.8
1.4 -64649.7 64649.7
1.5 -180846 180846
1.6 -356179 356179
1.7 -581326 581326
1.8 -848721 848721
1.9 -1.15281e+06 1.15281e+06
2 -1.48946e+06 1.48946e+06
