# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -1.88078e-10 1.88078e-10
0.2 -3.73742e-10 3.73742e-10
0.3 3.39433e-10 -3.39433e-10
0.4 4.29714e-10 -4.29714e-10
0.5 -5.51249e-10 5.51249e-10
0.6 -2.59727e-08 2.59727e-08
0.7 -1.28847e-06 1.28847e-06
0.8 -6.19078e-05 6.19078e-05
0.9 -0.00296672 0.00296672
1 -0.141185 0.141185
1.1 -6.43742 6.43742
1.2 -236.669 236.669
1.3 -4146.7 4146.7
1.4 -23407.9 23407.9
1.5 -63890.9 63890.9
1.6 -122681 122681
1.7 -196058 196058
1.8 -281268 281268
1.9 -376366 376366
2 -479955 479955
