# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.5 0 0 -0.0589907 -0.00844674 -1.43093 -0.0309289 4.28594e+17 1.48929e-05 1.32087e+17 7.46713e+17 0 0 -2.90299e+18 0 0 0 0 0 0 0 0 0 
-0.45389 -7.91382e-10 -0.86825 -0.0589907 -0.0203111 -1.44279 -0.0427932 5.95118e+17 3.62753e+09 1.98194e+17 7.46712e+17 0 0 -2.90299e+18 0 0 0 0 0 0.0102139 4.31761e+17 4.31761e+17 0 
-0.411181 -1.42116e-09 -0.931811 -0.0589907 -0.0203915 -1.44287 -0.0428736 5.96383e+17 4.22695e+10 1.98727e+17 7.467e+17 0 0 -2.903e+18 0 0 0 0 0 0.1193 5.04176e+18 5.04176e+18 0 
-0.371623 -2.00383e-09 -0.951928 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 9.20409e+10 1.98731e+17 7.46669e+17 0 0 -2.90303e+18 0 0 0 0 0 0.259778 1.09785e+19 1.09785e+19 0 
-0.334984 -2.54348e-09 -0.962726 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 1.39754e+11 1.98731e+17 7.46618e+17 0 0 -2.90309e+18 0 0 0 0 0 0.394444 1.66697e+19 1.66697e+19 0 
-0.301048 -3.04327e-09 -0.969879 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 1.84305e+11 1.98731e+17 7.46552e+17 0 0 -2.90315e+18 0 0 0 0 0 0.520184 2.19836e+19 2.19836e+19 0 
-0.269616 -3.50615e-09 -0.975116 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 2.25691e+11 1.98731e+17 7.46476e+17 0 0 -2.90323e+18 0 0 0 0 0 0.636994 2.69201e+19 2.69201e+19 0 
-0.240502 -3.93483e-09 -0.979177 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 2.64077e+11 1.98731e+17 7.46391e+17 0 0 -2.90331e+18 0 0 0 0 0 0.745336 3.14987e+19 3.14987e+19 0 
-0.213537 -4.33184e-09 -0.982444 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 2.99658e+11 1.98731e+17 7.463e+17 0 0 -2.9034e+18 0 0 0 0 0 0.84576 3.57428e+19 3.57428e+19 0 
-0.188561 -4.69951e-09 -0.985143 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 3.32629e+11 1.98731e+17 7.46206e+17 0 0 -2.9035e+18 0 0 0 0 0 0.938817 3.96755e+19 3.96755e+19 0 
-0.165427 -5.04001e-09 -0.987414 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 3.63177e+11 1.98731e+17 7.4611e+17 0 0 -2.90359e+18 0 0 0 0 0 1.02504 4.33192e+19 4.33192e+19 0 
-0.144 -5.35536e-09 -0.989354 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 3.91476e+11 1.98731e+17 7.46013e+17 0 0 -2.90369e+18 0 0 0 0 0 1.10491 4.66947e+19 4.66947e+19 0 
-0.124154 -5.64739e-09 -0.99103 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 4.17692e+11 1.98731e+17 7.45918e+17 0 0 -2.90379e+18 0 0 0 0 0 1.1789 4.98217e+19 4.98217e+19 0 
-0.105773 -5.91785e-09 -0.992491 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 4.41977e+11 1.98731e+17 7.45823e+17 0 0 -2.90388e+18 0 0 0 0 0 1.24744 5.27183e+19 5.27183e+19 0 
