# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.5 0 0 -0.686813 -0.00844674 -1.43093 -0.0309289 4.28594e+17 1.48929e-05 4.17192e+06 4.53761e+24 0 0 -4.75884e+24 0 0 0 0 0 0 0 0 0 
-0.45389 -0.00447192 -1.23819 -0.686813 -0.0294891 -1.45197 -0.0519712 6.72294e+17 4.16988e+15 9.41525e+06 4.53761e+24 0 0 -4.75884e+24 0 0 0 0 0 13467.4 5.60677e+23 5.60677e+23 0 
-0.411181 -0.00779861 -1.31219 -0.686813 -0.0343246 -1.45681 -0.0568067 6.984e+17 6.04573e+16 1.13518e+07 4.53759e+24 0 0 -4.75886e+24 0 0 0 0 0 203934 8.44468e+24 8.44468e+24 0 
-0.371623 -0.0107607 -1.33589 -0.686813 -0.0389217 -1.4614 -0.0614038 7.27441e+17 1.26413e+17 1.3561e+07 4.53754e+24 0 0 -4.75892e+24 0 0 0 0 0 446802 1.83916e+25 1.83916e+25 0 
-0.334984 -0.0134037 -1.34923 -0.686813 -0.0429465 -1.46543 -0.0654286 7.52592e+17 1.81059e+17 1.58455e+07 4.53745e+24 0 0 -4.759e+24 0 0 0 0 0 665457 2.72527e+25 2.72527e+25 0 
-0.301048 -0.0157768 -1.35856 -0.686813 -0.0464803 -1.46896 -0.0689624 7.7415e+17 2.26325e+17 1.81665e+07 4.53735e+24 0 0 -4.75911e+24 0 0 0 0 0 859367 3.50419e+25 3.50419e+25 0 
-0.269616 -0.0179184 -1.36574 -0.686813 -0.0496095 -1.47209 -0.0720917 7.92805e+17 2.6442e+17 2.0504e+07 4.53723e+24 0 0 -4.75923e+24 0 0 0 0 0 1.03204e+06 4.19267e+25 4.19267e+25 0 
-0.240502 -0.0198586 -1.37154 -0.686813 -0.0524005 -1.47488 -0.0748826 8.09101e+17 2.96939e+17 2.28416e+07 4.5371e+24 0 0 -4.75936e+24 0 0 0 0 0 1.18662e+06 4.80507e+25 4.80507e+25 0 
-0.213537 -0.0216219 -1.3764 -0.686813 -0.054904 -1.47739 -0.0773861 8.23452e+17 3.2502e+17 2.51642e+07 4.53696e+24 0 0 -4.75949e+24 0 0 0 0 0 1.32561e+06 5.35277e+25 5.35277e+25 0 
-0.188561 -0.0232284 -1.38054 -0.686813 -0.0571598 -1.47964 -0.079642 8.36173e+17 3.49498e+17 2.74587e+07 4.53682e+24 0 0 -4.75963e+24 0 0 0 0 0 1.45109e+06 5.84482e+25 5.84482e+25 0 
