# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.5 -0.732052 -1.06732 -0.825048 0.1 -1.32248 0.0775179 4583.33 8.41426e+14 299.408 9.03495e+21 0 0 -8.41426e+20 0 0 0 0 0 -1.34354e-10 7.71305e+08 7.71305e+08 0 
-0.45389 -0.73207 -1.09038 -0.825048 -0.749181 -2.17166 -0.771664 5.4629e+17 11.136 5.2874e+16 9.03495e+21 0 0 -8.41426e+20 0 0 0 0 0 -2.07447e-10 1.2167e+09 1.2167e+09 0 
-0.411181 -0.732078 -1.83111 -0.825048 -0.755473 -2.17795 -0.777955 6.44962e+17 2.4257e+13 6.66925e+16 9.03494e+21 0 0 -8.41433e+20 0 0 0 0 0 -162.149 3.12897e+21 3.12897e+21 0 
-0.371623 -0.732085 -1.89159 -0.825048 -0.75554 -2.17802 -0.778022 6.45972e+17 2.50954e+14 6.68573e+16 9.03487e+21 0 0 -8.41503e+20 0 0 0 0 0 -1366.07 3.24219e+22 3.24219e+22 0 
-0.334984 -0.732091 -1.91119 -0.825048 -0.755553 -2.17803 -0.778035 6.46081e+17 5.35452e+14 6.68883e+16 9.03469e+21 0 0 -8.41689e+20 0 0 0 0 0 -2697.96 6.91891e+22 6.91891e+22 0 
-0.301048 -0.732096 -1.92183 -0.825048 -0.755564 -2.17805 -0.778046 6.46178e+17 8.07595e+14 6.69163e+16 9.03439e+21 0 0 -8.41984e+20 0 0 0 0 0 -3892.05 1.0437e+23 1.0437e+23 0 
-0.269616 -0.732101 -1.92891 -0.825048 -0.755575 -2.17806 -0.778057 6.46267e+17 1.06161e+15 6.69422e+16 9.03401e+21 0 0 -8.42364e+20 0 0 0 0 0 -4961.39 1.37217e+23 1.37217e+23 0 
-0.240502 -0.732106 -1.93411 -0.825048 -0.755584 -2.17807 -0.778067 6.46351e+17 1.29758e+15 6.69663e+16 9.03357e+21 0 0 -8.42807e+20 0 0 0 0 0 -5925.38 1.67738e+23 1.67738e+23 0 
-0.213537 -0.732111 -1.93815 -0.825048 -0.755594 -2.17808 -0.778076 6.46428e+17 1.51647e+15 6.69886e+16 9.03308e+21 0 0 -8.43298e+20 0 0 0 0 0 -6799.04 1.96058e+23 1.96058e+23 0 
-0.188561 -0.732115 -1.9414 -0.825048 -0.755602 -2.17808 -0.778084 6.465e+17 1.71941e+15 6.70094e+16 9.03255e+21 0 0 -8.4382e+20 0 0 0 0 0 -7593.95 2.2232e+23 2.2232e+23 0 
-0.165427 -0.732118 -1.94409 -0.825048 -0.75561 -2.17809 -0.778092 6.46567e+17 1.90751e+15 6.70285e+16 9.03201e+21 0 0 -8.44363e+20 0 0 0 0 0 -8319.37 2.46667e+23 2.46667e+23 0 
-0.144 -0.732122 -1.94636 -0.825048 -0.755617 -2.1781 -0.778099 6.46629e+17 2.08185e+15 6.70463e+16 9.03146e+21 0 0 -8.44916e+20 0 0 0 0 0 -8982.89 2.69237e+23 2.69237e+23 0 
-0.124154 -0.732125 -1.9483 -0.825048 -0.755624 -2.17811 -0.778106 6.46686e+17 2.24341e+15 6.70628e+16 9.0309e+21 0 0 -8.45471e+20 0 0 0 0 0 -9590.88 2.90157e+23 2.90157e+23 0 
-0.105773 -0.732128 -1.94998 -0.825048 -0.75563 -2.17811 -0.778112 6.46739e+17 2.39314e+15 6.70781e+16 9.03035e+21 0 0 -8.46022e+20 0 0 0 0 0 -10148.8 3.09547e+23 3.09547e+23 0 
-0.088747 -0.732131 -1.95144 -0.825048 -0.755636 -2.17812 -0.778118 6.46788e+17 2.53188e+15 6.70922e+16 9.02981e+21 0 0 -8.46564e+20 0 0 0 0 0 -10661.4 3.27518e+23 3.27518e+23 0 
-0.0729775 -0.732134 -1.95272 -0.825048 -0.755641 -2.17812 -0.778123 6.46833e+17 2.66045e+15 6.71053e+16 9.02928e+21 0 0 -8.47094e+20 0 0 0 0 0 -11132.8 3.44174e+23 3.44174e+23 0 
-0.0583713 -0.732136 -1.95386 -0.825048 -0.755646 -2.17813 -0.778128 6.46874e+17 2.7796e+15 6.71172e+16 9.02877e+21 0 0 -8.47608e+20 0 0 0 0 0 -11566.7 3.5961e+23 3.5961e+23 0 
-0.0448428 -0.732138 -1.95487 -0.825048 -0.755649 -2.17813 -0.778131 6.4689e+17 2.89015e+15 6.7125e+16 9.02827e+21 0 0 -8.48104e+20 0 0 0 0 0 -11966.6 3.73922e+23 3.73922e+23 0 
-0.0323124 -0.73214 -1.95578 -0.825048 -0.755636 -2.17812 -0.778119 6.46648e+17 2.99436e+15 6.70943e+16 9.02779e+21 0 0 -8.48581e+20 0 0 0 0 0 -12337.5 3.87258e+23 3.87258e+23 0 
-0.0207064 -0.732142 -1.95658 -0.825048 -0.755465 -2.17795 -0.777947 6.43766e+17 3.10985e+15 6.66733e+16 9.02734e+21 0 0 -8.49038e+20 0 0 0 0 0 -12704.6 4.00403e+23 4.00403e+23 0 
-0.00995665 -0.732144 -1.95729 -0.825048 -0.753846 -2.17633 -0.776328 6.17261e+17 3.40179e+15 6.28217e+16 9.0269e+21 0 0 -8.49479e+20 0 0 0 0 0 -13278.1 4.19959e+23 4.19959e+23 0 
0 -0.732146 -1.95774 -0.825048 -0.740497 -2.16298 -0.76298 4.27413e+17 5.80302e+15 3.8239e+16 9.02669e+21 0 0 -8.49688e+20 0 0 0 0 0 -15647.7 4.96057e+23 4.96057e+23 0 
0 -0.732146 -1.95774 -0.825048 -0.740497 -2.16298 -0.76298 4.27413e+17 5.80302e+15 3.8239e+16 9.02619e+21 0 0 -8.50183e+20 0 0 0 0 0 -15647.7 4.96057e+23 4.96057e+23 0 
0.01 -0.73215 -1.9579 -0.825048 -0.707022 -2.1295 -0.729504 1.46413e+17 2.1306e+16 1.07114e+16 9.02588e+21 0 0 -8.50495e+20 0 0 0 0 0 -19664.9 6.23893e+23 6.23893e+23 0 
0.02 -0.732159 -1.95797 -0.825048 -0.692554 -2.11504 -0.715036 8.76796e+16 3.73788e+16 6.14323e+15 9.02524e+21 0 0 -8.51135e+20 0 0 0 0 0 -20653.6 6.55472e+23 6.55472e+23 0 
0.03 -0.732172 -1.95802 -0.825048 -0.685984 -2.10847 -0.708466 6.89998e+16 4.82755e+16 4.76993e+15 9.02458e+21 0 0 -8.51795e+20 0 0 0 0 0 -20987.8 6.66201e+23 6.66201e+23 0 
0.04 -0.732189 -1.95807 -0.825048 -0.682981 -2.10546 -0.705463 6.17549e+16 5.43017e+16 4.24865e+15 9.02391e+21 0 0 -8.52464e+20 0 0 0 0 0 -21126.2 6.70678e+23 6.70678e+23 0 
0.05 -0.732206 -1.9581 -0.825048 -0.681615 -2.1041 -0.704097 5.86822e+16 5.73289e+16 4.0307e+15 9.02324e+21 0 0 -8.53136e+20 0 0 0 0 0 -21191.9 6.72836e+23 6.72836e+23 0 
0.06 -0.732225 -1.95814 -0.825048 -0.681002 -2.10348 -0.703484 5.73285e+16 5.87868e+16 3.93651e+15 9.02257e+21 0 0 -8.53809e+20 0 0 0 0 0 -21227.6 6.74032e+23 6.74032e+23 0 
0.07 -0.732243 -1.95818 -0.825048 -0.680734 -2.10322 -0.703217 5.67257e+16 5.94798e+16 3.89615e+15 9.02189e+21 0 0 -8.54483e+20 0 0 0 0 0 -21250.1 6.74807e+23 6.74807e+23 0 
0.08 -0.732262 -1.95821 -0.825048 -0.680626 -2.10311 -0.703108 5.64597e+16 5.98119e+16 3.87991e+15 9.02122e+21 0 0 -8.55159e+20 0 0 0 0 0 -21266.7 6.75393e+23 6.75393e+23 0 
0.09 -0.732281 -1.95825 -0.825048 -0.680591 -2.10307 -0.703073 5.6347e+16 5.9976e+16 3.87465e+15 9.02054e+21 0 0 -8.55834e+20 0 0 0 0 0 -21280.6 6.75894e+23 6.75894e+23 0 
0.1 -0.7323 -1.95828 -0.825048 -0.680589 -2.10307 -0.703071 5.63042e+16 6.00626e+16 3.87439e+15 9.01986e+21 0 0 -8.5651e+20 0 0 0 0 0 -21293.4 6.76356e+23 6.76356e+23 0 
0.11 -0.732318 -1.95832 -0.825048 -0.680603 -2.10309 -0.703085 5.62935e+16 6.01135e+16 3.87644e+15 9.01919e+21 0 0 -8.57187e+20 0 0 0 0 0 -21305.5 6.768e+23 6.768e+23 0 
