# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.5 0 0 -0.0584439 -0.00844674 -1.43093 -0.0309289 4.28594e+17 1.48929e-05 1.34634e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.45389 0 0 -0.0584439 -0.0202398 -1.44272 -0.042722 5.93999e+17 9.43766e-06 2.01362e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.411181 0 0 -0.0584439 -0.0203195 -1.4428 -0.0428017 5.95251e+17 9.4086e-06 2.01897e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.371623 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.334984 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.301048 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.269616 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.240502 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.213537 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.188561 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.165427 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.144 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.124154 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.105773 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.088747 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0729775 0 0 -0.0584439 -0.0203202 -1.4428 -0.0428023 5.95261e+17 9.40837e-06 2.01902e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0583713 0 0 -0.0584439 -0.0203201 -1.4428 -0.0428023 5.9526e+17 9.40839e-06 2.01901e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0448428 0 0 -0.0584439 -0.0203191 -1.4428 -0.0428013 5.95245e+17 9.40875e-06 2.01895e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0323124 0 0 -0.0584439 -0.0203062 -1.44279 -0.0427883 5.95041e+17 9.41347e-06 2.01808e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0207064 0 0 -0.0584439 -0.0201545 -1.44264 -0.0426366 5.9266e+17 9.46887e-06 2.00791e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00995665 0 0 -0.0584439 -0.0185968 -1.44108 -0.041079 5.68597e+17 1.00569e-05 1.90602e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 -0.0584439 -0.00442174 -1.4269 -0.0269039 3.80889e+17 1.74019e-05 1.16883e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 -0.0584439 -0.00442174 -1.4269 -0.0269039 3.80889e+17 1.74019e-05 1.16883e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01 0 0 -0.0584439 0.0365133 -1.38597 0.0140312 9.79999e+16 8.47762e-05 2.58259e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 
