# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.5 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.45389 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.411181 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.371623 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.334984 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.301048 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.269616 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.240502 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.213537 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.188561 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.165427 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.144 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.124154 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.105773 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.088747 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0729775 0 0 -0.0589828 -0.0203911 -1.44287 -0.0428732 5.96376e+17 9.3826e-06 1.98777e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0583713 0 0 -0.0589828 -0.020391 -1.44287 -0.0428732 5.96375e+17 9.38262e-06 1.98776e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0448428 0 0 -0.0589828 -0.02039 -1.44287 -0.0428722 5.9636e+17 9.38298e-06 1.9877e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0323124 0 0 -0.0589828 -0.020377 -1.44286 -0.0428591 5.96154e+17 9.38773e-06 1.98683e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0207064 0 0 -0.0589828 -0.0202246 -1.44271 -0.0427067 5.93759e+17 9.44323e-06 1.97675e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.00995665 0 0 -0.0589828 -0.0186632 -1.44115 -0.0411454 5.69608e+17 1.00311e-05 1.87601e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 -0.0589828 -0.00448467 -1.42697 -0.0269668 3.81602e+17 1.73596e-05 1.14931e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 -0.0589828 -0.00448467 -1.42697 -0.0269668 3.81602e+17 1.73596e-05 1.14931e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01 0 0 -0.0589828 0.0364252 -1.38606 0.013943 9.83101e+16 8.44876e-05 2.53884e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02 0 0 -0.0589828 0.0600244 -1.36246 0.0375423 4.13174e+16 0.000210495 1.03157e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03 0 0 -0.0589828 0.0763987 -1.34608 0.0539165 2.22716e+16 0.000396568 5.49695e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04 0 0 -0.0589828 0.0888879 -1.33359 0.0664058 1.38328e+16 0.000642877 3.39667e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05 0 0 -0.0589828 0.0989672 -1.32351 0.076485 9.40044e+15 0.000949404 2.30206e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06 0 0 -0.0589828 0.10741 -1.31507 0.0849278 6.79568e+15 0.00131608 1.66154e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.07 0 0 -0.0589828 0.11467 -1.30781 0.0921883 5.13861e+15 0.00174282 1.25511e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08 0 0 -0.0589828 0.121037 -1.30144 0.0985553 4.02048e+15 0.00222954 9.81336e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09 0 0 -0.0589828 0.126706 -1.29578 0.104224 3.23096e+15 0.00277613 7.88246e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1 0 0 -0.0589828 0.131813 -1.29067 0.109331 2.653e+15 0.00338249 6.47014e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.11 0 0 -0.0589828 0.13646 -1.28602 0.113978 2.21732e+15 0.00404855 5.40616e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.12 0 0 -0.0589828 0.140722 -1.28176 0.11824 1.88082e+15 0.0047742 4.58476e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.13 0 0 -0.0589828 0.144658 -1.27782 0.122176 1.61553e+15 0.00555936 3.93745e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.14 0 0 -0.0589828 0.148314 -1.27417 0.125832 1.40271e+15 0.00640397 3.41829e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.15 0 0 -0.0589828 0.151728 -1.27075 0.129246 1.22937e+15 0.00730793 2.99557e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.16 0 0 -0.0589828 0.154929 -1.26755 0.132447 1.08632e+15 0.0082712 2.64677e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.17 0 0 -0.0589828 0.157942 -1.26454 0.13546 9.66894e+14 0.00929373 2.35562e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.18 0 0 -0.0589828 0.160789 -1.26169 0.138307 8.66158e+14 0.0103755 2.11007e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.19 0 0 -0.0589828 0.163486 -1.259 0.141004 7.80403e+14 0.0115164 1.90106e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2 0 0 -0.0589828 0.166048 -1.25643 0.143566 7.06798e+14 0.0127164 1.72168e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.21 0 0 -0.0589828 0.168489 -1.25399 0.146007 6.43148e+14 0.0139757 1.56658e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.22 0 0 -0.0589828 0.17082 -1.25166 0.148338 5.87733e+14 0.015294 1.43155e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.23 0 0 -0.0589828 0.173049 -1.24943 0.150567 5.39191e+14 0.0166716 1.31328e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.24 0 0 -0.0589828 0.175187 -1.2473 0.152704 4.96428e+14 0.0181083 1.20909e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.25 0 0 -0.0589828 0.177239 -1.24524 0.154756 4.58559e+14 0.0196043 1.11683e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.26 0 0 -0.0589828 0.179212 -1.24327 0.15673 4.24865e+14 0.0211597 1.03475e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.27 0 0 -0.0589828 0.181113 -1.24137 0.158631 3.94752e+14 0.0227744 9.61388e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.28 0 0 -0.0589828 0.182947 -1.23953 0.160465 3.67728e+14 0.0244486 8.95558e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.29 0 0 -0.0589828 0.184719 -1.23776 0.162236 3.43384e+14 0.0261824 8.36258e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3 0 0 -0.0589828 0.186431 -1.23605 0.163949 3.21375e+14 0.0279759 7.8265e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.31 0 0 -0.0589828 0.18809 -1.23439 0.165608 3.01412e+14 0.0298293 7.34024e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.32 0 0 -0.0589828 0.189697 -1.23279 0.167215 2.83247e+14 0.0317427 6.8978e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.33 0 0 -0.0589828 0.191256 -1.23123 0.168774 2.66671e+14 0.0337163 6.49405e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.34 0 0 -0.0589828 0.192771 -1.22971 0.170289 2.51501e+14 0.0357504 6.12459e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.35 0 0 -0.0589828 0.194243 -1.22824 0.171761 2.37584e+14 0.037845 5.78562e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.36 0 0 -0.0589828 0.195675 -1.22681 0.173193 2.24783e+14 0.0400005 5.47386e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.37 0 0 -0.0589828 0.197069 -1.22541 0.174587 2.12983e+14 0.0422172 5.18646e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.38 0 0 -0.0589828 0.198428 -1.22405 0.175946 2.02081e+14 0.0444953 4.92094e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.39 0 0 -0.0589828 0.199753 -1.22273 0.17727 1.91987e+14 0.046835 4.67511e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.4 0 0 -0.0589828 0.201045 -1.22144 0.178563 1.82623e+14 0.0492368 4.44706e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.41 0 0 -0.0589828 0.202308 -1.22017 0.179826 1.7392e+14 0.051701 4.23512e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.42 0 0 -0.0589828 0.203542 -1.21894 0.181059 1.65817e+14 0.0542278 4.03778e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.43 0 0 -0.0589828 0.204748 -1.21773 0.182266 1.58259e+14 0.0568178 3.85372e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.44 0 0 -0.0589828 0.205928 -1.21655 0.183446 1.51199e+14 0.0594714 3.68178e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.45 0 0 -0.0589828 0.207083 -1.2154 0.184601 1.44593e+14 0.0621889 3.5209e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.46 0 0 -0.0589828 0.208214 -1.21427 0.185732 1.38402e+14 0.0649708 3.37015e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.47 0 0 -0.0589828 0.209323 -1.21316 0.186841 1.32593e+14 0.0678176 3.22868e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.48 0 0 -0.0589828 0.21041 -1.21207 0.187928 1.27134e+14 0.0707298 3.09575e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.49 0 0 -0.0589828 0.211476 -1.21101 0.188994 1.21998e+14 0.0737079 2.97067e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.5 0 0 -0.0589828 0.212522 -1.20996 0.19004 1.17159e+14 0.0767526 2.85283e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.51 0 0 -0.0589828 0.21355 -1.20893 0.191068 1.12594e+14 0.0798643 2.74168e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.52 0 0 -0.0589828 0.214559 -1.20792 0.192077 1.08284e+14 0.0830437 2.63671e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.53 0 0 -0.0589828 0.215551 -1.20693 0.193069 1.04209e+14 0.0862914 2.53748e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.54 0 0 -0.0589828 0.216526 -1.20596 0.194044 1.00352e+14 0.0896081 2.44356e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.55 0 0 -0.0589828 0.217485 -1.205 0.195003 9.66981e+13 0.0929945 2.35458e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.56 0 0 -0.0589828 0.218428 -1.20405 0.195946 9.32328e+13 0.0964513 2.27019e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.57 0 0 -0.0589828 0.219357 -1.20313 0.196875 8.99432e+13 0.0999791 2.19009e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.58 0 0 -0.0589828 0.220271 -1.20221 0.197789 8.68175e+13 0.103579 2.11398e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.59 0 0 -0.0589828 0.221172 -1.20131 0.19869 8.38449e+13 0.107251 2.04159e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.6 0 0 -0.0589828 0.22206 -1.20042 0.199578 8.10154e+13 0.110998 1.97269e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.61 0 0 -0.0589828 0.222935 -1.19955 0.200452 7.83198e+13 0.114818 1.90705e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.62 0 0 -0.0589828 0.223797 -1.19868 0.201315 7.57497e+13 0.118714 1.84447e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.63 0 0 -0.0589828 0.224648 -1.19783 0.202166 7.32974e+13 0.122686 1.78475e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.64 0 0 -0.0589828 0.225488 -1.19699 0.203005 7.09556e+13 0.126735 1.72773e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.65 0 0 -0.0589828 0.226316 -1.19617 0.203834 6.87178e+13 0.130863 1.67324e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.66 0 0 -0.0589828 0.227134 -1.19535 0.204652 6.65777e+13 0.13507 1.62112e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.67 0 0 -0.0589828 0.227942 -1.19454 0.20546 6.45297e+13 0.139357 1.57125e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.68 0 0 -0.0589828 0.22874 -1.19374 0.206258 6.25684e+13 0.143725 1.5235e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.69 0 0 -0.0589828 0.229528 -1.19295 0.207046 6.0689e+13 0.148176 1.47773e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.7 0 0 -0.0589828 0.230308 -1.19217 0.207825 5.8887e+13 0.152711 1.43385e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.71 0 0 -0.0589828 0.231078 -1.1914 0.208596 5.7158e+13 0.15733 1.39175e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.72 0 0 -0.0589828 0.23184 -1.19064 0.209358 5.54981e+13 0.162036 1.35133e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.73 0 0 -0.0589828 0.232593 -1.18989 0.210111 5.39037e+13 0.166829 1.31251e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.74 0 0 -0.0589828 0.233339 -1.18914 0.210857 5.23712e+13 0.171711 1.27519e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.75 0 0 -0.0589828 0.234077 -1.18841 0.211595 5.08975e+13 0.176683 1.23931e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.76 0 0 -0.0589828 0.234808 -1.18767 0.212325 4.94795e+13 0.181747 1.20478e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.77 0 0 -0.0589828 0.235531 -1.18695 0.213049 4.81144e+13 0.186903 1.17154e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.78 0 0 -0.0589828 0.236247 -1.18624 0.213765 4.67996e+13 0.192154 1.13953e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.79 0 0 -0.0589828 0.236957 -1.18553 0.214475 4.55327e+13 0.197501 1.10868e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.8 0 0 -0.0589828 0.23766 -1.18482 0.215178 4.43112e+13 0.202946 1.07893e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.81 0 0 -0.0589828 0.238356 -1.18413 0.215874 4.3133e+13 0.20849 1.05024e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.82 0 0 -0.0589828 0.239047 -1.18344 0.216565 4.1996e+13 0.214134 1.02256e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.83 0 0 -0.0589828 0.239732 -1.18275 0.21725 4.08984e+13 0.219882 9.95833e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.84 0 0 -0.0589828 0.240411 -1.18207 0.217929 3.98382e+13 0.225733 9.70019e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.85 0 0 -0.0589828 0.241084 -1.1814 0.218602 3.88139e+13 0.231691 9.45077e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.86 0 0 -0.0589828 0.241752 -1.18073 0.21927 3.78237e+13 0.237756 9.20967e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.87 0 0 -0.0589828 0.242415 -1.18007 0.219933 3.68662e+13 0.243932 8.97651e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.88 0 0 -0.0589828 0.243073 -1.17941 0.220591 3.59399e+13 0.250219 8.75096e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.89 0 0 -0.0589828 0.243726 -1.17876 0.221244 3.50434e+13 0.25662 8.53268e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.9 0 0 -0.0589828 0.244374 -1.17811 0.221892 3.41755e+13 0.263137 8.32135e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.91 0 0 -0.0589828 0.245018 -1.17746 0.222536 3.3335e+13 0.269772 8.11669e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.92 0 0 -0.0589828 0.245658 -1.17682 0.223175 3.25207e+13 0.276528 7.91841e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.93 0 0 -0.0589828 0.246293 -1.17619 0.223811 3.17315e+13 0.283405 7.72624e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.94 0 0 -0.0589828 0.246924 -1.17556 0.224442 3.09664e+13 0.290408 7.53994e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.95 0 0 -0.0589828 0.247551 -1.17493 0.225069 3.02244e+13 0.297537 7.35927e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.96 0 0 -0.0589828 0.248174 -1.17431 0.225692 2.95046e+13 0.304796 7.184e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.97 0 0 -0.0589828 0.248793 -1.17369 0.226311 2.88061e+13 0.312188 7.01392e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.98 0 0 -0.0589828 0.249409 -1.17307 0.226927 2.8128e+13 0.319713 6.84883e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.99 0 0 -0.0589828 0.250021 -1.17246 0.227539 2.74696e+13 0.327376 6.68852e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 -0.0589828 0.25063 -1.17185 0.228148 2.68302e+13 0.335178 6.53282e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.01 0 0 -0.0589828 0.251236 -1.17125 0.228754 2.62089e+13 0.343124 6.38155e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.02 0 0 -0.0589828 0.251838 -1.17064 0.229356 2.56052e+13 0.351214 6.23455e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.03 0 0 -0.0589828 0.252438 -1.17004 0.229956 2.50183e+13 0.359453 6.09165e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.04 0 0 -0.0589828 0.253034 -1.16945 0.230552 2.44477e+13 0.367843 5.95271e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.05 0 0 -0.0589828 0.253628 -1.16885 0.231146 2.38928e+13 0.376387 5.81758e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.06 0 0 -0.0589828 0.254219 -1.16826 0.231737 2.33529e+13 0.385089 5.68612e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.07 0 0 -0.0589828 0.254807 -1.16768 0.232325 2.28275e+13 0.393951 5.55821e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.08 0 0 -0.0589828 0.255393 -1.16709 0.23291 2.23163e+13 0.402977 5.43372e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.09 0 0 -0.0589828 0.255976 -1.16651 0.233494 2.18185e+13 0.41217 5.31252e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.1 0 0 -0.0589828 0.256557 -1.16593 0.234074 2.13339e+13 0.421534 5.19451e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
