# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 8.35929e-10 -8.35929e-10
0.2 -3.48536e-46 3.48536e-46
0.3 -1.38509e-24 1.38509e-24
0.4 -8.75807e-14 8.75807e-14
0.5 -1.99591e-21 1.99591e-21
0.6 1.45737e-20 -1.45737e-20
0.7 -2.55395e-23 2.55395e-23
0.8 -1.84925e-20 1.84925e-20
0.9 3.306e-20 -3.306e-20
1 -1.00915e-21 1.00915e-21
1.1 -8.38044e-32 8.38044e-32
1.2 1.20559e-24 -1.20559e-24
1.3 -5.93049e-15 5.93049e-15
1.4 8.07136e-15 -8.07136e-15
1.5 4.57073e-19 -4.57073e-19
1.6 3.63322e-17 -3.63322e-17
1.7 -3.45801e-22 3.45801e-22
1.8 -5.36161e-20 5.36161e-20
1.9 -2.66758e-18 2.66758e-18
2 -1.33152e-16 1.33152e-16
2.1 -2.91515e-15 2.91515e-15
2.2 -3.19353e-13 3.19353e-13
2.3 -3.84039e-09 3.84039e-09
2.4 -7.9239e-10 7.9239e-10
2.5 -3.80112e-08 3.80112e-08
2.6 -1.91897e-06 1.91897e-06
2.7 -9.15928e-05 9.15928e-05
2.8 -0.00438588 0.00438588
2.9 -0.2097 0.2097
3 -9.91519 9.91519
3.1 -434.501 434.501
3.2 -12923.1 12923.1
3.3 -147296 147296
3.4 -644965 644965
3.5 -1.62793e+06 1.62793e+06
3.6 -3.07947e+06 3.07947e+06
3.7 -4.94897e+06 4.94897e+06
3.8 -7.18903e+06 7.18903e+06
3.9 -9.76095e+06 9.76095e+06
4 -1.26336e+07 1.26336e+07
