# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 5.40171e-19 -5.40171e-19
0.2 5.69168e-31 -5.69168e-31
0.3 -1.06693e-21 1.06693e-21
0.4 1.70291e-15 -1.70291e-15
0.5 -3.34132e-09 3.34132e-09
0.6 1.77386e-36 -1.77386e-36
0.7 8.75025e-35 -8.75025e-35
0.8 -1.8823e-16 1.8823e-16
0.9 -3.51602e-35 3.51602e-35
1 -5.73047e-29 5.73047e-29
1.1 -8.52468e-32 8.52468e-32
1.2 -3.96911e-30 3.96911e-30
1.3 -1.9942e-28 1.9942e-28
1.4 1.06208e-22 -1.06208e-22
1.5 -5.12172e-23 5.12172e-23
1.6 1.19293e-21 -1.19293e-21
1.7 -1.14496e-21 1.14496e-21
1.8 -6.02709e-20 6.02709e-20
1.9 -2.65855e-18 2.65855e-18
2 -1.33232e-16 1.33232e-16
2.1 -7.85275e-15 7.85275e-15
2.2 -3.27663e-13 3.27663e-13
2.3 -1.59536e-11 1.59536e-11
2.4 -7.97393e-10 7.97393e-10
2.5 -3.79965e-08 3.79965e-08
2.6 -1.93055e-06 1.93055e-06
2.7 -9.15957e-05 9.15957e-05
2.8 -0.0043859 0.0043859
2.9 -0.2097 0.2097
3 -9.91519 9.91519
3.1 -434.501 434.501
3.2 -12923.1 12923.1
3.3 -147296 147296
3.4 -644965 644965
3.5 -1.62793e+06 1.62793e+06
3.6 -3.07947e+06 3.07947e+06
3.7 -4.94897e+06 4.94897e+06
3.8 -7.18903e+06 7.18903e+06
3.9 -9.76095e+06 9.76095e+06
4 -1.26336e+07 1.26336e+07
