# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 4.78028e-10 -4.78028e-10
0.2 1.43405e-09 -1.43405e-09
0.3 -1.14388e-30 1.14388e-30
0.4 1.10341e-16 -1.10341e-16
0.5 3.09541e-22 -3.09541e-22
0.6 -1.80967e-36 1.80967e-36
0.7 3.35269e-18 -3.35269e-18
0.8 6.85986e-16 -6.85986e-16
0.9 9.93917e-20 -9.93917e-20
1 -1.88429e-19 1.88429e-19
1.1 -8.26332e-32 8.26332e-32
1.2 -4.06558e-30 4.06558e-30
1.3 8.11251e-25 -8.11251e-25
1.4 -1.68918e-17 1.68918e-17
1.5 -5.08704e-17 5.08704e-17
1.6 6.21646e-15 -6.21646e-15
1.7 -1.17775e-21 1.17775e-21
1.8 -5.5935e-20 5.5935e-20
1.9 -2.95215e-18 2.95215e-18
2 -1.35804e-16 1.35804e-16
2.1 -6.47264e-15 6.47264e-15
2.2 -3.24152e-13 3.24152e-13
2.3 -1.62364e-11 1.62364e-11
2.4 -7.81432e-10 7.81432e-10
2.5 -4.57925e-08 4.57925e-08
2.6 -1.94104e-06 1.94104e-06
2.7 -9.16675e-05 9.16675e-05
2.8 -0.00438589 0.00438589
2.9 -0.2097 0.2097
3 -9.91519 9.91519
3.1 -434.501 434.501
3.2 -12923.1 12923.1
3.3 -147296 147296
3.4 -644965 644965
3.5 -1.62793e+06 1.62793e+06
3.6 -3.07947e+06 3.07947e+06
3.7 -4.94897e+06 4.94897e+06
3.8 -7.18903e+06 7.18903e+06
3.9 -9.76095e+06 9.76095e+06
4 -1.26336e+07 1.26336e+07
