# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.065201 0.934798
301 0 0.042613 0.957386
302 0 0.06886 0.931139
303 0 0.097296 0.902703
304 0 0.113307 0.886692
305 0 0.128696 0.871303
306 0 0.149987 0.850012
307 0 0.029336 0.970663
308 0 0.029418 0.970581
309 0 0.00342 0.996579
310 0 0.001275 0.998724
311 0 0.0159 0.984099
312 0 0.001777 0.998222
313 0 0.116157 0.883842
314 0 0.060139 0.93986
315 0 0.016624 0.983375
316 0 0.05749 0.942509
317 0 0.112001 0.887998
318 0 0.004702 0.995297
319 0 0.164948 0.835051
320 0 0.045929 0.95407
321 0 0.160097 0.839902
322 0 0.172723 0.827276
323 0 0.110855 0.889144
324 0 0.175802 0.824197
325 0 0.054852 0.945147
326 0 0.011118 0.988881
327 0 0.145252 0.854747
328 0 0.189477 0.810522
329 0 0.084216 0.915783
330 0 0.135875 0.864124
331 0 0.180584 0.819415
332 0 0.109199 0.8908
333 0 0.05905 0.940949
334 0 0.018783 0.981216
335 0 0.191016 0.808983
336 0 0.041472 0.958527
337 0 0.078433 0.921566
338 0 0.020189 0.97981
339 0 0.020999 0.979
340 0 0.074951 0.925048
341 0 0.031139 0.96886
342 0 0.228143 0.771856
343 0 0.073399 0.9266
344 0 0.043913 0.956086
345 0 0.082577 0.917422
346 0 0.236438 0.763561
347 0 0.163032 0.836967
348 0 0.056191 0.943808
349 0 0.2222 0.777799
350 0 0.084027 0.915972
351 0 0.205389 0.79461
352 0 0.226823 0.773176
353 0 0.182804 0.817195
354 0 0.250448 0.749551
355 0 0.075398 0.924601
356 0 0.23185 0.768149
357 0 0.041984 0.958015
358 0 0.229197 0.770802
359 0 0.187175 0.812824
360 0 0.214296 0.785703
361 0 0.056367 0.943632
362 0 0.048443 0.951556
363 0 0.23255 0.767449
364 0 0.252655 0.747344
365 0 0.157506 0.842493
366 0 0.242969 0.75703
367 0 0.052907 0.947092
368 0 0.195569 0.80443
369 0 0.071145 0.928854
370 0 0.158845 0.841154
371 0 0.16916 0.830839
372 0 0.174603 0.825396
373 0 0.242924 0.757075
374 0 0.095313 0.904686
375 0 0.172914 0.827085
376 0 0.188932 0.811067
377 0 0.033583 0.966416
378 0 0.120524 0.879475
379 0 0.175472 0.824527
380 0 0.095123 0.904876
381 0 0.170047 0.829952
382 0 0.22181 0.778189
383 0 0.057778 0.942221
384 0 0.094895 0.905104
385 0 0.193713 0.806286
386 0 0.027983 0.972016
387 0 0.149828 0.850171
388 0 0.076375 0.923624
389 0 0.063815 0.936184
390 0 0.108442 0.891557
391 0 0.038082 0.961917
392 0 0.082802 0.917197
393 0 0.18521 0.814789
394 0 0.024123 0.975876
395 0 0.05208 0.947919
396 0 0.064495 0.935504
397 0 0.161815 0.838184
398 0 0.174793 0.825206
399 0 0.013355 0.986644
400 0 0.011797 0.988202
401 0 0.069053 0.930946
402 0 0.162079 0.83792
403 0 0.0623 0.937699
404 0 0.090031 0.909968
405 0 0.067954 0.932045
406 0 0.014727 0.985272
407 0 0.124419 0.87558
408 0 0.14228 0.857719
409 0 0.116517 0.883482
410 0 0.109272 0.890727
411 0 0.126909 0.87309
412 0 0.129158 0.870841
413 0 0.045983 0.954016
414 0 0.028332 0.971667
415 0 0.121509 0.87849
416 0 0.006109 0.99389
417 0 0.020727 0.979272
418 0 0.04613 0.953869
419 0 0.112538 0.887461
420 0 0.097536 0.902463
421 0 0.071078 0.928921
422 0 0.067284 0.932715
423 0 0.085929 0.91407
424 0 0.100156 0.899843
425 0 0.052144 0.947855
426 0 0.003826 0.996173
427 0 0.089925 0.910074
428 0 0.007012 0.992987
429 0 0.085399 0.9146
430 0 0.00708 0.992919
431 0 0.03569 0.964309
432 0 0.002223 0.997776
433 0 0.016628 0.983371
434 0 0.03261 0.967389
435 0 0.033105 0.966894
436 0 0.019742 0.980257
437 0 0.005388 0.994611
438 0 0.024454 0.975545
439 0 0.009447 0.990552
440 0 0.03791 0.962089
441 0 0.039109 0.96089
442 0 0.024209 0.97579
443 0 0.030131 0.969868
444 0 0.020642 0.979357
445 0 0.046322 0.953677
446 0 0.033584 0.966415
447 0 0.041847 0.958152
448 0 0.041333 0.958666
449 0 0.038929 0.96107
450 0 0.038692 0.961307
451 0 0.038761 0.961238
452 0 0.019526 0.980473
453 0 0.032717 0.967282
454 0 0.037134 0.962865
455 0 0.016497 0.983502
456 0 0.02448 0.975519
457 0 0.031106 0.968893
458 0 0.022209 0.97779
459 0 0.044859 0.95514
460 0 0.047655 0.952344
461 0 0.034293 0.965706
462 0 0.012128 0.987871
463 0 0.047867 0.952132
464 0 0.040072 0.959927
465 0 0.03895 0.961049
466 0 0.047326 0.952673
467 0 0.015458 0.984541
468 0 0.00491 0.995089
469 0 0.037838 0.962161
470 0 0.00409 0.995909
471 0 0.050651 0.949348
472 0 0.05182 0.948179
473 0 0.074549 0.92545
474 0 0.008246 0.991753
475 0 0.006792 0.993207
476 0 0.056942 0.943057
477 0 0.080076 0.919923
478 0 0.0908 0.909199
479 0 0.073859 0.92614
480 0 0.089458 0.910541
481 0 0.100562 0.899437
482 0 0.101448 0.898551
483 0 0.01596 0.984039
484 0 0.004187 0.995812
485 0 0.110203 0.889796
486 0 0.095554 0.904445
487 0 0.068837 0.931162
488 0 0.116893 0.883106
489 0 0.023592 0.976407
490 0 0.100953 0.899046
491 0 0.009958 0.990041
492 0 0.004401 0.995598
493 0 0.13069 0.869309
494 0 0.009657 0.990342
495 0 0.017878 0.982121
496 0 0.06395 0.936049
497 0 0.017062 0.982937
498 0 0.105677 0.894322
499 0 0.144375 0.855624
500 0 0.067503 0.932496
501 0 0.103128 0.896871
502 0 0.014806 0.985193
503 0 0.019418 0.980581
504 0 0.042212 0.957787
505 0 0.126378 0.873621
506 0 0.058506 0.941492
507 0 0.150047 0.849952
508 0 0.12844 0.871559
