# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.8 440.724 -440.724
1.775 406.225 -406.225
1.75 373.393 -373.393
1.725 342.256 -342.256
1.7 312.837 -312.837
1.675 285.15 -285.15
1.65 259.203 -259.203
1.625 234.995 -234.995
1.6 212.522 -212.522
1.575 191.776 -191.776
1.55 172.753 -172.753
1.525 155.454 -155.454
1.5 139.886 -139.886
1.475 126.057 -126.057
1.45 113.953 -113.953
1.425 103.468 -103.468
1.4 94.3361 -94.3361
1.375 86.0965 -86.0965
1.35 78.1652 -78.1652
1.325 69.9522 -69.9522
1.3 60.9861 -60.9861
1.275 51.0405 -51.0405
1.25 40.2067 -40.2067
1.225 28.8642 -28.8642
1.2 17.5982 -17.5982
1.175 7.10848 -7.10848
1.15 -1.91888 1.91888
1.125 -8.99512 8.99512
1.1 -13.9974 13.9974
1.075 -17.1914 17.1914
1.05 -19.0642 19.0642
1.025 -20.1007 20.1007
1 -20.6597 20.6597
0.975 -20.9624 20.9624
0.95 -21.1313 21.1313
0.925 -21.2304 21.2304
0.9 -21.2923 21.2923
0.875 -21.3333 21.3333
0.85 -21.3621 21.3621
0.825 -21.3834 21.3834
0.8 -21.3996 21.3996
0.775 -21.4124 21.4124
0.75 -21.4227 21.4227
0.725 -21.4311 21.4311
0.7 -21.4382 21.4382
0.675 -21.4441 21.4441
0.65 -21.4492 21.4492
0.625 -21.4536 21.4536
0.6 -21.4574 21.4574
0.575 -21.4608 21.4608
0.55 -21.4637 21.4637
0.525 -21.4663 21.4663
0.5 -21.4687 21.4687
0.475 -21.4708 21.4708
0.45 -21.4727 21.4727
0.425 -21.4745 21.4745
0.4 -21.476 21.476
0.375 -21.4775 21.4775
0.35 -21.4788 21.4788
0.325 -21.48 21.48
0.3 -21.4812 21.4812
0.275 -21.4822 21.4822
0.25 -21.4832 21.4832
0.225 -21.4841 21.4841
0.2 -21.4849 21.4849
0.175 -21.4857 21.4857
0.15 -21.4865 21.4865
0.125 -21.4871 21.4871
0.1 -21.4878 21.4878
0.075 -21.4884 21.4884
0.05 -21.489 21.489
0.025 -21.4895 21.4895
0 -21.49 21.49
