# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.8 440.611 -440.611
1.775 406.116 -406.116
1.75 373.287 -373.287
1.725 342.155 -342.155
1.7 312.741 -312.741
1.675 285.059 -285.059
1.65 259.117 -259.117
1.625 234.915 -234.915
1.6 212.448 -212.448
1.575 191.709 -191.709
1.55 172.693 -172.693
1.525 155.4 -155.4
1.5 139.839 -139.839
1.475 126.018 -126.018
1.45 113.92 -113.92
1.425 103.442 -103.442
1.4 94.3154 -94.3154
1.375 86.0799 -86.0799
1.35 78.1519 -78.1519
1.325 69.9419 -69.9419
1.3 60.9794 -60.9794
1.275 51.0386 -51.0386
1.25 40.2114 -40.2114
1.225 28.8774 -28.8774
1.2 17.6212 -17.6212
1.175 7.14182 -7.14182
1.15 -1.87597 1.87597
1.125 -8.94425 8.94425
1.1 -13.9407 13.9407
1.075 -17.1309 17.1309
1.05 -19.0015 19.0015
1.025 -20.0369 20.0369
1 -20.5954 20.5954
0.975 -20.8979 20.8979
0.95 -21.0668 21.0668
0.925 -21.166 21.166
0.9 -21.2278 21.2278
0.875 -21.2689 21.2689
0.85 -21.2978 21.2978
0.825 -21.319 21.319
0.8 -21.3353 21.3353
0.775 -21.3481 21.3481
0.75 -21.3584 21.3584
0.725 -21.3668 21.3668
0.7 -21.3739 21.3739
0.675 -21.3799 21.3799
0.65 -21.385 21.385
0.625 -21.3893 21.3893
0.6 -21.3932 21.3932
0.575 -21.3965 21.3965
0.55 -21.3995 21.3995
0.525 -21.4021 21.4021
0.5 -21.4045 21.4045
0.475 -21.4066 21.4066
0.45 -21.4085 21.4085
0.425 -21.4102 21.4102
0.4 -21.4118 21.4118
0.375 -21.4133 21.4133
0.35 -21.4146 21.4146
0.325 -21.4158 21.4158
0.3 -21.417 21.417
0.275 -21.418 21.418
0.25 -21.419 21.419
0.225 -21.4199 21.4199
0.2 -21.4207 21.4207
0.175 -21.4215 21.4215
0.15 -21.4222 21.4222
0.125 -21.4229 21.4229
0.1 -21.4236 21.4236
0.075 -21.4242 21.4242
0.05 -21.4248 21.4248
0.025 -21.4253 21.4253
0 -21.4258 21.4258
