# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.8 1126.5 -1126.5
1.775 1043.93 -1043.93
1.75 962.965 -962.965
1.725 883.911 -883.911
1.7 807.181 -807.181
1.675 733.342 -733.342
1.65 663.191 -663.191
1.625 597.821 -597.821
1.6 538.527 -538.527
1.575 486.056 -486.056
1.55 439.529 -439.529
1.525 397.014 -397.014
1.5 357.05 -357.05
1.475 318.992 -318.992
1.45 282.723 -282.723
1.425 248.396 -248.396
1.4 216.292 -216.292
1.375 186.728 -186.728
1.35 159.975 -159.975
1.325 136.162 -136.162
1.3 115.076 -115.076
1.275 95.4164 -95.4164
1.25 72.4026 -72.4026
1.225 45.6473 -45.6473
1.2 21.9858 -21.9858
1.175 4.18264 -4.18264
1.15 -7.4906 7.4906
1.125 -14.2499 14.2499
1.1 -17.8215 17.8215
1.075 -19.6214 19.6214
1.05 -20.5244 20.5244
1.025 -20.9918 20.9918
1 -21.2478 21.2478
0.975 -21.398 21.398
0.95 -21.4924 21.4924
0.925 -21.5555 21.5555
0.9 -21.5997 21.5997
0.875 -21.632 21.632
0.85 -21.6562 21.6562
0.825 -21.6749 21.6749
0.8 -21.6896 21.6896
0.775 -21.7013 21.7013
0.75 -21.7109 21.7109
0.725 -21.7188 21.7188
0.7 -21.7254 21.7254
0.675 -21.7309 21.7309
0.65 -21.7357 21.7357
0.625 -21.7398 21.7398
0.6 -21.7433 21.7433
0.575 -21.7464 21.7464
0.55 -21.7492 21.7492
0.525 -21.7516 21.7516
0.5 -21.7537 21.7537
0.475 -21.7557 21.7557
0.45 -21.7574 21.7574
0.425 -21.759 21.759
0.4 -21.7604 21.7604
0.375 -21.7618 21.7618
0.35 -21.763 21.763
0.325 -21.7641 21.7641
0.3 -21.7651 21.7651
0.275 -21.766 21.766
0.25 -21.7669 21.7669
0.225 -21.7677 21.7677
0.2 -21.7684 21.7684
0.175 -21.7691 21.7691
0.15 -21.7698 21.7698
0.125 -21.7704 21.7704
0.1 -21.7709 21.7709
0.075 -21.7715 21.7715
0.05 -21.772 21.772
0.025 -21.7725 21.7725
0 -21.7729 21.7729
