# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
-1.00019e+06 0 1015.68 19541.5 0 0 0 
-1.00019e+06 0 1014.07 19531.4 0 0 0 
-1.00019e+06 0 1010.81 19510 0 0 0 
-1.00019e+06 0 1007.47 19486.1 0 0 0 
-1.00019e+06 0 1004.06 19459.5 0 0 0 
-1.00018e+06 0 1000.58 19430.4 0 0 0 
-1.00018e+06 0 997.023 19398.7 0 0 0 
-1.00018e+06 0 993.399 19364.4 0 0 0 
-1.00018e+06 0 989.708 19327.6 0 0 0 
-1.00018e+06 0 985.951 19288.2 0 0 0 
-1.00018e+06 0 982.128 19246.3 0 0 0 
-1.00018e+06 0 978.243 19201.8 0 0 0 
-1.00018e+06 0 974.297 19154.8 0 0 0 
-1.00018e+06 0 970.292 19105.2 0 0 0 
-1.00018e+06 0 966.229 19053.1 0 0 0 
-1.00018e+06 0 962.11 18998.5 0 0 0 
-1.00017e+06 0 957.938 18941.4 0 0 0 
-1.00017e+06 0 953.715 18881.8 0 0 0 
-1.00017e+06 0 949.442 18819.6 0 0 0 
-1.00017e+06 0 945.122 18755 0 0 0 
-1.00017e+06 0 940.757 18688 0 0 0 
-1.00017e+06 0 936.349 18618.4 0 0 0 
-1.00017e+06 0 931.9 18546.4 0 0 0 
-1.00017e+06 0 927.413 18472 0 0 0 
-1.00017e+06 0 922.89 18395.1 0 0 0 
-1.00016e+06 0 918.334 18315.8 0 0 0 
-1.00016e+06 0 913.746 18234.1 0 0 0 
-1.00016e+06 0 909.13 18150 0 0 0 
-1.00016e+06 0 904.487 18063.6 0 0 0 
-1.00016e+06 0 899.821 17974.7 0 0 0 
-1.00016e+06 0 895.133 17883.5 0 0 0 
-1.00016e+06 0 890.427 17790 0 0 0 
-1.00016e+06 0 885.705 17694.1 0 0 0 
-1.00016e+06 0 880.97 17596 0 0 0 
-1.00016e+06 0 876.224 17495.5 0 0 0 
-1.00016e+06 0 871.47 17392.8 0 0 0 
-1.00015e+06 0 866.711 17287.8 0 0 0 
-1.00015e+06 0 861.949 17180.6 0 0 0 
-1.00015e+06 0 857.187 17071.1 0 0 0 
-1.00015e+06 0 852.428 16959.5 0 0 0 
-1.00015e+06 0 847.675 16845.6 0 0 0 
-1.00015e+06 0 842.93 16729.6 0 0 0 
-1.00015e+06 0 838.196 16611.4 0 0 0 
-1.00015e+06 0 833.476 16491.1 0 0 0 
-1.00015e+06 0 828.773 16368.7 0 0 0 
-1.00014e+06 0 824.089 16244.2 0 0 0 
-1.00014e+06 0 819.428 16117.6 0 0 0 
-1.00014e+06 0 814.791 15989 0 0 0 
-1.00014e+06 0 810.182 15858.3 0 0 0 
-1.00014e+06 0 805.604 15725.6 0 0 0 
-1.00014e+06 0 801.059 15591 0 0 0 
-1.00014e+06 0 796.55 15454.4 0 0 0 
-1.00014e+06 0 792.079 15315.8 0 0 0 
-1.00014e+06 0 787.65 15175.4 0 0 0 
-1.00014e+06 0 783.265 15033 0 0 0 
-1.00014e+06 0 778.927 14888.8 0 0 0 
-1.00013e+06 0 774.639 14742.7 0 0 0 
-1.00013e+06 0 770.402 14594.8 0 0 0 
-1.00013e+06 0 766.22 14445.1 0 0 0 
-1.00013e+06 0 762.096 14293.6 0 0 0 
-1.00013e+06 0 758.031 14140.4 0 0 0 
-1.00013e+06 0 754.028 13985.5 0 0 0 
-1.00013e+06 0 750.09 13828.8 0 0 0 
-1.00013e+06 0 746.22 13670.5 0 0 0 
-1.00013e+06 0 742.418 13510.6 0 0 0 
-1.00012e+06 0 738.689 13349 0 0 0 
-1.00012e+06 0 735.034 13185.8 0 0 0 
-1.00012e+06 0 731.456 13021.1 0 0 0 
-1.00012e+06 0 727.957 12854.9 0 0 0 
-1.00012e+06 0 724.538 12687.1 0 0 0 
-1.00012e+06 0 721.202 12517.8 0 0 0 
-1.00012e+06 0 717.952 12347.2 0 0 0 
-1.00012e+06 0 714.789 12175 0 0 0 
-1.00012e+06 0 711.715 12001.5 0 0 0 
-1.00012e+06 0 708.732 11826.6 0 0 0 
-1.00012e+06 0 705.842 11650.4 0 0 0 
-1.00011e+06 0 703.047 11472.9 0 0 0 
-1.00011e+06 0 700.349 11294.1 0 0 0 
-1.00011e+06 0 697.748 11114 0 0 0 
-1.00011e+06 0 695.248 10932.7 0 0 0 
-1.00011e+06 0 692.849 10750.3 0 0 0 
-1.00011e+06 0 690.553 10566.6 0 0 0 
-1.00011e+06 0 688.361 10381.9 0 0 0 
-1.00011e+06 0 686.275 10196 0 0 0 
-1.00011e+06 0 684.295 10009.1 0 0 0 
