# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00019e+06 0 1.60743 1.09181 
-1.00019e+06 0 1.60495 1.09134 
-1.00019e+06 0 1.59991 1.09032 
-1.00019e+06 0 1.59473 1.08915 
-1.00019e+06 0 1.58943 1.08782 
-1.00018e+06 0 1.58401 1.08633 
-1.00018e+06 0 1.57846 1.08469 
-1.00018e+06 0 1.57278 1.0829 
-1.00018e+06 0 1.56699 1.08095 
-1.00018e+06 0 1.56108 1.07885 
-1.00018e+06 0 1.55505 1.07659 
-1.00018e+06 0 1.54892 1.07418 
-1.00018e+06 0 1.54267 1.07162 
-1.00018e+06 0 1.53632 1.0689 
-1.00018e+06 0 1.52986 1.06604 
-1.00018e+06 0 1.52331 1.06302 
-1.00017e+06 0 1.51666 1.05985 
-1.00017e+06 0 1.50991 1.05653 
-1.00017e+06 0 1.50308 1.05306 
-1.00017e+06 0 1.49616 1.04943 
-1.00017e+06 0 1.48916 1.04566 
-1.00017e+06 0 1.48207 1.04175 
-1.00017e+06 0 1.47492 1.03768 
-1.00017e+06 0 1.46769 1.03347 
-1.00017e+06 0 1.46039 1.02911 
-1.00016e+06 0 1.45302 1.0246 
-1.00016e+06 0 1.4456 1.01995 
-1.00016e+06 0 1.43812 1.01516 
-1.00016e+06 0 1.43059 1.01022 
-1.00016e+06 0 1.42301 1.00515 
-1.00016e+06 0 1.41538 0.999927 
-1.00016e+06 0 1.40772 0.994567 
-1.00016e+06 0 1.40002 0.989069 
-1.00016e+06 0 1.39228 0.983432 
-1.00016e+06 0 1.38452 0.977658 
-1.00016e+06 0 1.37674 0.971747 
-1.00015e+06 0 1.36894 0.965702 
-1.00015e+06 0 1.36112 0.959523 
-1.00015e+06 0 1.3533 0.953211 
-1.00015e+06 0 1.34546 0.946768 
-1.00015e+06 0 1.33763 0.940194 
-1.00015e+06 0 1.3298 0.933491 
-1.00015e+06 0 1.32198 0.926661 
-1.00015e+06 0 1.31418 0.919703 
-1.00015e+06 0 1.30638 0.912621 
-1.00014e+06 0 1.29862 0.905414 
-1.00014e+06 0 1.29087 0.898085 
-1.00014e+06 0 1.28316 0.890634 
-1.00014e+06 0 1.27548 0.883064 
-1.00014e+06 0 1.26784 0.875376 
-1.00014e+06 0 1.26025 0.86757 
-1.00014e+06 0 1.2527 0.859649 
-1.00014e+06 0 1.24521 0.851615 
-1.00014e+06 0 1.23778 0.843467 
-1.00014e+06 0 1.2304 0.835209 
-1.00014e+06 0 1.2231 0.826842 
-1.00013e+06 0 1.21586 0.818367 
-1.00013e+06 0 1.2087 0.809786 
-1.00013e+06 0 1.20161 0.8011 
-1.00013e+06 0 1.19461 0.792312 
-1.00013e+06 0 1.1877 0.783422 
-1.00013e+06 0 1.18088 0.774433 
-1.00013e+06 0 1.17415 0.765346 
-1.00013e+06 0 1.16753 0.756163 
-1.00013e+06 0 1.16101 0.746886 
-1.00012e+06 0 1.15459 0.737517 
-1.00012e+06 0 1.14829 0.728056 
-1.00012e+06 0 1.1421 0.718507 
-1.00012e+06 0 1.13603 0.708871 
-1.00012e+06 0 1.13008 0.699149 
-1.00012e+06 0 1.12426 0.689344 
-1.00012e+06 0 1.11857 0.679457 
-1.00012e+06 0 1.11301 0.66949 
-1.00012e+06 0 1.10758 0.659446 
-1.00012e+06 0 1.1023 0.649325 
-1.00012e+06 0 1.09716 0.639131 
-1.00011e+06 0 1.09216 0.628865 
-1.00011e+06 0 1.08731 0.618528 
-1.00011e+06 0 1.08262 0.608123 
-1.00011e+06 0 1.07807 0.597652 
-1.00011e+06 0 1.07369 0.587116 
-1.00011e+06 0 1.06946 0.576518 
-1.00011e+06 0 1.06539 0.56586 
-1.00011e+06 0 1.06149 0.555143 
-1.00011e+06 0 1.05776 0.544371 
-1.0001e+06 0 1.05419 0.533543 
-1.0001e+06 0 1.05079 0.522664 
-1.0001e+06 0 1.04757 0.511734 
-1.0001e+06 0 1.04452 0.500756 
-1.0001e+06 0 1.04165 0.489731 
-1.0001e+06 0 1.03895 0.478663 
-1.0001e+06 0 1.03643 0.467552 
-1.0001e+06 0 1.03409 0.456402 
-1.0001e+06 0 1.03194 0.445213 
-1.0001e+06 0 1.02996 0.433988 
-1.0001e+06 0 1.02817 0.422729 
-1.00009e+06 0 1.02657 0.411439 
-1.00009e+06 0 1.02514 0.400119 
-1.00009e+06 0 1.02391 0.388771 
-1.00009e+06 0 1.02286 0.377397 
-1.00009e+06 0 1.02238 0.371704 
