# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00019e+06 0 1.56039 1.07539 
-1.00019e+06 0 1.55792 1.07493 
-1.00019e+06 0 1.55291 1.07392 
-1.00019e+06 0 1.54778 1.07276 
-1.00019e+06 0 1.54254 1.07145 
-1.00018e+06 0 1.53719 1.06998 
-1.00018e+06 0 1.53173 1.06836 
-1.00018e+06 0 1.52616 1.06658 
-1.00018e+06 0 1.52049 1.06465 
-1.00018e+06 0 1.51472 1.06257 
-1.00018e+06 0 1.50885 1.06033 
-1.00018e+06 0 1.50288 1.05795 
-1.00018e+06 0 1.49682 1.0554 
-1.00018e+06 0 1.49066 1.05271 
-1.00018e+06 0 1.48442 1.04987 
-1.00018e+06 0 1.4781 1.04687 
-1.00017e+06 0 1.47169 1.04372 
-1.00017e+06 0 1.4652 1.04043 
-1.00017e+06 0 1.45864 1.03698 
-1.00017e+06 0 1.452 1.03339 
-1.00017e+06 0 1.44529 1.02964 
-1.00017e+06 0 1.43852 1.02575 
-1.00017e+06 0 1.43169 1.02171 
-1.00017e+06 0 1.42479 1.01753 
-1.00017e+06 0 1.41785 1.0132 
-1.00016e+06 0 1.41085 1.00872 
-1.00016e+06 0 1.4038 1.00411 
-1.00016e+06 0 1.39671 0.999343 
-1.00016e+06 0 1.38958 0.994438 
-1.00016e+06 0 1.38241 0.989392 
-1.00016e+06 0 1.37521 0.984205 
-1.00016e+06 0 1.36798 0.978878 
-1.00016e+06 0 1.36072 0.973413 
-1.00016e+06 0 1.35345 0.96781 
-1.00016e+06 0 1.34616 0.96207 
-1.00016e+06 0 1.33886 0.956195 
-1.00015e+06 0 1.33154 0.950186 
-1.00015e+06 0 1.32423 0.944043 
-1.00015e+06 0 1.31691 0.937768 
-1.00015e+06 0 1.3096 0.931362 
-1.00015e+06 0 1.3023 0.924826 
-1.00015e+06 0 1.29501 0.918161 
-1.00015e+06 0 1.28774 0.911369 
-1.00015e+06 0 1.28049 0.904451 
-1.00015e+06 0 1.27326 0.897408 
-1.00014e+06 0 1.26607 0.890242 
-1.00014e+06 0 1.25891 0.882954 
-1.00014e+06 0 1.25179 0.875545 
-1.00014e+06 0 1.24471 0.868016 
-1.00014e+06 0 1.23767 0.86037 
-1.00014e+06 0 1.23069 0.852607 
-1.00014e+06 0 1.22376 0.84473 
-1.00014e+06 0 1.2169 0.836739 
-1.00014e+06 0 1.21009 0.828636 
-1.00014e+06 0 1.20336 0.820423 
-1.00014e+06 0 1.19669 0.812101 
-1.00013e+06 0 1.19011 0.803672 
-1.00013e+06 0 1.1836 0.795137 
-1.00013e+06 0 1.17717 0.786498 
-1.00013e+06 0 1.17084 0.777757 
-1.00013e+06 0 1.16459 0.768915 
-1.00013e+06 0 1.15844 0.759975 
-1.00013e+06 0 1.15239 0.750937 
-1.00013e+06 0 1.14645 0.741804 
-1.00013e+06 0 1.14061 0.732576 
-1.00012e+06 0 1.13488 0.723257 
-1.00012e+06 0 1.12927 0.713848 
-1.00012e+06 0 1.12377 0.70435 
-1.00012e+06 0 1.11839 0.694766 
-1.00012e+06 0 1.11314 0.685097 
-1.00012e+06 0 1.10802 0.675344 
-1.00012e+06 0 1.10302 0.665511 
-1.00012e+06 0 1.09817 0.655599 
-1.00012e+06 0 1.09344 0.645609 
-1.00012e+06 0 1.08886 0.635544 
-1.00012e+06 0 1.08442 0.625406 
-1.00011e+06 0 1.08013 0.615196 
-1.00011e+06 0 1.07598 0.604916 
-1.00011e+06 0 1.07199 0.594568 
-1.00011e+06 0 1.06815 0.584155 
-1.00011e+06 0 1.06446 0.573679 
-1.00011e+06 0 1.06093 0.56314 
-1.00011e+06 0 1.05757 0.552542 
-1.00011e+06 0 1.05436 0.541885 
-1.00011e+06 0 1.05132 0.531173 
-1.0001e+06 0 1.04845 0.520408 
-1.0001e+06 0 1.04574 0.50959 
-1.0001e+06 0 1.04321 0.498723 
-1.0001e+06 0 1.04084 0.487809 
-1.0001e+06 0 1.03865 0.476848 
-1.0001e+06 0 1.03663 0.465845 
-1.0001e+06 0 1.03479 0.454799 
-1.0001e+06 0 1.03312 0.443714 
-1.0001e+06 0 1.03163 0.432592 
-1.0001e+06 0 1.03032 0.421435 
-1.0001e+06 0 1.02918 0.410244 
-1.00009e+06 0 1.02823 0.399022 
-1.00009e+06 0 1.02746 0.387771 
-1.00009e+06 0 1.02686 0.376493 
-1.00009e+06 0 1.02645 0.36519 
-1.00009e+06 0 1.02629 0.359532 
-1.00009e+06 3.31131e+19 1.45902 0.348195 
-1.00009e+06 3.31133e+19 1.45896 0.342511 
-1.00009e+06 3.31128e+19 1.45879 0.331126 
-1.00009e+06 3.31105e+19 1.45854 0.319707 
-1.00009e+06 3.31066e+19 1.45822 0.30826 
-1.00008e+06 3.31008e+19 1.45782 0.296788 
-1.00008e+06 3.30934e+19 1.45734 0.285295 
-1.00008e+06 3.30842e+19 1.45679 0.273787 
-1.00008e+06 3.30732e+19 1.45616 0.262267 
-1.00008e+06 3.30605e+19 1.45546 0.250738 
-1.00008e+06 3.3046e+19 1.45468 0.239207 
-1.00008e+06 3.30298e+19 1.45383 0.227675 
-1.00008e+06 3.30119e+19 1.4529 0.216148 
-1.00008e+06 3.29922e+19 1.4519 0.204629 
-1.00008e+06 3.29708e+19 1.45083 0.193123 
-1.00008e+06 3.29478e+19 1.44968 0.181633 
-1.00007e+06 3.2923e+19 1.44847 0.170164 
-1.00007e+06 3.28966e+19 1.44718 0.158719 
-1.00007e+06 3.28686e+19 1.44582 0.147303 
-1.00007e+06 3.28389e+19 1.44439 0.135918 
-1.00007e+06 3.28076e+19 1.4429 0.124569 
-1.00007e+06 3.27748e+19 1.44134 0.11326 
-1.00007e+06 3.27404e+19 1.43971 0.101995 
-1.00007e+06 3.27045e+19 1.43802 0.0907757 
-1.00007e+06 3.26671e+19 1.43626 0.0796076 
-1.00006e+06 3.26282e+19 1.43444 0.0684936 
-1.00006e+06 3.25879e+19 1.43257 0.0574374 
-1.00006e+06 3.25463e+19 1.43063 0.0464423 
-1.00006e+06 3.25033e+19 1.42863 0.0355118 
-1.00006e+06 3.2459e+19 1.42659 0.0246493 
-1.00006e+06 3.24134e+19 1.42448 0.013858 
-1.00006e+06 3.23667e+19 1.42233 0.0031413 
-1.00006e+06 3.23187e+19 1.42012 -0.00749774 
-1.00006e+06 3.22696e+19 1.41786 -0.018056 
-1.00006e+06 3.22195e+19 1.41556 -0.0285303 
-1.00006e+06 3.21683e+19 1.41321 -0.0389177 
-1.00005e+06 3.21161e+19 1.41082 -0.0492153 
-1.00005e+06 3.2063e+19 1.40839 -0.0594202 
-1.00005e+06 3.2009e+19 1.40592 -0.0695296 
-1.00005e+06 3.19541e+19 1.40341 -0.0795408 
-1.00005e+06 3.18985e+19 1.40087 -0.089451 
-1.00005e+06 3.18422e+19 1.39829 -0.0992577 
-1.00005e+06 3.17852e+19 1.39568 -0.108958 
-1.00005e+06 3.17276e+19 1.39305 -0.11855 
-1.00005e+06 3.16695e+19 1.39038 -0.128032 
-1.00004e+06 3.16108e+19 1.3877 -0.1374 
-1.00004e+06 3.15518e+19 1.38499 -0.146652 
-1.00004e+06 3.14923e+19 1.38226 -0.155787 
-1.00004e+06 3.14325e+19 1.37951 -0.164802 
-1.00004e+06 3.13725e+19 1.37675 -0.173696 
-1.00004e+06 3.13123e+19 1.37398 -0.182465 
-1.00004e+06 3.12519e+19 1.3712 -0.191109 
-1.00004e+06 3.11915e+19 1.3684 -0.199626 
-1.00004e+06 3.1131e+19 1.3656 -0.208014 
-1.00004e+06 3.10706e+19 1.3628 -0.216271 
-1.00004e+06 3.10103e+19 1.36 -0.224396 
-1.00003e+06 3.09501e+19 1.3572 -0.232387 
-1.00003e+06 3.08901e+19 1.3544 -0.240243 
-1.00003e+06 3.08305e+19 1.3516 -0.247962 
-1.00003e+06 3.07711e+19 1.34882 -0.255544 
-1.00003e+06 3.07121e+19 1.34604 -0.262987 
-1.00003e+06 3.06536e+19 1.34328 -0.270289 
-1.00003e+06 3.05956e+19 1.34052 -0.277451 
-1.00003e+06 3.05381e+19 1.33779 -0.284471 
-1.00003e+06 3.04813e+19 1.33507 -0.291348 
-1.00002e+06 3.0425e+19 1.33238 -0.298082 
-1.00002e+06 3.03696e+19 1.32971 -0.304671 
-1.00002e+06 3.03148e+19 1.32706 -0.311115 
-1.00002e+06 3.02609e+19 1.32444 -0.317414 
-1.00002e+06 3.02078e+19 1.32185 -0.323567 
-1.00002e+06 3.01557e+19 1.31928 -0.329574 
-1.00002e+06 3.01044e+19 1.31675 -0.335434 
-1.00002e+06 3.00542e+19 1.31426 -0.341147 
-1.00002e+06 3.0005e+19 1.3118 -0.346713 
-1.00002e+06 2.99569e+19 1.30937 -0.352132 
-1.00002e+06 2.99099e+19 1.30699 -0.357404 
-1.00001e+06 2.98641e+19 1.30465 -0.362528 
-1.00001e+06 2.98194e+19 1.30235 -0.367506 
-1.00001e+06 2.9776e+19 1.30009 -0.372336 
-1.00001e+06 2.97338e+19 1.29788 -0.37702 
-1.00001e+06 2.96929e+19 1.29571 -0.381558 
-1.00001e+06 2.96533e+19 1.2936 -0.38595 
-1.00001e+06 2.9615e+19 1.29153 -0.390197 
-1.00001e+06 2.95781e+19 1.28951 -0.394298 
-1.00001e+06 2.95426e+19 1.28755 -0.398256 
-1e+06 2.95085e+19 1.28564 -0.402069 
-1e+06 2.94759e+19 1.28378 -0.40574 
-1e+06 2.94446e+19 1.28197 -0.409269 
-1e+06 2.94148e+19 1.28022 -0.412656 
-1e+06 2.93865e+19 1.27853 -0.415903 
-1e+06 2.93727e+19 1.2777 -0.417492 
-1e+06 0 1.30859 -0.42053 
-999999 0 1.3078 -0.42198 
-999998 0 1.30621 -0.424864 
-999997 0 1.30461 -0.427652 
-999996 0 1.30302 -0.430338 
-999995 0 1.30142 -0.432914 
-999994 0 1.29983 -0.435373 
-999992 0 1.29824 -0.437709 
-999991 0 1.29666 -0.439914 
-999990 0 1.29509 -0.441981 
-999989 0 1.29354 -0.443901 
-999988 0 1.292 -0.445668 
-999986 0 1.29048 -0.447273 
-999985 0 1.28897 -0.448709 
-999984 0 1.2875 -0.449969 
-999983 0 1.28605 -0.451044 
-999981 0 1.28463 -0.451927 
-999980 0 1.28325 -0.45261 
-999978 0 1.2819 -0.453086 
-999977 0 1.2806 -0.453347 
-999975 0 1.27935 -0.453387 
-999974 0 1.27814 -0.453199 
-999972 0 1.27699 -0.452776 
-999971 0 1.2759 -0.452111 
-999969 0 1.27487 -0.4512 
-999968 0 1.27391 -0.450037 
-999966 0 1.27302 -0.448617 
-999964 0 1.27222 -0.446935 
-999963 0 1.27149 -0.444989 
-999961 0 1.27085 -0.442776 
-999959 0 1.27031 -0.440293 
-999957 0 1.26986 -0.437539 
-999955 0 1.26952 -0.434513 
-999953 0 1.26928 -0.431217 
-999951 0 1.26916 -0.427652 
-999949 0 1.26916 -0.423821 
-999947 0 1.26929 -0.419727 
-999945 0 1.26954 -0.415375 
-999943 0 1.26993 -0.410771 
-999941 0 1.27046 -0.405924 
-999939 0 1.27114 -0.40084 
-999937 0 1.27196 -0.395531 
-999934 0 1.27294 -0.390006 
-999932 0 1.27408 -0.384279 
-999930 0 1.27539 -0.378362 
-999927 0 1.27687 -0.372269 
