# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00019e+06 0 1015.68 19541.5 
-1.00019e+06 0 1014.07 19531.4 
-1.00019e+06 0 1010.81 19510 
-1.00019e+06 0 1007.47 19486.1 
-1.00019e+06 0 1004.06 19459.5 
-1.00018e+06 0 1000.58 19430.4 
-1.00018e+06 0 997.023 19398.7 
-1.00018e+06 0 993.399 19364.4 
-1.00018e+06 0 989.708 19327.6 
-1.00018e+06 0 985.951 19288.2 
-1.00018e+06 0 982.128 19246.3 
-1.00018e+06 0 978.243 19201.8 
-1.00018e+06 0 974.297 19154.8 
-1.00018e+06 0 970.292 19105.2 
-1.00018e+06 0 966.229 19053.1 
-1.00018e+06 0 962.11 18998.5 
-1.00017e+06 0 957.938 18941.4 
-1.00017e+06 0 953.715 18881.8 
-1.00017e+06 0 949.442 18819.6 
-1.00017e+06 0 945.122 18755 
-1.00017e+06 0 940.757 18688 
-1.00017e+06 0 936.349 18618.4 
-1.00017e+06 0 931.9 18546.4 
-1.00017e+06 0 927.413 18472 
-1.00017e+06 0 922.89 18395.1 
-1.00016e+06 0 918.334 18315.8 
-1.00016e+06 0 913.746 18234.1 
-1.00016e+06 0 909.13 18150 
-1.00016e+06 0 904.487 18063.6 
-1.00016e+06 0 899.821 17974.7 
-1.00016e+06 0 895.133 17883.5 
-1.00016e+06 0 890.427 17790 
-1.00016e+06 0 885.705 17694.1 
-1.00016e+06 0 880.97 17596 
-1.00016e+06 0 876.224 17495.5 
-1.00016e+06 0 871.47 17392.8 
-1.00015e+06 0 866.711 17287.8 
-1.00015e+06 0 861.949 17180.6 
-1.00015e+06 0 857.187 17071.1 
-1.00015e+06 0 852.428 16959.5 
-1.00015e+06 0 847.675 16845.6 
-1.00015e+06 0 842.93 16729.6 
-1.00015e+06 0 838.196 16611.4 
-1.00015e+06 0 833.476 16491.1 
-1.00015e+06 0 828.773 16368.7 
-1.00014e+06 0 824.089 16244.2 
-1.00014e+06 0 819.428 16117.6 
-1.00014e+06 0 814.791 15989 
-1.00014e+06 0 810.182 15858.3 
-1.00014e+06 0 805.604 15725.6 
