# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00019e+06 0 1015.68 699.044 
-1.00019e+06 0 1014.07 698.741 
-1.00019e+06 0 1010.81 698.086 
-1.00019e+06 0 1007.47 697.33 
-1.00019e+06 0 1004.06 696.474 
-1.00018e+06 0 1000.58 695.518 
-1.00018e+06 0 997.023 694.462 
-1.00018e+06 0 993.399 693.307 
-1.00018e+06 0 989.708 692.051 
-1.00018e+06 0 985.951 690.696 
-1.00018e+06 0 982.128 689.242 
-1.00018e+06 0 978.243 687.688 
-1.00018e+06 0 974.297 686.036 
-1.00018e+06 0 970.292 684.285 
-1.00018e+06 0 966.229 682.435 
-1.00018e+06 0 962.11 680.488 
-1.00017e+06 0 957.938 678.442 
-1.00017e+06 0 953.715 676.3 
-1.00017e+06 0 949.442 674.06 
-1.00017e+06 0 945.122 671.723 
-1.00017e+06 0 940.757 669.29 
-1.00017e+06 0 936.349 666.761 
-1.00017e+06 0 931.9 664.136 
-1.00017e+06 0 927.413 661.417 
-1.00017e+06 0 922.89 658.603 
-1.00016e+06 0 918.334 655.695 
-1.00016e+06 0 913.746 652.693 
-1.00016e+06 0 909.13 649.598 
-1.00016e+06 0 904.487 646.411 
-1.00016e+06 0 899.821 643.132 
-1.00016e+06 0 895.133 639.762 
-1.00016e+06 0 890.427 636.301 
-1.00016e+06 0 885.705 632.75 
-1.00016e+06 0 880.97 629.11 
-1.00016e+06 0 876.224 625.38 
-1.00016e+06 0 871.47 621.563 
-1.00015e+06 0 866.711 617.659 
-1.00015e+06 0 861.949 613.668 
-1.00015e+06 0 857.187 609.591 
-1.00015e+06 0 852.428 605.429 
-1.00015e+06 0 847.675 601.183 
-1.00015e+06 0 842.93 596.853 
-1.00015e+06 0 838.196 592.44 
-1.00015e+06 0 833.476 587.946 
-1.00015e+06 0 828.773 583.371 
-1.00014e+06 0 824.089 578.715 
-1.00014e+06 0 819.428 573.98 
-1.00014e+06 0 814.791 569.167 
-1.00014e+06 0 810.182 564.276 
-1.00014e+06 0 805.604 559.309 
-1.00014e+06 0 801.059 554.266 
-1.00014e+06 0 796.55 549.149 
-1.00014e+06 0 792.079 543.958 
-1.00014e+06 0 787.65 538.694 
-1.00014e+06 0 783.265 533.358 
-1.00014e+06 0 778.927 527.952 
-1.00013e+06 0 774.639 522.476 
-1.00013e+06 0 770.402 516.932 
-1.00013e+06 0 766.22 511.32 
-1.00013e+06 0 762.096 505.641 
-1.00013e+06 0 758.031 499.897 
-1.00013e+06 0 754.028 494.089 
-1.00013e+06 0 750.09 488.218 
-1.00013e+06 0 746.22 482.285 
-1.00013e+06 0 742.418 476.29 
-1.00012e+06 0 738.689 470.236 
-1.00012e+06 0 735.034 464.124 
-1.00012e+06 0 731.456 457.954 
-1.00012e+06 0 727.957 451.727 
-1.00012e+06 0 724.538 445.446 
-1.00012e+06 0 721.202 439.11 
-1.00012e+06 0 717.952 432.722 
-1.00012e+06 0 714.789 426.283 
