# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -1.69141e-10 1.69141e-10
0.2 1.32925e-09 -1.32925e-09
0.3 2.57761e-09 -2.57761e-09
0.4 4.63483e-12 -4.63483e-12
0.5 -5.51995e-11 5.51995e-11
0.6 -2.78832e-09 2.78832e-09
0.7 -1.52013e-07 1.52013e-07
0.8 -7.00284e-06 7.00284e-06
0.9 -0.000335893 0.000335893
1 -0.016063 0.016063
1.1 -0.765022 0.765022
1.2 -35.3296 35.3296
1.3 -1351.54 1351.54
1.4 -25588.2 25588.2
1.5 -171195 171195
