# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 1.80926e-13 -1.80926e-13
0.2 3.3637e-12 -3.3637e-12
0.3 -3.92795e-10 3.92795e-10
0.4 -1.75228e-12 1.75228e-12
0.5 -5.53486e-11 5.53486e-11
0.6 -2.81329e-09 2.81329e-09
0.7 -1.52169e-07 1.52169e-07
0.8 -7.01664e-06 7.01664e-06
0.9 -0.000335885 0.000335885
1 -0.016063 0.016063
1.1 -0.765022 0.765022
1.2 -35.3296 35.3296
1.3 -1351.44 1351.44
1.4 -25566.5 25566.5
1.5 -170696 170696
