# Parameter sweep (sweep)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 3.7677e-11 -3.7677e-11
0.2 -1.84508e-13 1.84508e-13
0.3 8.22578e-14 -8.22578e-14
0.4 -4.00048e-12 4.00048e-12
0.5 -5.31995e-11 5.31995e-11
0.6 -4.71131e-09 4.71131e-09
0.7 -1.44359e-07 1.44359e-07
0.8 -7.02067e-06 7.02067e-06
0.9 -0.000335944 0.000335944
1 -0.0160669 0.0160669
1.1 -0.765097 0.765097
1.2 -35.4267 35.4267
1.3 -1406.26 1406.26
1.4 -30094.8 30094.8
1.5 -217866 217866
