# Parameter sweep (sweep_gen)
# Simulation    : driftdiffusion
# Sweep variable: $x
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $x anode.current cathode.current 
1e-18 -171195 171195
1e-17 -171195 171195
1e-16 -171195 171195
1e-15 -171195 171195
1e-14 -171195 171195
1e-13 -171195 171195
1e-12 -171195 171195
1e-11 -171195 171195
1e-10 -171195 171195
1e-09 -171195 171195
1e-08 -171195 171195
1e-07 -171195 171195
1e-06 -171195 171195
1e-05 -171195 171195
0.0001 -171195 171195
0.001 -171195 171195
0.01 -171195 171195
0.1 -171195 171195
1 -171195 171195
