# Parameter sweep (sweep_gen)
# Simulation    : driftdiffusion
# Sweep variable: $x
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $x anode.current cathode.current 
1e-18 -170696 170696
1e-17 -170696 170696
1e-16 -170696 170696
1e-15 -170696 170696
1e-14 -170696 170696
1e-13 -170696 170696
1e-12 -170696 170696
1e-11 -170696 170696
1e-10 -170696 170696
1e-09 -170696 170696
1e-08 -170696 170696
1e-07 -170696 170696
1e-06 -170696 170696
1e-05 -170696 170696
0.0001 -170696 170696
0.001 -170696 170696
0.01 -170696 170696
0.1 -170696 170696
1 -170696 170696
