# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 IonizedDonors
# 4 electronQFermi
# 5 excitonQFermi
# 6 holeQFermi
# 7 electronRefEnergy
# 8 excitonRefEnergy
# 9 holeRefEnergy
# 10 electronDensity
# 11 excitonDensity
# 12 holeDensity
# 13 electronMobility
# 14 excitonMobility
# 15 holeMobility
# 16 electronFlux_x
# 17 electronFlux_y
# 18 electronFlux_z
# 19 excitonFlux_x
# 20 excitonFlux_y
# 21 excitonFlux_z
# 22 holeFlux_x
# 23 holeFlux_y
# 24 holeFlux_z
# 25 electronNetRecombination
# 26 excitonNetRecombination
# 27 holeNetRecombination
# 28 excitonRecombination_decay
# 29 electronRecombination_gen
# 30 excitonRecombination_gen
# 31 holeRecombination_gen
# 32 excitonRecombination_optical
# x ElPotential IonizedDonors electronQFermi excitonQFermi holeQFermi electronRefEnergy excitonRefEnergy holeRefEnergy electronDensity excitonDensity holeDensity electronMobility excitonMobility holeMobility electronFlux_x electronFlux_y electronFlux_z excitonFlux_x excitonFlux_y excitonFlux_z holeFlux_x holeFlux_y holeFlux_z electronNetRecombination excitonNetRecombination holeNetRecombination excitonRecombination_decay electronRecombination_gen excitonRecombination_gen holeRecombination_gen excitonRecombination_optical 
-0.1 0.647554 6.72314e+17 0 0 -0.999917 -0.025072 0 -1.44755 6.72314e+17 0 7.5788e+11 8500 0 400 5.72272e+13 0 0 0 0 0 -2.54767e+14 0 0 5.09534e+20 0 5.09534e+20 0 0 0 0 0 
-0.09 0.647554 6.72314e+17 -1.00141e-14 0 -0.999917 -0.025072 0 -1.44755 6.72315e+17 0 7.57904e+11 8500 0 400 -1.97545e+14 0 0 0 0 0 -5.09542e+14 0 0 5.0955e+20 0 5.0955e+20 0 0 0 0 0 
-0.08 0.647554 6.72314e+17 6.9136e-14 0 -0.99992 -0.025072 0 -1.44755 6.72315e+17 0 7.57978e+11 8500 0 400 -7.07122e+14 0 0 0 0 0 -1.01912e+15 0 0 5.096e+20 0 5.096e+20 0 0 0 0 0 
-0.07 0.647554 6.72314e+17 2.37462e-13 0 -0.999924 -0.025072 0 -1.44755 6.72315e+17 0 7.58102e+11 8500 0 400 -1.21676e+15 0 0 0 0 0 -1.52876e+15 0 0 5.09683e+20 0 5.09683e+20 0 0 0 0 0 
-0.06 0.647554 6.72316e+17 4.94975e-13 0 -0.99993 -0.0250719 0 -1.44755 6.72313e+17 0 7.58276e+11 8500 0 400 -1.7265e+15 0 0 0 0 0 -2.0385e+15 0 0 5.09799e+20 0 5.09799e+20 0 0 0 0 0 
-0.05 0.647554 6.72329e+17 8.417e-13 0 -0.999938 -0.0250714 0 -1.44755 6.72304e+17 0 7.58514e+11 8500 0 400 -2.23638e+15 0 0 0 0 0 -2.54838e+15 0 0 5.09952e+20 0 5.09952e+20 0 0 0 0 0 
-0.04 0.647549 6.72431e+17 1.27769e-12 0 -0.999947 -0.0250672 0 -1.44755 6.72233e+17 0 7.58908e+11 8500 0 400 -2.74645e+15 0 0 0 0 0 -3.05843e+15 0 0 5.10163e+20 0 5.10163e+20 0 0 0 0 0 
-0.03 0.647517 6.73208e+17 1.8032e-12 0 -0.999958 -0.0250352 0 -1.44752 6.71687e+17 0 7.60169e+11 8500 0 400 -3.25684e+15 0 0 0 0 0 -3.56881e+15 0 0 5.10595e+20 0 5.10595e+20 0 0 0 0 0 
-0.02 0.647272 6.79184e+17 2.42027e-12 0 -0.99997 -0.0247901 0 -1.44727 6.67516e+17 0 7.67781e+11 8500 0 400 -3.7684e+15 0 0 0 0 0 -4.08036e+15 0 0 5.12506e+20 0 5.12506e+20 0 0 0 0 0 
-0.01 0.645394 7.26641e+17 3.14668e-12 0 -0.999984 -0.0229121 0 -1.44539 6.36136e+17 0 8.26066e+11 8500 0 400 -4.28741e+15 0 0 0 0 0 -4.59936e+15 0 0 5.2549e+20 0 5.2549e+20 0 0 0 0 0 
