# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -152417 152417
1.45 -63710.4 63710.4
1.4 -20901.7 20901.7
1.35 -5149.66 5149.66
1.3 -1015.8 1015.8
1.25 -178.22 178.22
1.2 -29.6956 29.6956
1.15 -4.74942 4.74942
1.1 -0.716336 0.716336
1.05 -0.0931052 0.0931052
1 -5.45002e-05 5.45002e-05
0.95 0.0136063 -0.0136063
0.9 0.0156084 -0.0156084
0.85 0.01591 -0.01591
0.8 0.015962 -0.015962
0.75 0.0159759 -0.0159759
0.7 0.0159828 -0.0159828
0.65 0.0159878 -0.0159878
0.6 0.0159917 -0.0159917
0.55 0.0159949 -0.0159949
0.5 0.0159975 -0.0159975
0.45 0.0159996 -0.0159996
0.4 0.0160014 -0.0160014
0.35 0.0160029 -0.0160029
0.3 0.0160042 -0.0160042
0.25 0.0160053 -0.0160053
0.2 0.0160063 -0.0160063
0.15 0.0160071 -0.0160071
0.1 0.0160078 -0.0160078
0.05 0.0160084 -0.0160084
0 0.016009 -0.016009
