# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -171195 171195
1.45 -74111.9 74111.9
1.4 -25588.1 25588.1
1.35 -6695.12 6695.12
1.3 -1351.53 1351.53
1.25 -228.752 228.752
1.2 -35.3138 35.3138
1.15 -5.22497 5.22497
1.1 -0.749024 0.749024
1.05 -0.0949689 0.0949689
1 -4.43175e-05 4.43175e-05
0.95 0.0136974 -0.0136974
0.9 0.015685 -0.015685
0.85 0.0159725 -0.0159725
0.8 0.0160142 -0.0160142
0.75 0.0160203 -0.0160203
0.7 0.0160212 -0.0160212
0.65 0.0160213 -0.0160213
0.6 0.0160214 -0.0160214
0.55 0.0160214 -0.0160214
0.5 0.0160214 -0.0160214
0.45 0.0160215 -0.0160215
0.4 0.0160215 -0.0160215
0.35 0.0160215 -0.0160215
0.3 0.0160215 -0.0160215
0.25 0.0160215 -0.0160215
0.2 0.0160215 -0.0160215
0.15 0.0160215 -0.0160215
0.1 0.0160215 -0.0160215
0.05 0.0160215 -0.0160215
0 0.0160215 -0.0160215
