# Parameter sweep (sweep_back)
# Simulation    : driftdiffusion
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
1.5 -170618 170618
1.45 -73923.5 73923.5
1.4 -25549.8 25549.8
1.35 -6688.05 6688.05
1.3 -1350.25 1350.25
1.25 -228.525 228.525
1.2 -35.2886 35.2886
1.15 -5.23459 5.23459
1.1 -0.764085 0.764085
1.05 -0.110846 0.110846
1 -0.0160432 0.0160432
0.95 -0.00232007 0.00232007
0.9 -0.000335483 0.000335483
0.85 -4.84712e-05 4.84712e-05
0.8 -6.99693e-06 6.99693e-06
0.75 -1.01195e-06 1.01195e-06
0.7 -1.36228e-07 1.36228e-07
0.65 -2.69661e-08 2.69661e-08
0.6 -2.03549e-09 2.03549e-09
0.55 -3.94752e-10 3.94752e-10
0.5 -5.85419e-11 5.85419e-11
0.45 -7.58119e-12 7.58119e-12
0.4 -3.79889e-10 3.79889e-10
0.35 4.5373e-10 -4.5373e-10
0.3 -5.69515e-10 5.69515e-10
0.25 5.22396e-15 -5.22396e-15
0.2 -1.38053e-12 1.38053e-12
0.15 4.39253e-10 -4.39253e-10
0.1 9.4716e-10 -9.4716e-10
0.05 3.95418e-13 -3.95418e-13
0 1.00417e-14 -1.00417e-14
