# tmm TMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
300 0 0.082512 0.917487
301 0 0.082442 0.917557
302 0 0.082315 0.917684
303 0 0.082181 0.917818
304 0 0.082064 0.917935
305 0 0.081977 0.918022
306 0 0.081767 0.918232
307 0 0.081542 0.918457
308 0 0.081327 0.918672
309 0 0.081091 0.918908
310 0 0.080822 0.919177
311 0 0.080334 0.919665
312 0 0.079883 0.920116
313 0 0.079438 0.920561
314 0 0.078919 0.92108
315 0 0.07839 0.921609
316 0 0.077777 0.922222
317 0 0.077238 0.922761
318 0 0.07672 0.923279
319 0 0.076193 0.923806
320 0 0.075628 0.924371
321 0 0.075198 0.924801
322 0 0.074787 0.925212
323 0 0.07443 0.925569
324 0 0.074088 0.925911
325 0 0.073729 0.92627
326 0 0.073382 0.926617
327 0 0.07305 0.926949
328 0 0.072749 0.92725
329 0 0.072454 0.927545
330 0 0.072168 0.927831
331 0 0.071947 0.928052
332 0 0.071633 0.928366
333 0 0.071277 0.928722
334 0 0.071108 0.928891
335 0 0.071041 0.928958
336 0 0.070949 0.92905
337 0 0.07074 0.929259
338 0 0.07043 0.929569
339 0 0.070116 0.929883
340 0 0.069989 0.93001
341 0 0.070147 0.929852
342 0 0.070305 0.929694
343 0 0.070297 0.929702
344 0 0.070171 0.929828
345 0 0.069737 0.930262
346 0 0.069589 0.93041
347 0 0.069784 0.930215
348 0 0.070385 0.929614
349 0 0.070481 0.929518
350 0 0.070439 0.92956
351 0 0.070578 0.929421
352 0 0.070467 0.929532
353 0 0.070666 0.929333
354 0 0.071124 0.928875
355 0 0.071543 0.928456
356 0 0.071718 0.928281
357 0 0.072038 0.927961
358 0 0.072334 0.927665
359 0 0.07247 0.927529
360 0 0.072522 0.927477
361 0 0.073073 0.926926
362 0 0.073553 0.926446
363 0 0.073755 0.926244
364 0 0.074054 0.925945
365 0 0.074451 0.925548
366 0 0.075049 0.92495
367 0 0.075409 0.92459
368 0 0.075793 0.924206
369 0 0.076031 0.923968
370 0 0.076307 0.923692
371 0 0.076593 0.923406
372 0 0.07718 0.922819
373 0 0.077928 0.922071
374 0 0.078669 0.92133
375 0 0.079394 0.920605
376 0 0.079947 0.920052
377 0 0.080337 0.919662
378 0 0.080519 0.91948
379 0 0.080784 0.919215
380 0 0.0811 0.918899
381 0 0.082095 0.917904
382 0 0.083091 0.916908
383 0 0.083908 0.916091
384 0 0.084655 0.915344
385 0 0.0853 0.914699
386 0 0.086017 0.913982
387 0 0.0864 0.913599
388 0 0.08691 0.913089
389 0 0.087379 0.91262
390 0 0.08785 0.912149
391 0 0.088771 0.911228
392 0 0.089596 0.910403
393 0 0.090354 0.909645
394 0 0.090946 0.909053
395 0 0.09162 0.908379
396 0 0.092087 0.907912
397 0 0.092571 0.907428
398 0 0.092986 0.907013
399 0 0.093171 0.906828
400 0 0.093243 0.906756
401 0 0.093794 0.906205
402 0 0.094257 0.905742
403 0 0.094729 0.90527
404 0 0.094982 0.905017
405 0 0.095222 0.904777
406 0 0.095493 0.904506
407 0 0.095494 0.904505
408 0 0.095436 0.904563
409 0 0.095171 0.904828
410 0 0.094856 0.905143
411 0 0.094774 0.905225
412 0 0.094619 0.90538
413 0 0.094363 0.905636
414 0 0.093978 0.906021
415 0 0.093499 0.9065
416 0 0.092987 0.907012
417 0 0.09236 0.907639
418 0 0.091723 0.908276
419 0 0.090989 0.90901
420 0 0.090131 0.909868
421 0 0.088979 0.91102
422 0 0.087859 0.91214
423 0 0.08673 0.913269
424 0 0.08554 0.914459
425 0 0.084344 0.915655
426 0 0.083113 0.916886
427 0 0.081864 0.918135
428 0 0.080577 0.919422
429 0 0.079283 0.920716
430 0 0.07793 0.922069
431 0 0.076291 0.923708
432 0 0.07458 0.925419
433 0 0.072969 0.92703
434 0 0.071344 0.928655
435 0 0.069716 0.930283
436 0 0.068108 0.931891
437 0 0.066524 0.933475
438 0 0.064943 0.935056
439 0 0.063361 0.936638
440 0 0.061806 0.938193
441 0 0.060073 0.939926
442 0 0.058402 0.941597
443 0 0.056773 0.943226
444 0 0.055173 0.944826
445 0 0.053676 0.946323
446 0 0.052181 0.947818
447 0 0.050762 0.949237
448 0 0.049411 0.950588
449 0 0.048112 0.951887
450 0 0.04686 0.953139
451 0 0.045485 0.954514
452 0 0.044188 0.955811
453 0 0.042912 0.957087
454 0 0.041735 0.958264
455 0 0.04056 0.959439
456 0 0.039471 0.960528
457 0 0.038437 0.961562
458 0 0.037427 0.962572
459 0 0.036485 0.963514
460 0 0.035575 0.964424
461 0 0.034777 0.965222
462 0 0.033954 0.966045
463 0 0.033217 0.966782
464 0 0.032525 0.967474
465 0 0.031878 0.968121
466 0 0.031212 0.968787
467 0 0.030554 0.969445
468 0 0.029993 0.970006
469 0 0.029467 0.970532
470 0 0.028956 0.971043
471 0 0.02852 0.971479
472 0 0.028125 0.971874
473 0 0.027738 0.972261
474 0 0.027442 0.972557
475 0 0.027156 0.972843
476 0 0.02695 0.973049
477 0 0.02678 0.973219
478 0 0.026622 0.973377
479 0 0.026536 0.973463
480 0 0.026482 0.973517
481 0 0.026455 0.973544
482 0 0.026488 0.973511
483 0 0.026528 0.973471
484 0 0.026638 0.973361
485 0 0.026775 0.973224
486 0 0.026929 0.97307
487 0 0.027121 0.972878
488 0 0.027359 0.97264
489 0 0.027607 0.972392
490 0 0.027892 0.972107
491 0 0.028216 0.971783
492 0 0.028525 0.971474
493 0 0.028893 0.971106
494 0 0.029302 0.970697
495 0 0.029697 0.970302
496 0 0.030118 0.969881
497 0 0.030558 0.969441
498 0 0.031004 0.968995
499 0 0.031482 0.968517
500 0 0.031985 0.968014
501 0 0.032468 0.967531
502 0 0.032972 0.967027
503 0 0.033488 0.966511
504 0 0.034005 0.965994
505 0 0.03454 0.965459
506 0 0.035087 0.964912
507 0 0.035593 0.964406
508 0 0.036148 0.963851
509 0 0.036728 0.963271
510 0 0.037319 0.96268
511 0 0.037901 0.962098
512 0 0.038481 0.961517
513 0 0.039088 0.960911
514 0 0.03971 0.960289
515 0 0.040333 0.959666
516 0 0.04098 0.959019
517 0 0.041621 0.958378
518 0 0.042269 0.95773
519 0 0.042934 0.957065
520 0 0.043627 0.956372
521 0 0.044274 0.955725
522 0 0.044975 0.955024
523 0 0.045629 0.95437
524 0 0.046319 0.95368
525 0 0.047029 0.95297
526 0 0.047713 0.952286
527 0 0.04839 0.951609
528 0 0.049088 0.950911
529 0 0.049774 0.950225
530 0 0.050484 0.949514
531 0 0.051165 0.948834
532 0 0.051829 0.948169
533 0 0.052576 0.947423
534 0 0.053285 0.946714
535 0 0.054003 0.945996
536 0 0.054672 0.945327
537 0 0.055376 0.944623
538 0 0.05608 0.943919
539 0 0.056773 0.943225
540 0 0.057441 0.942558
541 0 0.058128 0.941871
542 0 0.058778 0.94122
543 0 0.059461 0.940537
544 0 0.060138 0.93986
545 0 0.060818 0.939181
546 0 0.061485 0.938513
547 0 0.062159 0.93784
548 0 0.062835 0.937164
549 0 0.063494 0.936505
550 0 0.064153 0.935846
551 0 0.064798 0.935201
552 0 0.065421 0.934578
553 0 0.066046 0.933953
554 0 0.066689 0.93331
555 0 0.067363 0.932636
556 0 0.067996 0.932003
557 0 0.068661 0.931337
558 0 0.069309 0.930689
559 0 0.069976 0.930022
560 0 0.070637 0.929361
561 0 0.071317 0.928681
562 0 0.071993 0.928005
563 0 0.072681 0.927317
564 0 0.073378 0.926621
565 0 0.074045 0.925953
566 0 0.074719 0.925279
567 0 0.075415 0.924583
568 0 0.076101 0.923897
569 0 0.076781 0.923217
570 0 0.077524 0.922474
571 1e-06 0.078235 0.921763
572 1e-06 0.078919 0.921079
573 1e-06 0.079636 0.920362
574 1e-06 0.080343 0.919655
575 1e-06 0.081098 0.9189
576 1e-06 0.081765 0.918233
577 1e-06 0.082435 0.917563
578 1e-06 0.083149 0.916848
579 1e-06 0.083838 0.91616
580 1e-06 0.084531 0.915467
581 1e-06 0.085198 0.914799
582 1e-06 0.085873 0.914125
583 1e-06 0.08657 0.913428
584 1e-06 0.087202 0.912796
585 1e-06 0.087887 0.91211
586 1e-06 0.08857 0.911428
587 1e-06 0.089226 0.910771
588 1e-06 0.089891 0.910107
589 1e-06 0.090539 0.909458
590 1e-06 0.091162 0.908835
591 1e-06 0.09181 0.908188
592 1e-06 0.092467 0.90753
593 1e-06 0.093087 0.90691
594 1e-06 0.093696 0.906302
595 2e-06 0.094308 0.905689
596 2e-06 0.094899 0.905098
597 2e-06 0.095494 0.904503
598 2e-06 0.096086 0.903911
599 2e-06 0.096663 0.903333
600 2e-06 0.097204 0.902793
601 2e-06 0.097785 0.902211
602 2e-06 0.09835 0.901647
603 2e-06 0.098882 0.901114
604 2e-06 0.099406 0.90059
605 3e-06 0.099932 0.900064
606 3e-06 0.100439 0.899557
607 3e-06 0.10092 0.899075
608 3e-06 0.101408 0.898588
609 3e-06 0.101869 0.898127
610 3e-06 0.102276 0.897719
611 3e-06 0.102676 0.89732
612 4e-06 0.103045 0.89695
613 4e-06 0.103371 0.896623
614 4e-06 0.10372 0.896275
615 4e-06 0.104019 0.895976
616 4e-06 0.104268 0.895727
617 5e-06 0.104516 0.895478
618 5e-06 0.104754 0.895239
619 5e-06 0.104924 0.89507
620 5e-06 0.105061 0.894932
621 5e-06 0.105149 0.894844
622 6e-06 0.105175 0.894818
623 6e-06 0.105135 0.894858
624 6e-06 0.105071 0.894922
625 6e-06 0.104971 0.895022
626 6e-06 0.10477 0.895222
