# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-200 -1496 0 0 0 0 0 0 0.0116896 -1.41079 0 2.30232e+17 3.24529e-05 0 0 0 -390.803 0 0 -1105.2 0 0 0 0 0 0 0 0 0 0 0 
-195.094 -1496 0 0 0 -5.1982e-06 -1.03019 0 0.0116866 -1.4108 0 2.30215e+17 6.57048e+12 0 0 0 -390.803 0 0 -1105.2 0 0 0 3.02525e+20 3.02525e+20 0 0 3.02525e+20 3.02525e+20 0 0 
-190.294 -1496 0 0 0 -1.0283e-05 -1.09812 0 0.011679 -1.4108 0 2.30234e+17 9.09054e+13 0 0 0 -390.803 0 0 -1105.2 0 0 0 4.1859e+21 4.1859e+21 0 0 4.1859e+21 4.1859e+21 0 0 
-185.6 -1496 0 0 0 -1.52563e-05 -1.11969 0 0.0116687 -1.41081 0 2.30274e+17 2.09326e+14 0 0 0 -390.802 0 0 -1105.2 0 0 0 9.64047e+21 9.64047e+21 0 0 9.64047e+21 9.64047e+21 0 0 
-181.007 -1496 0 0 0 -2.01202e-05 -1.13144 0 0.0116571 -1.41083 0 2.30325e+17 3.29679e+14 0 0 0 -390.801 0 0 -1105.2 0 0 0 1.51866e+22 1.51866e+22 0 0 1.51866e+22 1.51866e+22 0 0 
-176.515 -1496 0 0 0 -2.4877e-05 -1.13941 0 0.0116449 -1.41084 0 2.3038e+17 4.48425e+14 0 0 0 -390.8 0 0 -1105.2 0 0 0 2.06616e+22 2.06616e+22 0 0 2.06616e+22 2.06616e+22 0 0 
-172.121 -1496 0 0 0 -2.95288e-05 -1.14539 0 0.0116327 -1.41085 0 2.30438e+17 5.64916e+14 0 0 0 -390.799 0 0 -1105.2 0 0 0 2.60356e+22 2.60356e+22 0 0 2.60356e+22 2.60356e+22 0 0 
-167.823 -1496 0 0 0 -3.4078e-05 -1.15016 0 0.0116204 -1.41086 0 2.30495e+17 6.78993e+14 0 0 0 -390.797 0 0 -1105.2 0 0 0 3.1301e+22 3.1301e+22 0 0 3.1301e+22 3.1301e+22 0 0 
-163.618 -1496 0 0 0 -3.8527e-05 -1.15411 0 0.0116084 -1.41087 0 2.30553e+17 7.90627e+14 0 0 0 -390.794 0 0 -1105.2 0 0 0 3.64562e+22 3.64562e+22 0 0 3.64562e+22 3.64562e+22 0 0 
-159.505 -1496 0 0 0 -4.28778e-05 -1.15746 0 0.0115965 -1.41089 0 2.30609e+17 8.99832e+14 0 0 0 -390.792 0 0 -1105.21 0 0 0 4.15019e+22 4.15019e+22 0 0 4.15019e+22 4.15019e+22 0 0 
-155.482 -1496 0 0 0 -4.71326e-05 -1.16037 0 0.0115848 -1.4109 0 2.30665e+17 1.00664e+15 0 0 0 -390.789 0 0 -1105.21 0 0 0 4.64395e+22 4.64395e+22 0 0 4.64395e+22 4.64395e+22 0 0 
-151.546 -1496 0 0 0 -5.12937e-05 -1.16294 0 0.0115734 -1.41091 0 2.3072e+17 1.1111e+15 0 0 0 -390.786 0 0 -1105.21 0 0 0 5.12706e+22 5.12706e+22 0 0 5.12706e+22 5.12706e+22 0 0 
-147.696 -1496 0 0 0 -5.5363e-05 -1.16522 0 0.0115623 -1.41092 0 2.30773e+17 1.21326e+15 0 0 0 -390.782 0 0 -1105.22 0 0 0 5.59974e+22 5.59974e+22 0 0 5.59974e+22 5.59974e+22 0 0 
