# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-200 -1496.02 0 0 0 0 0 0 0.0117021 -1.41078 0 2.30138e+17 3.24686e-05 0 0 0 -390.808 0 0 -1105.21 0 0 0 0 0 0 0 0 0 0 0 
-195.094 -1496.02 0 0 0 -5.19987e-06 -1.03018 0 0.0116929 -1.41079 0 2.30168e+17 6.5706e+12 0 0 0 -390.808 0 0 -1105.21 0 0 0 3.02468e+20 3.02468e+20 0 0 3.02468e+20 3.02468e+20 0 0 
-190.294 -1496.02 0 0 0 -1.02856e-05 -1.09811 0 0.0116822 -1.4108 0 2.30209e+17 9.09035e+13 0 0 0 -390.808 0 0 -1105.21 0 0 0 4.18537e+21 4.18537e+21 0 0 4.18537e+21 4.18537e+21 0 0 
-185.6 -1496.02 0 0 0 -1.52593e-05 -1.11969 0 0.0116704 -1.41081 0 2.30261e+17 2.09318e+14 0 0 0 -390.808 0 0 -1105.21 0 0 0 9.63954e+21 9.63954e+21 0 0 9.63954e+21 9.63954e+21 0 0 
-181.007 -1496.02 0 0 0 -2.01235e-05 -1.13144 0 0.011658 -1.41082 0 2.30318e+17 3.29663e+14 0 0 0 -390.807 0 0 -1105.21 0 0 0 1.51855e+22 1.51855e+22 0 0 1.51855e+22 1.51855e+22 0 0 
-176.515 -1496.02 0 0 0 -2.48804e-05 -1.13941 0 0.0116454 -1.41084 0 2.30377e+17 4.48405e+14 0 0 0 -390.805 0 0 -1105.21 0 0 0 2.06604e+22 2.06604e+22 0 0 2.06604e+22 2.06604e+22 0 0 
-172.121 -1496.02 0 0 0 -2.95324e-05 -1.14539 0 0.0116329 -1.41085 0 2.30436e+17 5.64893e+14 0 0 0 -390.804 0 0 -1105.21 0 0 0 2.60343e+22 2.60343e+22 0 0 2.60343e+22 2.60343e+22 0 0 
-167.823 -1496.02 0 0 0 -3.40817e-05 -1.15016 0 0.0116206 -1.41086 0 2.30494e+17 6.78969e+14 0 0 0 -390.802 0 0 -1105.22 0 0 0 3.12997e+22 3.12997e+22 0 0 3.12997e+22 3.12997e+22 0 0 
-163.618 -1496.02 0 0 0 -3.85307e-05 -1.1541 0 0.0116084 -1.41087 0 2.30552e+17 7.90602e+14 0 0 0 -390.799 0 0 -1105.22 0 0 0 3.6455e+22 3.6455e+22 0 0 3.6455e+22 3.6455e+22 0 0 
-159.505 -1496.02 0 0 0 -4.28815e-05 -1.15746 0 0.0115965 -1.41089 0 2.30609e+17 8.99807e+14 0 0 0 -390.797 0 0 -1105.22 0 0 0 4.15007e+22 4.15007e+22 0 0 4.15007e+22 4.15007e+22 0 0 
-155.482 -1496.02 0 0 0 -4.71365e-05 -1.16037 0 0.0115849 -1.4109 0 2.30665e+17 1.00662e+15 0 0 0 -390.794 0 0 -1105.22 0 0 0 4.64383e+22 4.64383e+22 0 0 4.64383e+22 4.64383e+22 0 0 
-151.546 -1496.02 0 0 0 -5.12976e-05 -1.16294 0 0.0115735 -1.41091 0 2.3072e+17 1.11108e+15 0 0 0 -390.791 0 0 -1105.23 0 0 0 5.12695e+22 5.12695e+22 0 0 5.12695e+22 5.12695e+22 0 0 
-147.696 -1496.02 0 0 0 -5.53669e-05 -1.16522 0 0.0115623 -1.41092 0 2.30773e+17 1.21323e+15 0 0 0 -390.788 0 0 -1105.23 0 0 0 5.59963e+22 5.59963e+22 0 0 5.59963e+22 5.59963e+22 0 0 
-143.931 -1496.02 0 0 0 -5.93466e-05 -1.16728 0 0.0115514 -1.41093 0 2.30825e+17 1.31313e+15 0 0 0 -390.784 0 0 -1105.23 0 0 0 6.06208e+22 6.06208e+22 0 0 6.06208e+22 6.06208e+22 0 0 
-140.247 -1496.02 0 0 0 -6.32387e-05 -1.16914 0 0.0115407 -1.41094 0 2.30877e+17 1.41082e+15 0 0 0 -390.78 0 0 -1105.24 0 0 0 6.5145e+22 6.5145e+22 0 0 6.5145e+22 6.5145e+22 0 0 
-136.644 -1496.02 0 0 0 -6.70449e-05 -1.17085 0 0.0115302 -1.41095 0 2.30927e+17 1.50634e+15 0 0 0 -390.777 0 0 -1105.24 0 0 0 6.9571e+22 6.9571e+22 0 0 6.9571e+22 6.9571e+22 0 0 
