# efaschroedinger eigenstates (quantum_hl)
# Index Particle EigenEnergy     Occupation  FermiLevel Temperature
      0      hl      -1.25619       0.101324       -1.19976         300
      1      hl      -1.25619       0.101324       -1.19976         300
      2      hl      -1.27204      0.0575428       -1.19976         300
      3      hl      -1.27204      0.0575428       -1.19976         300
      4      hl      -1.27841      0.0455524       -1.19976         300
      5      hl      -1.27841      0.0455524       -1.19976         300
      6      hl      -1.31278      0.0124714       -1.19976         300
      7      hl      -1.31278      0.0124714       -1.19976         300
      8      hl      -1.33293     0.00575939       -1.19976         300
      9      hl      -1.33293     0.00575939       -1.19976         300
     10      hl      -1.34329     0.00386846       -1.19979         300
     11      hl      -1.34329     0.00386846       -1.19979         300
     12      hl       -1.3552     0.00244208       -1.19977         300
