# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -5.70309e-09 5.70309e-09
0.2 1.05305e-08 -1.05305e-08
0.3 -1.20889e-10 1.20889e-10
0.4 4.94453e-09 -4.94453e-09
0.5 1.00797e-08 -1.00797e-08
0.6 -2.39685e-07 2.39685e-07
0.7 -9.63163e-06 9.63163e-06
0.8 -0.000460994 0.000460994
0.9 -0.0207398 0.0207398
1 -0.78767 0.78767
1.1 -32.9677 32.9677
1.2 -1473.4 1473.4
