# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $Vb
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vb anode.current cathode.current 
0 0 0
0.1 -8.36117e-09 8.36117e-09
0.2 3.75389e-09 -3.75389e-09
0.3 2.42618e-09 -2.42618e-09
0.4 4.0562e-08 -4.0562e-08
0.5 -6.83798e-09 6.83798e-09
0.6 -2.15096e-07 2.15096e-07
0.7 -9.90789e-06 9.90789e-06
0.8 -0.000461057 0.000461057
0.9 -0.0207398 0.0207398
1 -0.787672 0.787672
1.1 -32.9677 32.9677
1.2 -1473.4 1473.4
