# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.0382948 -0.0757573 -0.000462023 0 
1 0.0372761 -0.0757751 -0.000462159 5.35868e-05 
2 0.035178 -0.0758107 -0.000462431 0.000107206 
3 0.0329612 -0.0758463 -0.000462704 0.000107272 
4 0.0306327 -0.0758819 -0.000462977 0.000107338 
5 0.0281997 -0.0759176 -0.00046325 0.000107403 
6 0.0256698 -0.0759533 -0.000463523 0.000107469 
7 0.023051 -0.075989 -0.000463797 0.000107535 
8 0.0203513 -0.0760247 -0.00046407 0.000107601 
9 0.0175794 -0.0760604 -0.000464344 0.000107667 
10 0.014744 -0.0760962 -0.000464618 0.000107733 
11 0.011854 -0.0761319 -0.000464892 0.000107799 
12 0.00891867 -0.0761677 -0.000465166 0.000107865 
13 0.00594731 -0.0762035 -0.000465441 0.000107931 
14 0.00294942 -0.0762393 -0.000465715 0.000107997 
15 -6.54264e-05 -0.0762752 -0.00046599 0.000108064 
16 -0.00308755 -0.076311 -0.000466265 0.00010813 
17 -0.00610724 -0.0763469 -0.000466541 0.000108196 
18 -0.00911476 -0.0763828 -0.000466816 0.000108263 
19 -0.0121004 -0.0764187 -0.000467092 0.000108329 
20 -0.0150545 -0.0764546 -0.000467367 0.000108396 
21 -0.0179674 -0.0764905 -0.000467643 0.000108462 
22 -0.0208297 -0.0765265 -0.00046792 0.000108529 
23 -0.0236321 -0.0765624 -0.000468196 0.000108596 
24 -0.0263652 -0.0765984 -0.000468473 0.000108662 
25 -0.0290203 -0.0766344 -0.000468749 0.000108729 
26 -0.0315885 -0.0766705 -0.000469026 0.000108796 
27 -0.0340613 -0.0767065 -0.000469303 0.000108863 
28 -0.0364306 -0.0767426 -0.000469581 0.00010893 
29 -0.0386885 -0.0767787 -0.000469858 0.000108997 
30 -0.0408273 -0.0768147 -0.000470136 0.000109064 
31 -0.0428399 -0.0768509 -0.000470414 0.000109131 
32 -0.0447196 -0.076887 -0.000470692 0.000109199 
33 -0.0464599 -0.0769231 -0.00047097 0.000109266 
34 -0.0480548 -0.0769593 -0.000471249 0.000109333 
35 -0.049499 -0.0769955 -0.000471527 0.000109401 
36 -0.0507872 -0.0770317 -0.000471806 0.000109468 
37 -0.051915 -0.0770679 -0.000472085 0.000109536 
38 -0.0528784 -0.0771041 -0.000472364 0.000109603 
39 -0.0536738 -0.0771404 -0.000472644 0.000109671 
40 -0.0542982 -0.0771767 -0.000472923 0.000109738 
41 -0.0547491 -0.077213 -0.000473203 0.000109806 
42 -0.0550248 -0.0772493 -0.000473483 0.000109874 
43 -0.0551238 -0.0772856 -0.000473763 0.000109942 
44 -0.0550454 -0.0773219 -0.000474043 0.00011001 
45 -0.0547893 -0.0773583 -0.000474324 0.000110078 
46 -0.0543559 -0.0773947 -0.000474605 0.000110146 
47 -0.0537462 -0.0774311 -0.000474886 0.000110214 
48 -0.0529617 -0.0774675 -0.000475167 0.000110282 
49 -0.0520044 -0.0775039 -0.000475448 0.00011035 
50 -0.050877 -0.0775404 -0.00047573 0.000110418 
51 -0.0495826 -0.0775768 -0.000476011 0.000110487 
52 -0.0481249 -0.0776133 -0.000476293 0.000110555 
53 -0.0465083 -0.0776498 -0.000476575 0.000110623 
54 -0.0447376 -0.0776863 -0.000476858 0.000110692 
55 -0.0428179 -0.0777229 -0.00047714 0.00011076 
56 -0.0407552 -0.0777594 -0.000477423 0.000110829 
57 -0.0385556 -0.077796 -0.000477706 0.000110898 
58 -0.0362259 -0.0778326 -0.000477989 0.000110966 
59 -0.0337733 -0.0778692 -0.000478272 0.000111035 
60 -0.0312052 -0.0779058 -0.000478555 0.000111104 
61 -0.0285297 -0.0779425 -0.000478839 0.000111173 
62 -0.0257551 -0.0779791 -0.000479123 0.000111242 
63 -0.02289 -0.0780158 -0.000479407 0.000111311 
64 -0.0199435 -0.0780525 -0.000479691 0.00011138 
65 -0.0169247 -0.0780892 -0.000479975 0.000111449 
66 -0.0138433 -0.0781259 -0.00048026 0.000111518 
67 -0.0107089 -0.0781627 -0.000480545 0.000111588 
68 -0.00753155 -0.0781995 -0.00048083 0.000111657 
69 -0.00432128 -0.0782362 -0.000481115 0.000111726 
70 -0.00108837 -0.078273 -0.0004814 0.000111796 
71 0.00215684 -0.0783099 -0.000481686 0.000111865 
72 0.00540396 -0.0783467 -0.000481972 0.000111935 
73 0.00864252 -0.0783836 -0.000482258 0.000112004 
74 0.0118621 -0.0784204 -0.000482544 0.000112074 
75 0.0150523 -0.0784573 -0.00048283 0.000112144 
76 0.0182027 -0.0784942 -0.000483117 0.000112214 
77 0.0213031 -0.0785312 -0.000483403 0.000112284 
78 0.0243434 -0.0785681 -0.00048369 0.000112353 
79 0.0273137 -0.0786051 -0.000483978 0.000112423 
80 0.0302042 -0.0786421 -0.000484265 0.000112493 
81 0.0330053 -0.0786791 -0.000484552 0.000112564 
82 0.0357078 -0.0787161 -0.00048484 0.000112634 
83 0.0383028 -0.0787531 -0.000485128 0.000112704 
84 0.0407816 -0.0787902 -0.000485416 0.000112774 
85 0.0431359 -0.0788273 -0.000485705 0.000112845 
86 0.0453578 -0.0788643 -0.000485993 0.000112915 
87 0.0474397 -0.0789015 -0.000486282 0.000112985 
88 0.0493746 -0.0789386 -0.000486571 0.000113056 
89 0.0511558 -0.0789757 -0.00048686 0.000113127 
90 0.0527772 -0.0790129 -0.000487149 0.000113197 
91 0.054233 -0.0790501 -0.000487439 0.000113268 
92 0.0555183 -0.0790873 -0.000487729 0.000113339 
93 0.0566282 -0.0791245 -0.000488018 0.00011341 
94 0.0575588 -0.0791617 -0.000488309 0.00011348 
95 0.0583066 -0.079199 -0.000488599 0.000113551 
96 0.0588686 -0.0792363 -0.000488889 0.000113622 
97 0.0592424 -0.0792735 -0.00048918 0.000113694 
98 0.0594265 -0.0793109 -0.000489471 0.000113765 
99 0.0594195 -0.0793482 -0.000489762 0.000113836 
100 0.059221 -0.0793855 -0.000490054 0.000113907 
101 0.058831 -0.0794229 -0.000490345 0.000113979 
102 0.0582504 -0.0794603 -0.000490637 0.00011405 
103 0.0574803 -0.0794977 -0.000490929 0.000114121 
104 0.0565227 -0.0795351 -0.000491221 0.000114193 
105 0.0553801 -0.0795725 -0.000491513 0.000114265 
106 0.0540557 -0.07961 -0.000491806 0.000114336 
107 0.0525532 -0.0796475 -0.000492099 0.000114408 
108 0.0508769 -0.0796849 -0.000492391 0.00011448 
109 0.0490317 -0.0797225 -0.000492685 0.000114552 
110 0.047023 -0.07976 -0.000492978 0.000114623 
111 0.0448568 -0.0797975 -0.000493272 0.000114695 
112 0.0425396 -0.0798351 -0.000493565 0.000114767 
113 0.0400784 -0.0798727 -0.000493859 0.00011484 
