# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
0 0.00765895 -0.0151515 -9.24046e-05 9.58076e+15 
1 0.00745523 -0.015155 -9.24318e-05 9.58302e+15 
2 0.00703559 -0.0151621 -9.24863e-05 9.58752e+15 
3 0.00659224 -0.0151693 -9.25408e-05 9.59202e+15 
4 0.00612654 -0.0151764 -9.25954e-05 9.59653e+15 
5 0.00563994 -0.0151835 -9.265e-05 9.60104e+15 
6 0.00513397 -0.0151907 -9.27046e-05 9.60555e+15 
7 0.00461019 -0.0151978 -9.27593e-05 9.61007e+15 
8 0.00407026 -0.0152049 -9.2814e-05 9.61458e+15 
9 0.00351588 -0.0152121 -9.28688e-05 9.6191e+15 
10 0.0029488 -0.0152192 -9.29236e-05 9.62362e+15 
11 0.0023708 -0.0152264 -9.29784e-05 9.62815e+15 
12 0.00178373 -0.0152335 -9.30332e-05 9.63267e+15 
13 0.00118946 -0.0152407 -9.30881e-05 9.6372e+15 
14 0.000589883 -0.0152479 -9.31431e-05 9.64173e+15 
15 -1.30853e-05 -0.015255 -9.31981e-05 9.64626e+15 
16 -0.00061751 -0.0152622 -9.32531e-05 9.65079e+15 
17 -0.00122145 -0.0152694 -9.33081e-05 9.65533e+15 
18 -0.00182295 -0.0152766 -9.33632e-05 9.65987e+15 
19 -0.00242008 -0.0152837 -9.34183e-05 9.66441e+15 
20 -0.0030109 -0.0152909 -9.34735e-05 9.66895e+15 
21 -0.00359348 -0.0152981 -9.35287e-05 9.6735e+15 
22 -0.00416594 -0.0153053 -9.35839e-05 9.67804e+15 
23 -0.00472641 -0.0153125 -9.36392e-05 9.68259e+15 
24 -0.00527305 -0.0153197 -9.36945e-05 9.68715e+15 
25 -0.00580406 -0.0153269 -9.37499e-05 9.6917e+15 
26 -0.0063177 -0.0153341 -9.38053e-05 9.69626e+15 
27 -0.00681227 -0.0153413 -9.38607e-05 9.70081e+15 
28 -0.00728613 -0.0153485 -9.39161e-05 9.70537e+15 
29 -0.00773769 -0.0153557 -9.39716e-05 9.70994e+15 
30 -0.00816546 -0.0153629 -9.40272e-05 9.7145e+15 
31 -0.00856799 -0.0153702 -9.40828e-05 9.71907e+15 
32 -0.00894392 -0.0153774 -9.41384e-05 9.72364e+15 
33 -0.00929198 -0.0153846 -9.4194e-05 9.72821e+15 
34 -0.00961097 -0.0153919 -9.42497e-05 9.73278e+15 
35 -0.00989979 -0.0153991 -9.43054e-05 9.73736e+15 
36 -0.0101574 -0.0154063 -9.43612e-05 9.74194e+15 
37 -0.010383 -0.0154136 -9.4417e-05 9.74652e+15 
38 -0.0105757 -0.0154208 -9.44728e-05 9.7511e+15 
39 -0.0107348 -0.0154281 -9.45287e-05 9.75569e+15 
40 -0.0108596 -0.0154353 -9.45846e-05 9.76027e+15 
41 -0.0109498 -0.0154426 -9.46406e-05 9.76486e+15 
42 -0.011005 -0.0154499 -9.46966e-05 9.76945e+15 
43 -0.0110248 -0.0154571 -9.47526e-05 9.77405e+15 
44 -0.0110091 -0.0154644 -9.48087e-05 9.77864e+15 
45 -0.0109579 -0.0154717 -9.48648e-05 9.78324e+15 
46 -0.0108712 -0.0154789 -9.49209e-05 9.78784e+15 
47 -0.0107492 -0.0154862 -9.49771e-05 9.79244e+15 
48 -0.0105923 -0.0154935 -9.50334e-05 9.79705e+15 
49 -0.0104009 -0.0155008 -9.50896e-05 9.80166e+15 
50 -0.0101754 -0.0155081 -9.51459e-05 9.80627e+15 
51 -0.00991651 -0.0155154 -9.52023e-05 9.81088e+15 
52 -0.00962499 -0.0155227 -9.52586e-05 9.81549e+15 
53 -0.00930167 -0.01553 -9.53151e-05 9.82011e+15 
54 -0.00894752 -0.0155373 -9.53715e-05 9.82473e+15 
55 -0.00856359 -0.0155446 -9.5428e-05 9.82935e+15 
56 -0.00815104 -0.0155519 -9.54845e-05 9.83397e+15 
57 -0.00771112 -0.0155592 -9.55411e-05 9.8386e+15 
58 -0.00724519 -0.0155665 -9.55977e-05 9.84322e+15 
59 -0.00675465 -0.0155738 -9.56544e-05 9.84785e+15 
60 -0.00624104 -0.0155812 -9.5711e-05 9.85248e+15 
61 -0.00570594 -0.0155885 -9.57678e-05 9.85712e+15 
62 -0.00515102 -0.0155958 -9.58245e-05 9.86175e+15 
63 -0.00457801 -0.0156032 -9.58813e-05 9.86639e+15 
64 -0.0039887 -0.0156105 -9.59382e-05 9.87103e+15 
65 -0.00338495 -0.0156178 -9.59951e-05 9.87568e+15 
66 -0.00276866 -0.0156252 -9.6052e-05 9.88032e+15 
67 -0.00214178 -0.0156325 -9.61089e-05 9.88497e+15 
68 -0.00150631 -0.0156399 -9.61659e-05 9.88962e+15 
69 -0.000864257 -0.0156472 -9.6223e-05 9.89427e+15 
70 -0.000217674 -0.0156546 -9.62801e-05 9.89893e+15 
71 0.000431369 -0.015662 -9.63372e-05 9.90358e+15 
72 0.00108079 -0.0156693 -9.63943e-05 9.90824e+15 
73 0.0017285 -0.0156767 -9.64515e-05 9.9129e+15 
74 0.00237242 -0.0156841 -9.65088e-05 9.91757e+15 
75 0.00301045 -0.0156915 -9.6566e-05 9.92223e+15 
76 0.00364054 -0.0156988 -9.66233e-05 9.9269e+15 
77 0.00426062 -0.0157062 -9.66807e-05 9.93157e+15 
78 0.00486869 -0.0157136 -9.67381e-05 9.93624e+15 
79 0.00546274 -0.015721 -9.67955e-05 9.94092e+15 
80 0.00604083 -0.0157284 -9.6853e-05 9.9456e+15 
81 0.00660106 -0.0157358 -9.69105e-05 9.95028e+15 
82 0.00714157 -0.0157432 -9.6968e-05 9.95496e+15 
83 0.00766057 -0.0157506 -9.70256e-05 9.95964e+15 
84 0.00815632 -0.015758 -9.70833e-05 9.96433e+15 
85 0.00862718 -0.0157655 -9.71409e-05 9.96902e+15 
86 0.00907155 -0.0157729 -9.71986e-05 9.97371e+15 
87 0.00948794 -0.0157803 -9.72564e-05 9.9784e+15 
88 0.00987491 -0.0157877 -9.73142e-05 9.9831e+15 
89 0.0102312 -0.0157951 -9.7372e-05 9.98779e+15 
90 0.0105554 -0.0158026 -9.74299e-05 9.99249e+15 
91 0.0108466 -0.01581 -9.74878e-05 9.9972e+15 
92 0.0111037 -0.0158175 -9.75457e-05 1.00019e+16 
93 0.0113256 -0.0158249 -9.76037e-05 1.00066e+16 
94 0.0115118 -0.0158323 -9.76617e-05 1.00113e+16 
95 0.0116613 -0.0158398 -9.77198e-05 1.0016e+16 
96 0.0117737 -0.0158473 -9.77779e-05 1.00207e+16 
97 0.0118485 -0.0158547 -9.7836e-05 1.00255e+16 
98 0.0118853 -0.0158622 -9.78942e-05 1.00302e+16 
99 0.0118839 -0.0158696 -9.79524e-05 1.00349e+16 
100 0.0118442 -0.0158771 -9.80107e-05 1.00396e+16 
101 0.0117662 -0.0158846 -9.8069e-05 1.00443e+16 
102 0.0116501 -0.0158921 -9.81274e-05 1.00491e+16 
103 0.0114961 -0.0158995 -9.81858e-05 1.00538e+16 
104 0.0113045 -0.015907 -9.82442e-05 1.00585e+16 
105 0.011076 -0.0159145 -9.83027e-05 1.00633e+16 
106 0.0108111 -0.015922 -9.83612e-05 1.0068e+16 
107 0.0105106 -0.0159295 -9.84197e-05 1.00727e+16 
108 0.0101754 -0.015937 -9.84783e-05 1.00775e+16 
109 0.00980634 -0.0159445 -9.85369e-05 1.00822e+16 
110 0.0094046 -0.015952 -9.85956e-05 1.0087e+16 
111 0.00897136 -0.0159595 -9.86543e-05 1.00917e+16 
112 0.00850792 -0.015967 -9.87131e-05 1.00965e+16 
113 0.00801567 -0.0159745 -9.87719e-05 1.01012e+16 
114 0.00749612 -0.0159821 -9.88307e-05 1.0106e+16 
115 0.00695085 -0.0159896 -9.88896e-05 1.01107e+16 
116 0.00638154 -0.0159971 -9.89485e-05 1.01155e+16 
117 0.00578995 -0.0160046 -9.90074e-05 1.01203e+16 
118 0.00517792 -0.0160122 -9.90664e-05 1.0125e+16 
119 0.00454734 -0.0160197 -9.91255e-05 1.01298e+16 
120 0.00390018 -0.0160273 -9.91845e-05 1.01346e+16 
121 0.00323849 -0.0160348 -9.92437e-05 1.01393e+16 
122 0.00256434 -0.0160423 -9.93028e-05 1.01441e+16 
123 0.00187986 -0.0160499 -9.9362e-05 1.01489e+16 
124 0.00118721 -0.0160575 -9.94213e-05 1.01537e+16 
125 0.000488605 -0.016065 -9.94805e-05 1.01584e+16 
126 -0.000213735 -0.0160726 -9.95399e-05 1.01632e+16 
127 -0.000917564 -0.0160801 -9.95992e-05 1.0168e+16 
128 -0.00162063 -0.0160877 -9.96586e-05 1.01728e+16 
129 -0.00232066 -0.0160953 -9.97181e-05 1.01776e+16 
130 -0.0030154 -0.0161029 -9.97776e-05 1.01824e+16 
131 -0.00370261 -0.0161105 -9.98371e-05 1.01872e+16 
132 -0.00438005 -0.016118 -9.98967e-05 1.0192e+16 
133 -0.00504552 -0.0161256 -9.99563e-05 1.01968e+16 
134 -0.00569684 -0.0161332 -0.000100016 1.02016e+16 
135 -0.00633188 -0.0161408 -0.000100076 1.02064e+16 
136 -0.00694854 -0.0161484 -0.000100135 1.02112e+16 
137 -0.00754478 -0.016156 -0.000100195 1.0216e+16 
138 -0.00811863 -0.0161636 -0.000100255 1.02208e+16 
139 -0.00866818 -0.0161713 -0.000100315 1.02256e+16 
140 -0.00919158 -0.0161789 -0.000100375 1.02304e+16 
141 -0.00968707 -0.0161865 -0.000100435 1.02353e+16 
142 -0.010153 -0.0161941 -0.000100495 1.02401e+16 
143 -0.0105877 -0.0162017 -0.000100555 1.02449e+16 
144 -0.0109897 -0.0162094 -0.000100615 1.02497e+16 
145 -0.0113577 -0.016217 -0.000100675 1.02545e+16 
146 -0.0116903 -0.0162246 -0.000100735 1.02594e+16 
147 -0.0119864 -0.0162323 -0.000100795 1.02642e+16 
148 -0.0122448 -0.0162399 -0.000100855 1.0269e+16 
149 -0.0124647 -0.0162476 -0.000100916 1.02739e+16 
150 -0.0126452 -0.0162552 -0.000100976 1.02787e+16 
151 -0.0127856 -0.0162629 -0.000101036 1.02836e+16 
152 -0.0128853 -0.0162705 -0.000101097 1.02884e+16 
153 -0.0129439 -0.0162782 -0.000101157 1.02933e+16 
154 -0.012961 -0.0162859 -0.000101218 1.02981e+16 
155 -0.0129365 -0.0162936 -0.000101278 1.0303e+16 
156 -0.0128703 -0.0163012 -0.000101339 1.03078e+16 
157 -0.0127625 -0.0163089 -0.0001014 1.03127e+16 
158 -0.0126132 -0.0163166 -0.00010146 1.03175e+16 
159 -0.0124229 -0.0163243 -0.000101521 1.03224e+16 
160 -0.012192 -0.016332 -0.000101582 1.03272e+16 
161 -0.0119211 -0.0163397 -0.000101642 1.03321e+16 
162 -0.0116109 -0.0163474 -0.000101703 1.0337e+16 
163 -0.0112623 -0.0163551 -0.000101764 1.03418e+16 
164 -0.0108764 -0.0163628 -0.000101825 1.03467e+16 
165 -0.0104541 -0.0163705 -0.000101886 1.03516e+16 
166 -0.00999683 -0.0163782 -0.000101947 1.03565e+16 
167 -0.00950582 -0.0163859 -0.000102008 1.03614e+16 
168 -0.00898257 -0.0163936 -0.000102069 1.03662e+16 
169 -0.00842865 -0.0164014 -0.00010213 1.03711e+16 
170 -0.00784572 -0.0164091 -0.000102191 1.0376e+16 
171 -0.00723557 -0.0164168 -0.000102253 1.03809e+16 
172 -0.00660005 -0.0164245 -0.000102314 1.03858e+16 
173 -0.00594112 -0.0164323 -0.000102375 1.03907e+16 
174 -0.00526081 -0.01644 -0.000102437 1.03956e+16 
175 -0.00456123 -0.0164478 -0.000102498 1.04005e+16 
176 -0.00384455 -0.0164555 -0.000102559 1.04054e+16 
