# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
0 0.220126 -0.131474 0 0.000174415 0 
1 0.219951 -0.131501 0 0.000174451 0.000450437 
2 0.219247 -0.131556 0 0.000174525 0.000901064 
3 0.217834 -0.131611 0 0.000174598 0.000901441 
4 0.215717 -0.131667 0 0.000174671 0.000901819 
5 0.212903 -0.131722 0 0.000174744 0.000902197 
6 0.2094 -0.131777 0 0.000174817 0.000902575 
7 0.205219 -0.131832 0 0.00017489 0.000902953 
8 0.200374 -0.131887 0 0.000174964 0.000903331 
9 0.19488 -0.131943 0 0.000175037 0.00090371 
10 0.188754 -0.131998 0 0.00017511 0.000904088 
11 0.182016 -0.132053 0 0.000175184 0.000904467 
12 0.174688 -0.132109 0 0.000175257 0.000904846 
13 0.166792 -0.132164 0 0.000175331 0.000905225 
14 0.158355 -0.132219 0 0.000175404 0.000905604 
15 0.149403 -0.132275 0 0.000175478 0.000905984 
16 0.139964 -0.13233 0 0.000175551 0.000906363 
17 0.13007 -0.132386 0 0.000175625 0.000906743 
18 0.119752 -0.132441 0 0.000175698 0.000907123 
19 0.109042 -0.132496 0 0.000175772 0.000907503 
20 0.0979759 -0.132552 0 0.000175845 0.000907883 
21 0.0865888 -0.132608 0 0.000175919 0.000908264 
22 0.0749173 -0.132663 0 0.000175993 0.000908644 
23 0.062999 -0.132719 0 0.000176067 0.000909025 
24 0.0508723 -0.132774 0 0.00017614 0.000909406 
25 0.0385762 -0.13283 0 0.000176214 0.000909787 
26 0.0261504 -0.132886 0 0.000176288 0.000910168 
27 0.013635 -0.132941 0 0.000176362 0.000910549 
28 0.0010703 -0.132997 0 0.000176436 0.000910931 
29 -0.0115031 -0.133053 0 0.00017651 0.000911312 
30 -0.0240447 -0.133108 0 0.000176584 0.000911694 
31 -0.0365138 -0.133164 0 0.000176658 0.000912076 
32 -0.0488703 -0.13322 0 0.000176732 0.000912458 
33 -0.0610742 -0.133276 0 0.000176806 0.00091284 
34 -0.0730859 -0.133332 0 0.00017688 0.000913223 
35 -0.0848667 -0.133387 0 0.000176954 0.000913606 
36 -0.0963784 -0.133443 0 0.000177028 0.000913988 
37 -0.107584 -0.133499 0 0.000177102 0.000914371 
38 -0.118446 -0.133555 0 0.000177176 0.000914754 
39 -0.128931 -0.133611 0 0.000177251 0.000915138 
40 -0.139004 -0.133667 0 0.000177325 0.000915521 
41 -0.148632 -0.133723 0 0.000177399 0.000915905 
42 -0.157784 -0.133779 0 0.000177473 0.000916288 
43 -0.16643 -0.133835 0 0.000177548 0.000916672 
44 -0.174543 -0.133891 0 0.000177622 0.000917056 
45 -0.182096 -0.133947 0 0.000177697 0.00091744 
46 -0.189063 -0.134003 0 0.000177771 0.000917825 
47 -0.195423 -0.13406 0 0.000177845 0.000918209 
48 -0.201155 -0.134116 0 0.00017792 0.000918594 
49 -0.20624 -0.134172 0 0.000177995 0.000918979 
50 -0.21066 -0.134228 0 0.000178069 0.000919364 
51 -0.214403 -0.134284 0 0.000178144 0.000919749 
52 -0.217454 -0.134341 0 0.000178218 0.000920134 
53 -0.219805 -0.134397 0 0.000178293 0.00092052 
54 -0.221447 -0.134453 0 0.000178368 0.000920906 
55 -0.222374 -0.13451 0 0.000178442 0.000921291 
56 -0.222584 -0.134566 0 0.000178517 0.000921677 
57 -0.222075 -0.134622 0 0.000178592 0.000922064 
58 -0.220849 -0.134679 0 0.000178667 0.00092245 
59 -0.21891 -0.134735 0 0.000178742 0.000922836 
60 -0.216262 -0.134792 0 0.000178817 0.000923223 
61 -0.212915 -0.134848 0 0.000178891 0.00092361 
62 -0.208879 -0.134905 0 0.000178966 0.000923997 
63 -0.204167 -0.134961 0 0.000179041 0.000924384 
64 -0.198794 -0.135018 0 0.000179116 0.000924771 
65 -0.192777 -0.135074 0 0.000179191 0.000925159 
66 -0.186134 -0.135131 0 0.000179267 0.000925546 
67 -0.178888 -0.135187 0 0.000179342 0.000925934 
68 -0.171061 -0.135244 0 0.000179417 0.000926322 
69 -0.162678 -0.135301 0 0.000179492 0.00092671 
70 -0.153767 -0.135357 0 0.000179567 0.000927098 
71 -0.144355 -0.135414 0 0.000179642 0.000927487 
72 -0.134474 -0.135471 0 0.000179718 0.000927875 
73 -0.124153 -0.135528 0 0.000179793 0.000928264 
74 -0.113428 -0.135584 0 0.000179868 0.000928653 
75 -0.102332 -0.135641 0 0.000179944 0.000929042 
76 -0.0909008 -0.135698 0 0.000180019 0.000929431 
77 -0.0791713 -0.135755 0 0.000180094 0.000929821 
78 -0.0671812 -0.135812 0 0.00018017 0.00093021 
79 -0.0549692 -0.135869 0 0.000180245 0.0009306 
80 -0.0425746 -0.135926 0 0.000180321 0.00093099 
81 -0.0300372 -0.135983 0 0.000180396 0.00093138 
82 -0.0173977 -0.136039 0 0.000180472 0.00093177 
83 -0.00469664 -0.136096 0 0.000180548 0.000932161 
84 0.00802489 -0.136154 0 0.000180623 0.000932551 
85 0.0207258 -0.136211 0 0.000180699 0.000932942 
86 0.0333652 -0.136268 0 0.000180775 0.000933333 
87 0.0459021 -0.136325 0 0.00018085 0.000933724 
88 0.058296 -0.136382 0 0.000180926 0.000934115 
89 0.0705069 -0.136439 0 0.000181002 0.000934506 
90 0.0824952 -0.136496 0 0.000181078 0.000934898 
91 0.0942221 -0.136553 0 0.000181154 0.00093529 
92 0.10565 -0.136611 0 0.00018123 0.000935681 
93 0.116741 -0.136668 0 0.000181306 0.000936073 
94 0.12746 -0.136725 0 0.000181381 0.000936466 
95 0.137772 -0.136782 0 0.000181457 0.000936858 
96 0.147643 -0.13684 0 0.000181533 0.00093725 
97 0.157042 -0.136897 0 0.00018161 0.000937643 
98 0.165937 -0.136954 0 0.000181686 0.000938036 
99 0.174301 -0.137012 0 0.000181762 0.000938429 
100 0.182105 -0.137069 0 0.000181838 0.000938822 
101 0.189324 -0.137127 0 0.000181914 0.000939215 
102 0.195935 -0.137184 0 0.00018199 0.000939609 
103 0.201916 -0.137241 0 0.000182067 0.000940003 
104 0.207248 -0.137299 0 0.000182143 0.000940396 
105 0.211912 -0.137356 0 0.000182219 0.00094079 
106 0.215895 -0.137414 0 0.000182295 0.000941185 
107 0.219181 -0.137472 0 0.000182372 0.000941579 
108 0.221762 -0.137529 0 0.000182448 0.000941973 
109 0.223627 -0.137587 0 0.000182525 0.000942368 
110 0.224771 -0.137644 0 0.000182601 0.000942763 
111 0.22519 -0.137702 0 0.000182678 0.000943158 
112 0.224882 -0.13776 0 0.000182754 0.000943553 
113 0.223847 -0.137818 0 0.000182831 0.000943948 
114 0.22209 -0.137875 0 0.000182907 0.000944344 
115 0.219614 -0.137933 0 0.000182984 0.000944739 
116 0.216428 -0.137991 0 0.000183061 0.000945135 
117 0.212542 -0.138049 0 0.000183137 0.000945531 
118 0.207968 -0.138106 0 0.000183214 0.000945927 
119 0.202721 -0.138164 0 0.000183291 0.000946324 
120 0.196816 -0.138222 0 0.000183368 0.00094672 
121 0.190274 -0.13828 0 0.000183444 0.000947117 
122 0.183115 -0.138338 0 0.000183521 0.000947514 
123 0.175361 -0.138396 0 0.000183598 0.000947911 
124 0.167038 -0.138454 0 0.000183675 0.000948308 
125 0.158172 -0.138512 0 0.000183752 0.000948705 
126 0.148791 -0.13857 0 0.000183829 0.000949103 
127 0.138926 -0.138628 0 0.000183906 0.0009495 
128 0.128609 -0.138686 0 0.000183983 0.000949898 
129 0.117871 -0.138744 0 0.00018406 0.000950296 
130 0.106749 -0.138802 0 0.000184137 0.000950694 
131 0.0952772 -0.138861 0 0.000184215 0.000951092 
132 0.083493 -0.138919 0 0.000184292 0.000951491 
133 0.0714342 -0.138977 0 0.000184369 0.00095189 
134 0.0591397 -0.139035 0 0.000184446 0.000952288 
135 0.0466491 -0.139093 0 0.000184523 0.000952687 
136 0.0340027 -0.139152 0 0.000184601 0.000953087 
137 0.0212411 -0.13921 0 0.000184678 0.000953486 
138 0.00840563 -0.139268 0 0.000184755 0.000953885 
139 -0.00446239 -0.139327 0 0.000184833 0.000954285 
140 -0.0173214 -0.139385 0 0.00018491 0.000954685 
141 -0.0301298 -0.139443 0 0.000184988 0.000955085 
142 -0.0428464 -0.139502 0 0.000185065 0.000955485 
143 -0.0554299 -0.13956 0 0.000185143 0.000955885 
144 -0.0678397 -0.139619 0 0.00018522 0.000956286 
145 -0.0800356 -0.139677 0 0.000185298 0.000956686 
146 -0.0919782 -0.139736 0 0.000185376 0.000957087 
147 -0.103629 -0.139794 0 0.000185453 0.000957488 
148 -0.11495 -0.139853 0 0.000185531 0.000957889 
149 -0.125904 -0.139912 0 0.000185609 0.000958291 
150 -0.136456 -0.13997 0 0.000185686 0.000958692 
151 -0.146573 -0.140029 0 0.000185764 0.000959094 
152 -0.15622 -0.140087 0 0.000185842 0.000959496 
153 -0.165367 -0.140146 0 0.00018592 0.000959898 
154 -0.173983 -0.140205 0 0.000185998 0.0009603 
155 -0.182042 -0.140264 0 0.000186076 0.000960702 
156 -0.189516 -0.140322 0 0.000186154 0.000961105 
157 -0.196381 -0.140381 0 0.000186232 0.000961507 
158 -0.202615 -0.14044 0 0.00018631 0.00096191 
159 -0.208197 -0.140499 0 0.000186388 0.000962313 
160 -0.213109 -0.140558 0 0.000186466 0.000962716 
161 -0.217335 -0.140617 0 0.000186544 0.00096312 
162 -0.220862 -0.140675 0 0.000186622 0.000963523 
163 -0.223676 -0.140734 0 0.0001867 0.000963927 
164 -0.225769 -0.140793 0 0.000186779 0.000964331 
165 -0.227135 -0.140852 0 0.000186857 0.000964735 
166 -0.227767 -0.140911 0 0.000186935 0.000965139 
167 -0.227664 -0.14097 0 0.000187013 0.000965543 
168 -0.226826 -0.141029 0 0.000187092 0.000965948 
169 -0.225255 -0.141089 0 0.00018717 0.000966353 
170 -0.222957 -0.141148 0 0.000187249 0.000966757 
171 -0.219937 -0.141207 0 0.000187327 0.000967162 
172 -0.216206 -0.141266 0 0.000187406 0.000967568 
173 -0.211775 -0.141325 0 0.000187484 0.000967973 
174 -0.206658 -0.141384 0 0.000187563 0.000968379 
175 -0.200872 -0.141444 0 0.000187641 0.000968784 
176 -0.194435 -0.141503 0 0.00018772 0.00096919 
177 -0.187367 -0.141562 0 0.000187798 0.000969596 
178 -0.179691 -0.141621 0 0.000187877 0.000970002 
179 -0.171432 -0.141681 0 0.000187956 0.000970409 
180 -0.162616 -0.14174 0 0.000188035 0.000970815 
181 -0.153271 -0.1418 0 0.000188113 0.000971222 
182 -0.143427 -0.141859 0 0.000188192 0.000971629 
183 -0.133116 -0.141918 0 0.000188271 0.000972036 
184 -0.122371 -0.141978 0 0.00018835 0.000972443 
185 -0.111226 -0.142037 0 0.000188429 0.000972851 
186 -0.0997177 -0.142097 0 0.000188508 0.000973258 
187 -0.0878821 -0.142156 0 0.000188587 0.000973666 
188 -0.0757579 -0.142216 0 0.000188666 0.000974074 
189 -0.0633839 -0.142276 0 0.000188745 0.000974482 
190 -0.0508001 -0.142335 0 0.000188824 0.00097489 
191 -0.038047 -0.142395 0 0.000188903 0.000975299 
192 -0.0251657 -0.142454 0 0.000188982 0.000975708 
193 -0.0121977 -0.142514 0 0.000189061 0.000976116 
194 0.000815088 -0.142574 0 0.000189141 0.000976525 
195 0.0138307 -0.142634 0 0.00018922 0.000976934 
196 0.0268071 -0.142693 0 0.000189299 0.000977344 
197 0.0397024 -0.142753 0 0.000189378 0.000977753 
198 0.0524749 -0.142813 0 0.000189458 0.000978163 
